Id,Price
11170,320057.57655926317
15733,203987.47205204918
9280,149946.09572354887
10734,342571.8604609404
14071,172259.23466343636
7373,223193.63610375155
14736,189591.32858809282
3458,147120.95447023565
6183,176138.73181299138
7825,220161.2325825567
16775,182486.20763025884
5717,183523.2591085824
12397,137995.21138115638
8189,441327.2709460709
4423,212298.24299993753
3994,138118.14861501538
10342,197755.75289045935
10051,184081.05893555025
9453,146140.31949895812
12593,505638.7158541914
1274,91160.23719056345
6933,308671.9897267426
1761,151779.1453395248
7157,331409.4063994336
15169,155305.60317296593
6792,357954.74870859226
13830,173931.02101705415
7240,223609.0193703288
3051,237356.13795899856
6550,120625.05637690632
4603,190771.83503275382
5729,173197.24606299232
13473,318824.11112726736
15104,132768.5730075184
6599,404393.86415014067
2216,249661.6360339627
8721,302379.0743475822
3645,187590.8241140952
8664,229846.22824863024
11001,208348.21615434313
753,167337.17953844255
8129,229083.72443087082
15235,179868.18636022668
3359,199782.49290307405
10424,221457.94404621696
10226,243935.9458327944
9252,193919.92831266468
3008,248074.81983940647
5849,175698.202325345
8494,204170.01191448877
6764,225032.4786214376
12445,334127.62519488274
11716,175066.2097662758
4508,124884.96122375639
5669,201069.78419318775
11427,111210.9280022464
11065,190003.6652122244
8910,231740.12367830132
16401,124819.59478040866
11913,155623.38397230447
6221,218361.306721975
10839,188289.68910635327
2809,202185.8097463992
13311,169890.32028687734
6866,194566.81800589984
6019,177206.04219199598
3024,172760.38326247482
1391,233489.75787358326
15904,216966.2493277578
15858,306304.3409868146
9911,222968.86977181924
16579,219261.19263344194
4394,271298.9552047334
1468,421693.0540899133
12965,156265.91076677624
2249,164348.26728219917
14384,155174.54629814796
13040,124127.45752646122
8872,144486.22979807633
12864,244605.4329516255
15712,175129.70499431065
14049,189217.39260727682
1840,103668.55715324769
12019,177751.99929995937
8948,170124.75055426848
15154,201978.66382311372
6943,149060.96596553692
12564,372911.96718794643
12766,124522.46021715653
7255,221957.8864660082
7962,158538.8405545807
709,141779.20038096074
4634,152050.12391524372
889,220873.34012695315
4774,143044.77061301912
13890,160699.46181852557
15431,145478.84767084778
8726,336337.0552136999
10373,138873.9415241457
6413,195275.80019813348
9761,145784.42658494288
15864,157070.58667390054
6147,140518.11137206462
3384,238692.9858788942
320,263755.47865747544
8006,172798.1060866803
14395,180690.26019994757
14976,106123.5520256433
12185,214532.28294685428
4779,129486.69745990478
8551,151348.19552545447
9025,304625.70476939145
10616,222690.63053648942
7475,103106.20754699588
6341,328152.7381120193
14163,146865.8441661692
2211,187157.45294469147
10532,274498.2956250887
14338,139981.46989573303
831,177625.4608969997
3382,180113.9626356952
9209,287655.75913414865
7188,212110.4087891237
7197,220377.68598864455
11270,171267.768060908
15918,99232.68404317196
6937,440083.67941209144
6178,177753.15618803506
10668,138307.91359316328
1413,262462.8923732411
6884,336064.082601973
8266,194608.84078016103
14019,188635.99040816544
16764,148417.47732443427
15306,174054.80403795204
3740,282103.3888243849
5298,179145.6215855457
8319,179817.79504274332
4229,181486.04118206503
13429,193010.71942849358
1753,420330.437927066
860,249396.33042703467
14219,157745.31807598547
12113,205726.74092439588
11309,136861.58117141173
9930,211190.75204719804
10570,195922.12196278857
2839,160041.73980136117
6699,126722.20560445059
16647,120796.62869216097
5325,245503.14344853052
13733,158982.46654915283
7818,305386.0251411362
12505,225059.82609999733
9489,190423.29162185462
10106,189889.21478931716
7864,200125.04854158254
5134,222786.48554845568
11859,154116.81191021283
7440,349824.4512372573
1525,323558.1765294343
7339,180839.76172511518
8,347143.06229423964
3248,122882.03818888974
8995,227574.16102383722
15178,72561.3135905542
8594,169154.01260459522
15770,229511.74775147173
15859,346431.4686586737
1735,308286.3872307986
11410,448024.8370086788
16397,160863.00188864517
3572,145839.92603082876
5501,116147.08421136707
969,191271.24854954472
6977,399425.1794903483
1233,179218.13423478606
4258,152370.27352149837
90,380349.48637139774
16650,178089.22620291932
197,111459.90636620135
12514,241386.12511629984
4367,169826.1534012811
3199,213599.2186876863
5600,199122.4318449891
11641,160674.92501736322
14609,124428.74737888035
12775,167312.51694969606
14240,175185.61747545243
7933,173978.29071920182
6945,333470.12752143026
14006,201515.71412735237
6320,229637.44945801824
12061,184931.19844545232
16369,220633.75945878006
16354,378160.19151969336
3970,284628.97493679915
1048,203773.67698476312
3639,216268.92742919977
14448,213585.83079840947
2812,323161.12243617565
3932,155042.95084359072
14875,283870.65214420704
8883,119831.672622194
7622,295959.96577825083
7252,137625.61734447486
9751,171428.12325202138
2378,194458.96563225382
6816,280043.2376320642
15358,184701.43855043192
7843,152991.23359529406
10448,387092.8793529432
7840,293025.1248532623
8880,233525.71598880173
12551,319235.4416014251
15470,194788.82911339618
16207,214718.87699747886
12123,127352.78479782837
15247,295797.5436456794
7481,204972.57644617237
16171,352258.46350370423
7461,330865.6344112007
902,232336.65912138447
13094,177810.97565820543
11584,250199.41130534344
4462,222741.17776336818
15576,147846.35937889188
16606,252105.38230737866
5427,293527.8120703498
7725,176302.23122955376
5409,191364.0689840202
12579,129596.29134175178
12013,216420.2691808316
11321,209958.2430694933
9932,155090.01342709444
591,153977.04762143485
10357,213303.00098981406
3336,238366.95344224194
13,175593.2765177666
4809,204181.98114587105
7555,182136.55703360395
15172,344693.8749248992
6989,155364.1662037417
4707,181059.06414994746
2046,244791.35902609737
6495,90903.94207782301
3873,189419.50245194443
7061,199865.67674646497
12112,213826.55619063866
8917,300290.5889515645
7735,164890.29108325398
16442,217015.46540439897
4244,170223.75095325426
3747,235715.8521130331
11086,188817.5169992444
10080,217510.6602614345
15057,275939.66104171576
1331,199279.59562391133
8891,153957.738254512
13411,222190.7845723504
16730,238783.9986063948
2267,191150.0072009031
3022,179245.844999607
11190,218478.81798319737
11857,185233.19262573362
9318,186585.335132403
16512,175757.27388904232
2053,215308.1165395463
13707,128063.00740546566
12143,169717.99781930627
14080,162695.9481555514
6130,180669.79678306205
7936,94228.59923256827
10101,185596.5304777005
5663,190773.94135150424
14811,131030.66877710354
1366,196273.70996681412
908,202192.9025015022
2953,127839.43093199369
14629,145080.56067941053
15096,318731.1499168162
2115,185675.63205688927
11770,158986.04443768444
12701,174033.6724456252
14584,134269.65896468877
1893,377745.7707399975
9501,430269.9360097785
2138,124481.46557115004
9346,209330.91432632762
15960,357326.4804462852
8230,161984.27681157406
13843,213260.53109945348
13810,247959.42405726627
15650,184178.03698464218
9974,147670.88546990886
12200,194815.11377136788
538,196886.26328159613
5334,205076.73276844827
14823,123664.9159141453
4817,169203.65946780055
9041,204067.46565812998
4359,278108.59410970804
4852,207560.0274999285
10141,143089.89634659883
1503,203510.76712001246
16256,361021.7428436991
683,105427.68729003856
14382,205682.06852472533
7248,212603.5908924492
1200,176863.5919757585
3563,174180.40200849186
3681,379161.41606412525
3053,263074.25730500463
4099,211083.6857406549
807,128499.61683561435
4658,314006.02877223695
3535,183771.87273625535
12548,155912.2796471373
10488,216363.3910986144
5851,171213.56573234755
13736,174647.5630840086
875,167070.95856953843
14449,186458.89524643566
3958,350940.5061714355
10727,179320.2415317051
11296,134423.98253519757
13646,252376.7212094521
9599,231544.60360669246
7135,293010.6713034477
5943,340784.12478986837
2695,263912.0047407873
6766,218221.78597323573
5630,186515.6499822904
13586,204026.19798444386
3507,423023.5945784267
10014,144368.99188289986
459,248400.81921185568
3582,226379.92705918444
8560,270354.71607328474
3372,181060.12068961372
13109,264582.94595760864
8160,235076.28706478333
10706,245426.29435076535
9104,334501.44991149346
2870,208092.1392456602
13712,172075.6888205518
13924,144933.27543374975
798,266002.8489257713
9750,371048.29471660143
16248,379122.2417987953
3170,183700.83356704423
12700,252660.60897234417
10601,144165.28754800934
514,202544.7729312398
4010,319437.6969825802
8124,156677.65006160398
10800,172887.09327198777
13628,189219.93657691265
11637,147078.19444792953
781,171899.70158019205
16156,203522.9375258867
12618,260711.98910045694
9766,171175.63481329224
15987,249173.70063517173
11051,332590.7653321008
7673,234010.7529988028
1245,352356.8759729039
2443,166982.21165380866
7413,98534.2312421931
310,208628.17087882172
10921,225333.13566256873
8709,94124.50604396265
12404,336404.6110444058
14986,217329.4121048085
10714,312684.1847462084
14286,206836.50554269372
13828,344664.9455271656
8926,402694.71124549996
12233,181723.70186302083
3913,195780.0499137577
5221,203336.18315848164
14965,87355.41206089975
862,192369.8157112615
13907,132522.72621116167
5418,183681.67301905094
2045,178709.96262161195
13321,195430.59814705662
2762,205022.75220918303
13888,177718.64220924064
14962,120911.1995951493
13305,275546.9866480735
8487,239921.87207572232
7146,171887.03686901066
1134,182710.32298165897
15092,342570.75316638645
13760,256326.1680450711
11958,429467.4353512969
3177,179982.38050138633
11350,219748.32218791902
1524,110171.24278330752
5527,236036.8697835669
2872,193592.84997897845
8602,337650.8553232899
3067,304268.9509146129
10435,221245.75881809587
11222,217139.85997544308
8700,166181.12362330576
10961,229441.64242265854
14305,207420.70917911566
8362,263388.9601958281
4979,165191.50216674202
7180,322439.9987663543
5763,117448.3201627691
2192,183291.8422569974
13581,194987.4390578305
10720,153133.14174361795
1358,237533.00737389614
13366,285916.6460050852
13539,390975.43886694533
12849,211735.90894265627
6794,186318.85120281432
525,443670.3447623647
12223,333887.0739734454
16271,147200.15255486235
5818,129415.29432652413
16588,279371.3577131785
8981,128768.33137324089
16476,129727.31036860259
14663,187098.06652219294
3,147612.15684960337
6615,129084.72345457051
12215,290463.86167313217
304,255854.7689383824
13634,275782.47591667355
9208,167728.75156195468
2175,172001.6161533306
250,212605.12472004202
6045,184882.82930377687
10516,152592.21171820158
1852,462407.90808283957
1573,199694.96195812625
15079,169987.10853345925
5500,178211.70711024993
15775,150156.40283993824
3198,162559.49771080224
6718,204586.15378858295
4149,193973.26606158988
9627,237040.23796309828
7595,288664.7238246015
4538,190259.42259835344
3555,230251.47770355252
10483,343578.29458474374
8834,169733.4973844945
16412,179242.40423288796
6449,152335.15727492273
2767,185636.54069732616
11498,172908.17061102996
16472,145819.89803988082
178,296349.96371170034
10948,191057.07148350112
13313,290766.32236617315
8065,148192.7195273786
102,155604.33262352148
14428,141237.9193515204
11973,133947.92051960033
6663,205167.67080493638
15989,137116.40245272472
10955,394779.9820429583
11772,142563.78435064392
11364,238623.74586193557
7082,176076.872585053
7749,416465.90855614457
6428,145490.2315395364
6869,106345.83779976978
295,173581.18037934162
12266,259666.47945890078
11129,185207.3853565092
826,375199.1884911416
3262,234145.05462621176
15641,323377.6546593819
1662,491780.80796262174
10926,219198.83964139147
10232,239068.80379006252
6376,181457.07167791371
7817,174626.28458236688
354,199914.5229661688
10076,190563.02417705176
11379,347041.4254966647
10184,130708.5416410174
4696,378762.7655211643
13562,440189.69840234815
5436,181202.76751856485
13196,113326.30283136298
14939,310773.56503850204
14004,192363.08607833768
5916,179891.9429137019
7229,179128.81556918024
9143,160474.86771071673
3440,205048.29536658915
319,177861.5112399413
11683,219770.87930366877
12647,248473.38471555035
12788,173773.50568399022
13662,220505.59983590827
423,289144.6526617707
5222,209182.47918273162
9242,192228.8741632384
2641,181604.86382401286
4855,174780.92390860379
5360,186923.63791657696
9799,173386.0711397539
5526,271926.6664757711
10309,163883.00755645902
2144,401335.81331817165
7191,206338.49682691446
6732,160725.03696194157
14789,155742.04590040955
13525,160920.49436359553
4066,235433.83987435716
16422,203912.34267842863
14890,199419.30140300683
2922,223398.51513538783
3601,124073.80192257348
13416,131138.7639032348
14363,201185.5167890918
9496,279723.45177074947
7115,281703.6769176307
8615,163636.19259130122
5218,85885.18671835588
9493,196473.88779520613
10623,184187.0958023839
2272,128412.28464993986
3352,293864.5796026642
84,172158.02144927418
8086,123614.13072567355
2595,234483.09847021644
3531,162658.9988737039
7460,326633.3685610705
9214,268925.87250219705
2790,283057.1021997579
10548,231221.03269792217
9218,167470.2646230398
7435,180715.93138796242
15780,193108.97088390493
7640,217622.98780292802
6223,173072.8354687972
3425,114444.86051919215
10582,149470.33251119935
702,235362.7928410145
2111,175054.83251073005
11730,194082.3306075641
9865,252839.92351807508
16478,332571.4892193634
1885,219855.766784907
3956,363256.73419842555
16735,121592.31531960229
15264,210705.92351444176
15971,175798.28475406766
5584,209928.62256980594
15242,180621.21943652543
14358,192115.7985316927
11300,231735.30505571785
5446,183428.04013424064
3934,182026.67784484458
6610,179660.88918496625
10164,314493.3151740081
4646,188751.79986338472
13304,202174.53742462472
1985,206425.42878583304
4746,144184.30732728887
7963,208297.81104560342
14083,277311.24631621456
13140,278016.66934247565
15023,267170.72157073795
13093,253975.67584530503
7160,185539.10847862542
7407,183696.8447351837
16056,182440.47915329773
751,457410.5726254896
6179,104021.83608470557
9137,286328.603326361
10992,270435.95912805037
5744,320868.9123878526
10884,172507.10015558155
12858,283887.9252572694
13005,304749.72922319354
16714,189945.27581485396
1419,254899.2385593283
6064,201597.80609525222
3771,188520.87020335405
5945,471305.901695131
8453,73922.56836817482
3806,157477.9294647244
16748,253980.6427621143
11380,216673.71824450145
3107,207884.7679061204
12003,203773.67698476312
14567,220492.99531560298
1079,171837.67712532074
11705,130908.0269889832
7814,194668.23619254754
10174,172930.71645330457
5514,243998.68277013753
5265,237623.21465928355
10520,374510.86397374724
13195,220141.5467568695
14601,375705.17347934225
6012,194737.81840915594
13079,170630.56919984572
9009,128631.31152877896
3122,178075.3828096452
5470,228204.6016954719
4840,167265.39340769776
6270,267917.4043276146
9158,104374.42673095877
10120,127759.65760307138
10672,305472.74437793397
4573,149371.9651353228
12118,304060.7427575182
7447,128575.09252147353
2171,198600.49866473034
6126,299622.3634464572
2836,167528.36154745932
1457,248674.2913805324
11165,229402.1423204306
5923,215430.8843294275
1813,226048.42821244817
3492,234181.4173353693
1917,334409.1616673481
965,401121.82484212075
15795,155630.82387074796
821,204901.8124442622
4568,174339.71244376327
9078,233361.62285067127
11371,122132.03275202072
5149,198261.1533576751
281,193457.41735893377
1918,242981.46988522168
776,140404.79323046588
210,220527.8113969088
10782,177829.10622997335
9653,176601.89916756592
9372,159093.09582575044
5868,178762.84603907674
6176,138933.52799857958
3969,161175.92440540477
7427,143998.13600776944
8544,387534.2245749944
5219,218626.33811034122
16488,133721.99098700806
5855,247061.13087262464
15920,127450.42272635121
4393,346105.9338075442
5770,145919.58877227976
2900,152861.61040943497
8622,86637.75922708352
11610,270516.4782277877
10969,121772.7316164773
11029,150047.58610359993
6193,322100.2032642914
14087,403934.1434337431
13623,170228.73297820325
16689,175045.62187555563
1027,233121.01466930364
949,158622.58161161368
672,125486.59484508183
13832,143791.27986183605
2471,198197.4311406465
8728,271538.4947945574
7742,222021.23187035756
2698,233289.72038379396
9084,166816.62030501987
6075,269620.4945201232
2874,176904.99152798994
13119,131745.9956575973
5010,211043.60255134353
1284,172835.42635973037
1151,170701.25927772306
5110,371925.13416158984
11386,166477.34557500796
8019,213717.51161928097
2859,133327.78218693048
16110,177670.17715526113
16027,305733.92864354514
14902,175283.57372851626
14301,198917.73486742593
2451,254164.1904384591
13596,141056.09909763638
1464,140008.87494765985
7927,358540.8779669185
9638,201385.12574542462
8009,297416.8651618081
11903,160906.3787485573
9243,118902.63852860313
547,191137.11749461637
5511,128758.39422120628
11247,183777.59618009
15928,319563.4681473032
3434,230897.84376734062
7614,116804.34980685197
1380,182669.35018947232
2770,136707.58748776853
111,183668.00757827738
5994,139022.24076632434
12341,208090.96070737398
2787,257999.349052548
14410,288077.7234885824
15983,128398.33392003443
14876,204801.36225512283
653,161401.85077502156
2174,216697.43988470422
2575,314809.8201844071
7976,171252.69040057808
5812,318884.93123869237
13589,350949.50753233384
9122,141151.17681711158
8159,471133.80443334056
8754,332749.50899671006
9321,199740.79159036584
13535,182421.96196107604
2083,172720.63887026967
2689,353220.3047408457
2248,229902.56002633256
11649,167184.78342284236
11045,353663.4115428012
1276,101850.68461084188
5962,146795.96262140613
13012,177200.8628984762
4642,184075.72375415944
179,175088.54521695973
15347,386783.3339547339
