Id,Price
14685,127713.42920372593
2292,180835.4488684836
5746,132974.62523685652
12578,176599.43747325297
14834,185307.3537851699
2147,172900.38389593098
8222,134870.9596831053
10419,262643.30795745086
11492,216461.23012116217
3006,207990.00040339757
8761,196649.65483021433
15371,348757.69424798136
16367,147731.47935041273
6317,269710.97003640834
10878,278012.8675543404
3895,176203.65465134344
8041,230217.13987124467
13428,438477.4359412907
14669,159361.4911979118
1006,178595.28841383016
12271,175164.3483138249
3764,407324.4341674608
7675,199057.61987733305
11709,272027.2553805491
8629,171289.7815608641
1105,266863.3832015647
6096,176405.83136397172
11727,213227.63786585905
5157,200303.1342743629
3679,162638.2370970858
1755,150632.0716944603
7391,195329.9548984374
7425,102879.07284439554
6882,380264.23181494244
10752,371057.26898013963
7472,199444.5796488813
14320,110945.57967883236
9596,170430.13517239303
5317,202863.72789365117
7378,86625.33894456863
16154,180583.49874895267
3464,196383.88523067132
4197,243075.51842119757
9477,121317.27803636446
12705,198265.5770350182
16426,198664.09060370762
1481,69989.29897289103
9946,247655.11602477744
12025,189686.99511247984
5341,242531.00458888445
9923,302400.79290957935
7953,266319.70486603817
11066,229744.2315739554
5037,171146.3979637615
2509,200224.5528456912
4937,337856.5591143137
12089,383326.3410570983
4964,169534.6322616181
16500,278533.74366763607
4625,148644.5287304156
2363,387885.75358346815
8148,184389.22387261363
3804,180891.33539879843
4584,162610.372527263
10694,114560.57889642575
2691,169855.64502769487
2983,236667.84807569435
13563,287452.42302294273
10747,220829.27265317697
1721,202239.54768352438
2789,275317.3076184215
7214,249577.04051967902
8659,236495.44203593617
5107,284651.91881349264
3843,233364.3607831736
14610,368627.31278196967
15505,163745.07924898976
5060,230264.1230260099
16055,228246.15684347285
14963,206351.52294655304
4118,141863.3713008196
1672,185278.6099404563
3209,188353.3369468724
16515,141096.4610803404
973,173617.0039849842
12529,183516.72855873013
5896,133023.9769293886
5450,295175.2599250623
3249,160547.3335257738
8911,187254.70214112205
5898,235999.59564276002
1024,179517.41494060736
4766,197657.32122872816
15804,187425.9104819302
14303,202754.63766007553
10707,181568.4488898573
6605,226536.10043357656
1138,382456.14278818166
14088,410661.78521489905
9154,186626.57295462303
8190,201859.3650025316
398,275765.3607483358
13302,226493.5489310569
9696,141775.05636440773
16786,128159.02828539039
16230,208424.9783214561
6552,196934.7686779832
923,221511.0714530978
9602,302795.767489932
5857,235942.53225843987
8120,173748.53348654247
7134,189233.0390403858
11726,167398.86071638903
8069,132581.89731489762
12420,170023.07994054043
8604,201054.05034840503
4854,268230.4381273872
12212,186164.45071658932
12099,354716.78823316464
3882,375421.9278982848
6995,333256.95299685904
10172,214597.31253387596
11672,300453.7726932359
12897,283810.32666875084
16097,184921.00076990676
6779,271565.15469074924
11199,194887.4379534198
10816,383477.57539004186
143,399923.08003742073
5399,235335.7786267766
3286,156799.41773165626
13706,180247.84983144124
1935,386644.93914049474
16000,173998.07637301012
2860,212981.67542442164
11407,218954.22151900645
16378,238052.58094607253
12278,176315.31973016635
3842,167504.65051476075
2692,344818.5393954138
7699,187965.7485743718
6825,297618.4613603129
7268,310751.56310736
1477,344001.89594865177
9887,175393.41036334407
9436,189532.61214200009
3179,225540.14909425497
1350,483194.38794506004
10643,202788.63570552177
5793,242654.07794288747
11494,396325.2990459569
4206,191317.70428621053
12419,230924.42699816235
8530,247183.5091789032
5985,148382.42995460573
8908,222460.46113334823
256,125100.90463570443
7234,182289.56709633314
5648,214140.3765811609
3014,239950.02433005915
2184,184397.27876531583
9189,249170.46907581395
14884,204559.83208235577
10333,170427.93442246396
15896,150468.6523557995
13269,151658.80913926687
8603,255548.8349584854
15087,181323.52194357887
4344,198051.02381376261
7981,78948.21858094883
10908,239445.32796325572
6190,173246.25439590437
11742,199957.96447238539
9224,155401.94261831042
14667,216938.07622919185
458,189467.08671780405
2464,334111.8078374276
12320,247806.33186474044
278,215612.17430997998
2912,223412.17156454574
6698,228229.57815168265
4510,127404.21465283475
4183,187107.84263905764
5551,228444.3971344817
12187,177349.8273529946
7948,217425.71608494822
10808,189341.34591281522
12432,180242.67765912943
5356,181235.16333209662
8984,466857.91905854753
9203,178114.69982917604
15412,97284.29413542656
12041,131475.71392783706
7644,299553.22538385406
7071,208222.4331933135
10685,169081.89318697996
6763,219478.16091361505
940,128502.82581254213
14959,170982.11615595166
1338,158460.8478166347
5351,162493.764374673
6524,200546.61355450534
12516,154145.38813797774
3288,269208.2128826726
3146,219137.14407563905
3954,180001.9271677527
11955,173108.18888066633
1211,217652.17069779796
15668,205457.4551108606
1320,93631.07688846365
9108,176149.87807750396
16482,211398.99695571422
5017,153387.61051958497
8290,214922.16683294252
4304,385070.4880335128
1930,214100.00818558352
12530,167134.9514458411
11295,332234.8338454317
3002,154561.6732073965
15483,137321.59537658523
11525,221911.42685542398
13978,161390.46396885213
4885,165204.5802973308
8325,177795.47290739114
3630,132986.5348967787
9165,196462.9177780093
13945,229329.33745831906
10663,191051.89491788836
14803,176385.20966011507
7621,178675.21698637572
8205,231308.01550958175
10387,204106.5390519909
5457,155172.49395354005
10234,348893.1864891458
6251,171782.54370554592
701,268742.6120686625
7930,178490.46562537542
15028,146773.83311783912
12172,101662.6717685755
5805,189362.13899503995
7411,296729.5596562608
14806,207056.3252467866
7890,163419.72209791758
10440,150337.09722456048
14926,180814.05415625553
5381,161729.23019069034
3800,385689.31957888685
10511,237548.10248189213
9324,251280.43278611774
3313,215998.98131662264
7351,148788.03151360276
8459,188334.76495377033
9957,148351.39041472852
12024,200758.72979722646
4380,213078.64879029305
5042,172265.24080031062
13289,149410.2267749218
13407,375366.1645182657
13258,154370.86994947933
15993,241491.14080825282
12525,180575.27361459073
4062,225881.0252520939
12065,264653.78297474026
8227,175274.42569065277
11333,154151.57992792735
2867,131074.63424813157
3319,247541.0695534665
3523,293180.50173603033
7055,194754.4955471939
14930,173339.69413987955
3444,162649.13287683693
2940,325308.5892151974
6935,370431.11216060404
16116,334714.4214593968
13370,237695.61956439234
6103,238657.41673764944
7446,177749.34992553238
1859,179574.04376359156
4079,191639.33479391475
3228,166957.9022495997
9665,142696.87400722931
15957,406551.0701978865
11533,187857.02268542792
2314,131500.56426780357
4096,208418.8347511726
13437,191372.66200574106
5980,226465.22336119783
2008,191496.09180435468
6754,188190.67285300104
4129,162361.1433455209
14557,300784.40385232156
7096,331228.26749715843
14297,251843.21282832776
3967,227540.98208468378
16485,115801.3757496655
13075,316037.4324308082
14289,190811.54012478545
10988,165034.48613696822
3230,156120.26689954678
13250,173460.04265251008
2559,225636.24880228186
7739,347183.1183821293
7213,148441.99434154568
6639,259364.28737304683
3164,285112.285762926
15207,164243.8112736807
5113,181119.0844050402
3929,150268.76203380013
14493,254317.3297797921
11110,176081.21556494304
2033,201979.37922199865
16057,206300.89769270958
16709,207790.46014757705
14313,161912.01402042212
1028,281851.81818533165
7187,109085.20399551881
3738,280683.7882813163
9869,314170.5704047584
12644,196133.43361950124
3686,131042.70021604928
9196,261995.48588836117
12326,199553.97174160933
4936,198557.75822938353
13314,170143.73879245718
9857,328844.8570251701
519,184977.87708664135
8410,163945.9015762655
1720,183022.97194221968
10341,227082.13196113278
14415,190655.00597738026
10613,285258.44139934983
8027,223213.58143089418
15539,255118.33613289078
7431,262089.80508856676
1370,137268.4613509747
12708,157840.31552194807
2250,229109.28531305556
14758,141096.13896194723
8525,354370.7828369721
1538,271626.5688527507
1142,151818.6378413376
1152,253045.00412238485
9802,179361.97913664146
3331,312337.3606773315
15203,180808.98912646426
4247,177269.20300881777
1976,389608.1127405343
2346,219483.02737276544
10078,248934.28401026994
1938,208390.89936379757
7819,193549.4708966334
2168,245328.28334253057
15634,210101.80634852307
8465,224547.4451951136
9313,154886.5983819792
6539,126776.95263606262
6325,106527.67936101287
13442,262465.7399494686
9967,179518.36966909296
7893,243029.74970337556
2861,194595.65495051193
11031,299694.51854654023
15073,138625.73314380264
13837,169750.33677234646
2524,264095.9944690407
8617,201360.88111977754
13513,194366.7823176291
3081,293221.40648985974
10675,350195.19505511015
1907,96098.27953331289
4872,218974.42494872835
16274,364665.2750833025
11837,245064.73931429934
16577,233762.43196134892
5231,294673.59885608475
11315,218354.93533333964
273,204106.5390519909
8363,295393.8083058768
4255,206911.48731012075
16330,246312.01116700843
11528,188448.27281226384
14799,282679.1580972295
1611,241550.84974669962
9234,179019.9256480762
1633,118007.87399745834
6791,183626.6582906617
11567,348113.4397003078
3070,223478.9592512179
12094,234530.45298575712
14335,324794.8739448948
137,165789.4966761147
7182,170098.6682578714
11718,176113.2349624528
5194,118432.089869784
97,351735.7981361294
5118,372823.47469492914
13920,302736.57403640467
9952,195486.96023009435
15337,203802.77476232313
10243,213755.3331151359
4048,379777.9216570158
171,158274.20522654065
11378,169138.87579082715
14190,173480.40394886438
15265,163871.94559221185
2740,134081.71899001053
5573,279210.1922222443
4481,215224.96859397617
2631,150075.28985144777
4984,252347.97855159565
16466,179185.59148563465
16716,127240.4822128829
15325,182218.26348174608
10115,176147.16453947368
117,452982.2769622472
5476,115835.14870070491
11757,187157.50995681025
12359,129449.9816587969
15546,169353.88822619905
8133,153571.68171411086
9018,361651.0280710247
2075,168844.6958615546
11170,309243.6581429124
15733,206927.1303162821
9280,148953.03735845326
10734,321532.9257165124
14071,165253.1234699984
7373,237931.20174468367
14736,186108.42086184522
3458,123201.26460447445
6183,178428.4212920367
7825,219800.45014070967
16775,193991.86280457393
5717,178678.76524031436
12397,132659.84754804653
8189,453529.73415621795
4423,213655.17461312888
3994,137622.99935459357
10342,196098.12779197184
10051,182865.47210291124
9453,143445.2215253165
12593,425163.2143592672
1274,97851.04101541784
6933,330116.0469065423
1761,149266.87982515476
7157,349978.3991983743
15169,151962.04192715522
6792,342969.8731891923
13830,173422.4616092741
7240,216237.65996813093
3051,242773.30083796955
6550,118206.39695689251
4603,193737.55383724277
5729,169060.47574705008
13473,325163.87583545025
15104,135728.14800409324
6599,393534.69713837584
2216,245622.00678694464
8721,332073.67334607826
3645,185204.86882053234
8664,229459.94677874204
11001,202743.2161541225
753,164119.85930268504
8129,228244.39243248233
15235,179703.74002453938
3359,202807.45534368505
10424,215974.36184711737
10226,193849.35994422852
9252,197481.51368356255
3008,248294.48833169253
5849,176645.36468089256
8494,194647.02494193608
6764,274302.04380043165
12445,309407.4136632231
11716,167875.9352660989
4508,128403.37685781409
5669,200710.7102852071
11427,117724.0437868634
11065,191087.5933866082
8910,230580.1994331016
16401,167460.96266248208
11913,153360.70307738343
6221,205784.43815210677
10839,188726.00735183602
2809,202034.97655044892
13311,168287.7949450667
6866,201019.53803711053
6019,181940.68367380984
3024,164947.9991466128
1391,283915.85650055326
15904,212008.63533836787
15858,304482.8957190282
9911,240363.263382186
16579,216231.88901749853
4394,265891.48357266636
1468,408250.1241996094
12965,154114.67445499465
2249,182234.70187718686
14384,159984.473542958
13040,126559.68656671494
8872,142928.09876514992
12864,248050.32762461237
15712,173322.51422897246
14049,187197.45260863454
1840,83812.76199375952
12019,177722.40327180122
8948,170232.34869714853
15154,212218.74663592537
6943,149169.0462704227
12564,394885.29648612347
12766,128551.86253267217
7255,235477.0586472395
7962,155344.35616169503
709,133776.1581748674
4634,173410.68388574035
889,211118.98523739068
4774,158464.42384253186
13890,176972.17783806237
15431,174416.0936996524
8726,331908.38079195784
10373,144791.3955371129
6413,177328.18294711574
9761,146772.764952678
15864,166918.61899563024
6147,143160.67242261922
3384,248597.63314851688
320,281612.002257807
8006,174838.51820110617
14395,176176.0361766463
14976,110479.31761550446
12185,219656.8009178142
4779,130239.10079183629
8551,163954.0650525452
9025,281063.8076503576
10616,218113.67380414493
7475,110794.25995557655
6341,336101.78834518953
14163,147954.36835667264
2211,193952.41799121173
10532,275543.82659155823
14338,133122.96705054943
831,176491.84503542486
3382,181966.24715615454
9209,271180.11052664457
7188,232823.029141816
7197,222536.41909700193
11270,181718.9965720857
15918,170159.61090223765
6937,417055.125763
6178,184626.9882386617
10668,153270.37068435605
1413,268253.87093797344
6884,348356.66552466695
8266,197205.0192251295
14019,207572.62681982527
16764,145360.7983643814
15306,159682.6186150807
3740,281842.7609729259
5298,176788.28654936384
8319,178441.27264581405
4229,179012.9300887902
13429,222057.9825205981
1753,421686.8676225213
860,250701.12277781893
14219,155612.41468718022
12113,202441.97965133545
11309,141489.30723851477
9930,208093.94644660508
10570,197748.16014581893
2839,160396.22296894595
6699,159168.96434017824
16647,126226.08512638281
5325,247847.4854091452
13733,161585.19456522676
7818,313801.44226795854
12505,227383.57012989972
9489,204026.65848408084
10106,189529.43321059918
7864,201049.24812941416
5134,266566.1866185803
11859,151578.421081265
7440,308564.8502367464
1525,316786.4152681965
7339,179446.11066888762
8,343824.0042095744
3248,131564.442980459
8995,219700.9643746524
15178,78209.19711280476
8594,170248.48206954348
15770,238566.900378167
15859,344367.02879904123
1735,336560.0055438388
11410,440674.20368826634
16397,158620.418081879
3572,143968.93829957617
5501,117834.00241254806
969,189517.96674891142
6977,418088.4385379569
1233,179229.0016313454
4258,174596.37066703226
90,394424.1409551035
16650,180821.06478099193
197,112891.23306353245
12514,223740.2108341519
4367,177124.14265135062
3199,213156.4558948046
5600,202201.89821209369
11641,199187.20727201656
14609,123278.50945447416
12775,162407.08496276845
14240,160665.94787502603
7933,179391.65764933988
6945,341804.5666960125
14006,198320.66113194847
6320,229432.4343323383
12061,184641.18568522448
16369,217507.08450709243
16354,370790.9661955242
3970,305202.9976771881
1048,203712.21259943515
3639,213875.0692932211
14448,210258.2842545021
2812,333183.0277950152
3932,158645.08057771708
14875,272296.2479927675
8883,124767.85703069829
7622,287408.66707148333
7252,137368.78178347994
9751,171668.6565132414
2378,200093.39240380432
6816,283495.3710492037
15358,195555.3223127367
7843,150781.67297816937
10448,388794.5234762207
7840,316738.19429294893
8880,236797.11590742046
12551,331015.0838315123
15470,197180.0310024969
16207,199151.38340675383
12123,122954.53774729982
15247,311561.1493182576
7481,207452.37567749803
16171,355080.280040924
7461,319883.99167675077
902,250550.62736476323
13094,180526.2160980564
11584,240686.67142030175
4462,231153.13348297362
15576,142821.3823879466
16606,254796.24517016602
5427,290441.1088005367
7725,173512.8277202147
5409,180678.48558468456
12579,132627.87145378522
12013,220927.91245240756
11321,217527.94250443607
9932,154090.92397385053
591,153679.03797817937
10357,199198.4534609876
3336,239935.06975137157
13,185534.62640758237
4809,203268.93050996857
7555,178820.44719782367
15172,337848.99816627166
6989,156698.93783316965
4707,180010.15027293825
2046,276358.32669995277
6495,99587.00365193891
3873,188944.04467438397
7061,199321.9996301284
12112,191051.28932093366
8917,301574.3569211472
7735,165865.40321646718
16442,210840.66573037225
4244,168082.32399162554
3747,246527.29032089206
11086,198334.18917907597
10080,219057.2813030105
15057,282314.52493605803
1331,195886.45070126053
8891,155203.37161679275
13411,227543.12894775308
16730,242500.76542817077
2267,197040.47426161735
3022,185781.643171099
11190,213969.74750119328
11857,188969.07456060383
9318,177622.59779569277
16512,166883.1657641543
2053,224979.96854648044
13707,122693.13752553242
12143,163863.83964094264
14080,164727.12248062264
6130,177233.24062466866
7936,93391.1044325634
10101,170254.79786497462
5663,193097.82996274857
14811,159653.8154369321
1366,189231.08460040603
908,200991.56060460643
2953,130605.8626126796
14629,172149.5545301406
15096,347688.03682165575
2115,198432.51417631155
11770,168225.67661913318
12701,176817.25350363497
14584,127226.35663074546
1893,397382.86563952325
9501,456221.89820329344
2138,124384.21800896605
9346,199881.1179087868
15960,360120.9538028219
8230,162347.58261296994
13843,220501.50194809798
13810,242096.91693475476
15650,186670.0161392987
9974,160405.21276144174
12200,189484.2208825788
538,194009.3691344964
5334,219148.07371889346
14823,127318.11042219453
4817,167312.72609146664
9041,196352.1586555177
4359,246875.9025742563
4852,209691.25729386066
10141,139386.17742273622
1503,197930.49561036268
16256,374588.69880308857
683,112402.85266854773
14382,221487.89837725033
7248,213840.28813671897
1200,176857.10891917435
3563,174147.58865413972
3681,380635.2544184244
3053,265778.6593697943
4099,207994.87706394357
807,124873.09432718427
4658,310324.8552469443
3535,180581.4528260961
12548,157741.26885850442
10488,221664.89552973106
5851,173428.53458004072
13736,180449.13183311545
875,156599.51256391822
14449,178832.70974734897
3958,333591.3442733602
10727,180201.52433303426
11296,131782.99401104683
13646,257751.23247382115
9599,209692.01658178735
7135,314097.93040249497
5943,327185.15303079836
2695,282208.12371586723
6766,212644.7492381578
5630,204998.64100853264
13586,201486.8890662217
3507,420207.5570801575
10014,142113.128021931
459,274422.10772262386
3582,205694.03308656503
8560,281529.8083134476
3372,178650.21042484647
13109,258012.68083491453
8160,244417.56058077066
10706,244568.6347270029
9104,340369.4409485346
2870,203266.49209462892
13712,176966.37428276392
13924,147689.26693885314
798,215841.85960938752
9750,399951.01791770896
16248,385469.7121427306
3170,179473.45739323692
12700,249781.96894404877
10601,138948.43514275536
514,196895.11013837412
4010,325635.21878943645
8124,156386.37490207024
10800,171315.73061437075
13628,187991.79642493188
11637,143493.5389314243
781,174128.2583787095
16156,193134.80948461482
12618,258044.0697444218
9766,163822.25049128965
15987,248165.47177825213
11051,340911.7637780238
7673,240147.30545202811
1245,355077.54746618745
2443,166324.44609759876
7413,106281.83014342099
310,157840.05840378455
10921,231596.951770971
8709,102013.36705916456
12404,330678.23358004866
14986,201027.85106143725
10714,304753.28945750906
14286,203058.6315664727
13828,300332.09848173574
8926,393645.55668438366
12233,172384.17129374229
3913,199731.694474314
5221,211909.94525113955
14965,84409.29289177433
862,195032.9347589628
13907,138106.98378648798
5418,190430.08686567846
2045,184245.44515715702
13321,194693.46344316634
2762,221716.52120135928
13888,177766.1923574501
14962,131883.23739573863
13305,296699.04528108326
8487,236413.00834321426
7146,174013.40470676371
1134,166246.8481018508
15092,347037.5366340093
13760,238460.0839302951
11958,435049.42309575586
3177,179258.6463216577
11350,205677.38561802043
1524,114249.2940572054
5527,251436.40928562757
2872,196996.71687379185
8602,343925.58684711007
3067,329440.44706614706
10435,219584.06162481452
11222,215782.19632485113
8700,164175.44216225346
10961,207210.69003734362
14305,204450.7279323643
8362,286902.6401258151
4979,157684.23004335118
7180,337197.70396469295
5763,130722.01234547091
2192,201747.13184077342
13581,195990.92116014916
10720,157353.98589322148
1358,241252.75310297892
13366,280516.51301139046
13539,394864.2475109436
12849,212461.66105543714
6794,178354.28216962452
525,452136.9132166187
12223,325309.6705009414
16271,133484.20762427786
5818,129598.52421753555
16588,287242.79142718116
8981,128689.09418576489
16476,130139.94174592495
14663,185089.2382941088
3,143336.06152564933
6615,132526.61676599295
12215,281147.65241799067
304,260140.31826363588
13634,284802.0560353859
9208,167631.80955385722
2175,168548.67761744783
250,218270.97055765125
6045,187212.24039076842
10516,153535.37506235563
1852,450977.7219454559
1573,199039.37766268247
15079,172572.57282694403
5500,178560.5597090545
15775,161845.97567360947
3198,164955.87468015423
6718,195525.99512311467
4149,189334.3245269546
9627,237994.79841295042
7595,283704.93581450125
4538,192016.06730615703
3555,227454.27225571912
10483,368173.76533418946
8834,169839.4474303724
16412,181184.17217215805
6449,141127.08803197235
2767,183319.67731467463
11498,172443.85218264573
16472,145590.51415476395
178,282578.5713043864
10948,186658.77663412978
13313,313431.16468688345
8065,143992.90951840385
102,158388.53950503367
14428,138756.1059651577
11973,195196.2678285322
6663,197075.34992373976
15989,131099.00649390288
10955,413252.7344633104
11772,145856.3448827619
11364,241430.93704294495
7082,174580.92109735758
7749,418872.8860213905
6428,143439.87447628408
6869,110248.42081939935
295,177085.06035086964
12266,256031.73478621012
11129,182383.69158769728
826,378941.1107255092
3262,245316.72194589357
15641,309867.08373585163
1662,433544.63938728464
10926,220962.42148738579
10232,236420.6965343447
6376,181332.556404889
7817,177667.6295987399
354,206215.5927525514
10076,201767.31256148935
11379,344223.74157484603
10184,148432.4464387711
4696,352736.96379250975
13562,407814.93943989597
5436,178777.2192517032
13196,128474.32559134376
14939,309075.422039678
14004,193995.08054562306
5916,176677.73129197504
7229,184051.80068521807
9143,156664.15974118465
3440,197624.48305337547
319,179531.40184223917
11683,234615.51603531194
12647,239829.2300655895
12788,166793.42049440573
13662,219433.8205149079
423,275931.0798910361
5222,213325.14607011774
9242,213560.88517728192
2641,188180.88489906627
4855,173140.5315573586
5360,180917.4752984942
9799,173454.96076263717
5526,250697.55370943705
10309,160084.77922973203
2144,382402.2354956783
7191,203507.4082669218
6732,168208.98199145935
14789,156698.69639180345
13525,153218.82007056082
4066,233146.53152196482
16422,201025.63152824965
14890,200197.89280623753
2922,216101.69010294168
3601,149667.70484983188
13416,129625.10137101523
14363,182072.1785646245
9496,288921.11716714944
7115,296381.796129346
8615,202631.67025436266
5218,102589.82976719874
9493,182349.08658358385
10623,185883.16947953365
2272,175942.00956499405
3352,291326.55856973585
84,170247.43220795156
8086,169938.4926029759
2595,219075.26159373234
3531,160145.5113797711
7460,325931.468687051
9214,272456.2547165322
2790,278777.0335692858
10548,243486.88740544792
9218,175984.18125756172
7435,183600.00507743948
15780,191806.0779530054
7640,208739.7269253388
6223,166286.89248998644
3425,117368.34331740557
10582,150383.2123407503
702,253138.72585394164
2111,179629.1779810776
11730,196404.11028610702
9865,261693.48251609114
16478,349102.0829338745
1885,219899.19621935874
3956,381799.61133034533
16735,129920.99739362186
15264,216013.65600912028
15971,178793.22511375122
5584,216394.9142099772
15242,174592.45791147626
14358,209162.11944215622
11300,282630.28293399815
5446,180578.57959912985
3934,179312.77217773104
6610,170369.93036831846
10164,308947.4397952834
4646,185142.54342965473
13304,201597.1153671968
1985,207066.95117814044
4746,141621.48288991008
7963,212911.43424816578
14083,273890.82484186563
13140,291348.1531806894
15023,259187.16216790423
13093,259182.666009351
7160,186221.97863500178
7407,183497.16509915722
16056,184311.90768944717
751,471060.76398462063
6179,170342.7877148645
9137,273099.86072078685
10992,272756.36349731946
5744,379327.2955695247
10884,154747.66963442924
12858,285599.04111121345
13005,294725.0209611123
16714,186999.5144138465
1419,258172.46747119675
6064,203457.55709576156
3771,186513.0770571145
5945,449926.24101165513
8453,68824.85295638946
3806,162924.18860572486
16748,254738.7398642779
11380,202710.59436043774
3107,203843.46768065135
12003,171327.3781687268
14567,221906.53763188445
1079,189846.9413819973
11705,134864.75571945583
7814,190468.30786640922
10174,178367.9340160325
5514,250354.5763603318
5265,227880.66821534844
10520,365733.7853265671
13195,219254.24005553967
14601,392868.5687247126
6012,193417.6763464595
13079,173283.86568150073
9009,130660.26017843155
3122,190083.06076967742
5470,242647.42680565343
4840,171824.63494224192
6270,269423.2400897087
9158,110447.66451035894
10120,127043.2718640421
10672,302571.4672508282
4573,150109.8104414674
12118,294727.2597658937
7447,125957.18886133115
2171,204270.42026051306
6126,297370.6465285128
2836,166800.15413985765
1457,253454.06306632553
11165,243088.26952416924
5923,208366.35311495987
1813,215651.47241312478
3492,245960.1575484713
1917,343473.5445306304
965,390106.30082392076
15795,153420.1813057948
821,197517.83017725422
4568,178549.09300934104
9078,249924.88116720776
11371,175697.98540321374
5149,183699.20077546083
281,185261.1298615153
1918,239921.33209538052
776,136373.79357301534
210,206974.48018837377
10782,175155.8767443668
9653,177795.6116904149
9372,159740.60286864755
5868,196459.4239099973
6176,143039.07530338713
3969,123884.79743570797
7427,158574.38836314864
8544,424913.1289488202
5219,212665.89867882
16488,131638.69061160224
5855,247642.26584106832
15920,131681.10353693465
4393,353363.81283638265
5770,151440.03479275256
2900,154188.87214157468
8622,87852.50706289255
11610,255956.3438090449
10969,132412.90180759315
11029,187135.074559234
6193,321456.1236629675
14087,441367.64796782134
13623,168331.52906347509
16689,177033.48182406568
1027,227782.5049820948
949,145380.98033678156
672,110829.59197812314
13832,158052.64092240666
2471,200514.88033721552
8728,274667.9356812883
7742,233726.6380722827
2698,232994.01133257765
9084,174952.2085977948
6075,263427.2793075213
2874,171545.19478324638
13119,124774.82782734622
5010,208742.911531755
1284,172942.50886311298
1151,174544.392408649
5110,371938.1535773639
11386,155221.98014450615
8019,224493.60463814027
2859,132855.9795315169
16110,175409.86290062798
16027,285042.4045502965
14902,179910.367068228
14301,198315.18161142024
2451,259663.03284229457
13596,145367.87294452442
1464,139156.08237482593
7927,380765.9937385245
9638,216213.58772621822
8009,284217.0543649042
11903,161767.02377418187
9243,123370.148936864
547,180573.49923334504
5511,142919.66708967206
11247,182637.3362147929
15928,312881.20240406523
3434,236184.73179898818
7614,174145.8962133865
1380,185370.4489931087
2770,138829.85787913558
111,180555.59019526528
5994,139275.6925448674
12341,188973.71898366706
2787,265863.0437597242
14410,292922.1900715486
15983,134915.98631994487
14876,209826.81427414328
653,193907.265743171
2174,202412.61429588788
2575,313571.7629099659
7976,182367.8036005434
5812,306977.6605800901
13589,343355.6414712303
9122,141957.50888106905
8159,475552.95458637876
8754,341526.752639261
9321,212503.93212328255
13535,189989.21378442674
2083,168522.689828662
2689,347470.69311879255
2248,207726.86766386844
11649,163706.93797941844
11045,234177.28604243207
1276,103096.63909451826
5962,133398.14469797703
13012,181198.23415353918
4642,188440.78197685097
179,172879.83620287583
15347,386092.0247599732
