Id,Price
7848,207132.3140107178
10749,178441.22525723182
15554,182590.98615152843
15834,154437.6490964051
1355,173123.39625395037
15451,177266.38673449398
12401,206668.53078254088
10290,168763.2014615264
9462,125720.4521582974
3103,233089.76824117842
3420,140324.19358266942
12262,227708.54340650703
5032,133263.16593430104
8949,320539.3058349002
15567,219881.44390283446
16389,162867.23107194278
7809,91338.04671381607
8990,188059.02456340182
16089,257642.10677801026
12743,110626.24909773446
5132,128384.06966496339
1619,267746.42268883844
2428,93949.86089952124
16741,164504.99677296882
13193,219073.66106682792
12588,452541.094835173
5067,175024.0720185219
14685,128448.29637028836
2292,175826.1579785535
5746,132251.02649802447
12578,173888.4352518193
14834,184124.5938645224
2147,173579.48396792772
8222,128432.67678700414
10419,258426.08059772025
11492,221274.77365135675
3006,212824.39659240705
8761,195987.9786119819
15371,332329.70199955115
16367,164396.49975158286
6317,272135.1169946206
10878,267038.4160443297
3895,162419.31137668647
8041,222152.82198133547
13428,442709.0407555678
14669,161337.72919063736
1006,176202.73169183818
12271,179392.7813237911
3764,409179.89930212795
7675,208054.5555369405
11709,289967.9932008352
8629,166483.69906689174
1105,275911.6001455755
6096,173136.35597238963
11727,217083.68919909958
5157,212309.13353262
3679,148640.11325174745
1755,154540.50139550416
7391,193585.68471694455
7425,107560.42855895123
6882,352227.0684806457
10752,359394.06261900795
7472,205752.8078836867
14320,104649.65452818223
9596,157667.96316058558
5317,212038.66199373384
7378,84554.3613224144
16154,180756.4796011585
3464,196635.2888823179
4197,236329.0923682317
9477,117123.41313865088
12705,196891.76514261824
16426,198406.3278376915
1481,72972.50929677722
9946,245884.0489065904
12025,248314.6315434381
5341,232918.2473436997
9923,300438.21397190844
7953,273436.79843653704
11066,256048.89285536323
5037,173007.48403099878
2509,181439.08994321263
4937,320730.8211493856
12089,339380.56164703274
4964,166493.71276077317
16500,263983.72381053225
4625,151156.43182560516
2363,361494.0056141697
8148,186420.9801421689
3804,176921.4379879764
4584,163242.8036571783
10694,110737.60182315219
2691,171719.16395973237
2983,234848.23611372992
13563,318233.2009319052
10747,221894.63066523275
1721,200606.5177335992
2789,259738.67621282832
7214,248218.07983894538
8659,235669.7564253971
5107,292297.71365635825
3843,225662.11816156283
14610,384441.48539980146
15505,167493.5884914498
5060,251082.40262260003
16055,224918.80948023128
14963,203645.87557969402
4118,148129.586900074
1672,172687.40789215575
3209,189174.18136661703
16515,140262.0301704212
973,176427.1562906499
12529,176842.44635834757
5896,125186.39260658817
5450,285259.98217779247
3249,170606.57949970596
8911,184936.19195395647
5898,233108.60833955274
1024,181786.4960637909
4766,200342.69945275487
15804,190408.58906381967
14303,205376.81274577204
10707,190483.27621114094
6605,226913.7732111254
1138,400238.49359305867
14088,433465.4214110314
9154,188948.1408788199
8190,209302.7992949671
398,281751.4073820171
13302,236903.16786430893
9696,157741.97187647576
16786,121622.99232840458
16230,221532.30392590084
6552,189736.83026467706
923,215661.92361558817
9602,297584.7237989733
5857,224625.27954727923
8120,171824.80678914717
7134,178423.65047703453
11726,162809.0243920764
8069,120763.2146598903
12420,171419.59664810624
8604,191898.23555400694
4854,277845.01733266056
12212,182785.78681110492
12099,337750.5467969465
3882,394453.97157264757
6995,337733.5404950281
10172,212695.9821188632
11672,265351.79221278854
12897,277996.86769508646
16097,188684.63612610687
6779,290912.45453863265
11199,189463.52760833342
10816,397761.19025454455
143,378476.02656892885
5399,233668.44764874259
3286,159202.57708524723
13706,191513.66365747515
1935,382698.2152051943
16000,179441.55006306182
2860,208092.68626935268
11407,243865.53677791925
16378,274469.94688901614
12278,174673.70808467688
3842,165429.25442381293
2692,334505.73579971754
7699,185909.88262228624
6825,309733.64276559534
7268,311095.2646361146
1477,378823.3778155077
9887,170755.8365608851
9436,187763.3341106881
3179,233463.60480979682
1350,447420.94869410427
10643,203802.54696270052
5793,248543.3446488752
11494,379239.5842596365
4206,186472.9601915701
12419,235064.9921699389
8530,249456.31666505305
5985,152365.90615411743
8908,206882.33795308555
256,128464.75501786193
7234,188331.1469644893
5648,220909.16307037638
3014,232581.7696251744
2184,190654.85571440947
9189,239594.62113167925
14884,201201.33237911778
10333,158450.0591442561
15896,150782.42150880056
13269,156144.74194724645
8603,256544.57593796402
15087,183372.3179699342
4344,197769.2794366315
7981,76095.40549438696
10908,253763.12974281138
6190,185598.27699513573
11742,201834.28494041107
9224,150728.22732382815
14667,215908.12123702877
458,186782.52872402038
2464,331668.1039944652
12320,245952.64040662075
278,218400.94604208833
2912,220744.1359316073
6698,225678.02466152862
4510,129797.73641770035
4183,185975.8170592303
5551,237938.11782651933
12187,177906.1423235508
7948,219345.71620642944
10808,187287.89967489202
12432,181952.7507830613
5356,180468.41310408825
8984,469276.33380869555
9203,180762.56013458347
15412,90585.83357723718
12041,130249.03449492004
7644,316173.5212881442
7071,212385.71694542438
10685,179803.92986319485
6763,209852.54012507858
940,137438.72745136396
14959,200462.77148200836
1338,155601.3214669211
5351,145315.12357879084
6524,228164.6835055967
12516,157948.11484719493
3288,253522.6427929471
3146,222787.88206995316
3954,181483.18873038175
11955,174646.1989919494
1211,229407.50320015766
15668,202821.16485874943
1320,92049.54871357266
9108,171499.36059517405
16482,210668.78295448865
5017,151163.67954123454
8290,216031.5958554915
4304,383252.51212181675
1930,216024.22161838846
12530,169833.7252581331
11295,323890.8178820264
3002,153267.61926407114
15483,140160.79351359827
11525,215596.326837553
13978,128934.52831570254
4885,152895.06642781573
8325,179059.99821745884
3630,131548.80292965999
9165,197920.97519925635
13945,219785.7728814467
10663,185965.01392791
14803,179984.9866170616
7621,175655.03349575805
8205,230410.98233170036
10387,205978.31460316782
5457,154842.91171072118
10234,339755.20669675816
6251,175586.5873366822
701,262998.75392524275
7930,172444.2064266729
15028,146890.27550906484
12172,86524.06916586067
5805,183324.8772853221
7411,277305.1527887227
14806,185571.6599028444
7890,158558.53576155222
10440,155111.50741651244
14926,172944.64496987744
5381,155026.48401923798
3800,387271.11940605415
10511,235685.2292050175
9324,249451.27268001463
3313,222398.28353016792
7351,152591.51075345755
8459,189229.61068833966
9957,130290.06763643351
12024,229733.43968394725
4380,220878.93562758027
5042,162394.13298125658
13289,146220.50893579767
13407,365102.8256567925
13258,154638.39350261007
15993,251369.42277861733
12525,175918.29623062725
4062,231319.2387836841
12065,197802.8769520748
8227,178355.8849611362
11333,155625.33964561188
2867,132523.4739239832
3319,248458.55438905896
3523,302540.71706631046
7055,203278.8297392826
14930,175170.47012696206
3444,140395.18247195001
2940,319200.16200177197
6935,370975.5876249339
16116,364111.8148852648
13370,246543.86873075741
6103,227154.95476721038
7446,185784.62981971836
1859,179719.03048402187
4079,187720.02411613357
3228,162727.97742523762
9665,150119.369508581
15957,397541.2650178383
11533,167719.60668614367
2314,126183.785485526
4096,220420.5154041189
13437,180714.60204867594
5980,226626.11663337421
2008,197012.49497821476
6754,187449.16681373058
4129,162792.5072632491
14557,275230.75604125723
7096,327045.7403200694
14297,248655.13551157742
3967,218508.6817336838
16485,121251.098441494
13075,324654.65980926435
14289,189292.25543862945
10988,155169.6734063115
3230,154398.89442556648
13250,174277.9669669807
2559,225032.3560359978
7739,358311.0001270334
7213,150393.834481629
6639,243260.62555586224
3164,287249.28495880467
15207,167980.76737310848
5113,183287.94264350864
3929,144378.2668720059
14493,247103.48956823588
11110,182699.80982081642
2033,208907.60530288392
16057,211299.19734451195
16709,225068.79159111023
14313,153951.1981775312
1028,281066.93519664963
7187,112713.97628606837
3738,327408.8639044858
9869,321045.732910561
12644,185980.24623029545
3686,127844.04460957112
9196,280914.2006490399
12326,192753.67687930385
4936,201574.98154446602
13314,172948.5419753432
9857,346363.5369782301
519,179407.76980408884
8410,170210.64847809906
1720,178604.694554316
10341,226847.60594281307
14415,192054.71858851967
10613,276813.3571346881
8027,219324.19674334824
15539,246609.11437624632
7431,264537.4474155365
1370,147114.83151356826
12708,161656.95216880323
2250,229109.17018360068
14758,143366.55120912127
8525,337058.91236350394
1538,280541.05443931103
1142,148362.19311987897
1152,249628.69020159304
9802,180420.35711619956
3331,325850.69910717575
15203,179775.3338576767
4247,179637.2822245478
1976,389795.4687538563
2346,188373.98953928286
10078,254831.56439295714
1938,210815.25297551177
7819,188192.90111648437
2168,250869.48287991423
15634,207245.08464715906
8465,245075.3143412664
9313,167511.63291000866
6539,134946.8595187945
6325,102531.14810134553
13442,265502.59365232324
9967,171249.91254704684
7893,240705.83352866542
2861,204689.3116454719
11031,299668.8939121147
15073,137870.46981984645
13837,169032.90362317476
2524,266587.5704772017
8617,209481.46574112275
13513,198871.36024849402
3081,298992.5535199751
10675,382144.72165929247
1907,93562.25793754963
4872,221427.5554462047
16274,315333.73197293974
11837,238935.50743591646
16577,230827.02319561687
5231,310158.630316649
11315,194402.96361476966
273,205978.31460316782
8363,280401.3552389869
4255,211292.24059324389
16330,238728.2864942943
11528,190572.2813390743
14799,292170.3577874573
1611,248565.27424921744
9234,181773.44225583278
1633,115593.8788294044
6791,203166.88175745125
11567,369368.1090039423
3070,224529.24213638037
12094,229664.8852147351
14335,305960.0105937889
137,163735.62805696242
7182,166615.66943523448
11718,188010.2062135986
5194,116558.0022045545
97,363888.043701537
5118,416673.3956801883
13920,312855.8932159202
9952,196358.49898259205
15337,215229.3938315944
10243,217681.32476005153
4048,386924.65163075906
171,154236.86336801128
11378,168780.38378174172
14190,174228.05692573404
15265,141863.13211779436
2740,130574.61151384577
5573,288960.3747299276
4481,210380.65218075074
2631,149489.39025682057
4984,246277.47209404234
16466,183026.3859461225
16716,125026.35984765382
15325,179782.02406184765
10115,176894.43789717826
117,454077.22908398195
5476,107797.61444627076
11757,189700.2646340706
12359,128649.53110958527
15546,177497.41060067556
8133,156666.5055210777
9018,374919.10900051025
2075,167377.84847840513
11170,319133.1288140593
15733,203338.5027992653
9280,150352.35592348306
10734,338057.8038091234
14071,172055.6547800396
7373,224355.57224582363
14736,189306.60836319334
3458,146524.3303138436
6183,176532.67327814843
7825,221196.1770701879
16775,180342.74622061927
5717,183848.0245020244
12397,138488.76390624244
8189,444042.8768750819
4423,211840.6487825026
3994,137369.56751603412
10342,197866.0290137593
10051,183665.6492742776
9453,146217.7040110188
12593,507532.15372227883
1274,91004.67245963568
6933,305172.3550126881
1761,151848.0103612209
7157,331520.2674255251
15169,155318.3235440632
6792,359592.37960564095
13830,173979.2597714086
7240,222475.85762590854
3051,235421.08151231566
6550,120738.933255029
4603,190126.97324291067
5729,173336.4813139083
13473,319438.0572511453
15104,133101.024555459
6599,410420.60494775424
2216,248938.24834267306
8721,301106.68927747174
3645,187258.54339355815
8664,229230.54228561604
11001,208134.24443967378
753,167647.12365592684
8129,228474.91298505294
15235,181246.7297872406
3359,200288.35283279902
10424,219813.17040257316
10226,244789.512715329
9252,193939.05685296564
3008,248123.09961468115
5849,175965.28820565555
8494,203285.39187639632
6764,226177.79591708787
12445,335018.7139845696
11716,174424.6460228183
4508,125023.5163421226
5669,201865.76212187306
11427,110529.61791843695
11065,189254.13342687476
8910,231328.67501889545
16401,124793.66756851946
11913,155051.37092850677
6221,218704.0469788511
10839,189274.11816836044
2809,202673.12590082106
13311,169720.12495960746
6866,193397.80466354478
6019,177579.3532870298
3024,172132.7328357986
1391,233707.0407987396
15904,214652.6718785289
15858,303128.1479768731
9911,222569.4384702102
16579,219073.43538174639
4394,268871.6436871839
1468,417509.90874074394
12965,156097.37187974647
2249,162327.1126523149
14384,154659.17157496003
13040,124372.02201011144
8872,144235.8968510384
12864,246346.91568076902
15712,174861.44039399936
14049,190093.24848987645
1840,104171.09834671878
12019,177625.93402622867
8948,170030.03184644302
15154,204177.46984268771
6943,149434.65891888252
12564,371263.6559813173
12766,125508.57615999857
7255,222509.59098625035
7962,158215.57049652463
709,142050.0677818022
4634,152200.9579113634
889,222033.90404239617
4774,142135.5219814688
13890,163241.595657391
15431,145460.99407865942
8726,331244.3678409372
10373,139475.78840212585
6413,196307.3534256027
9761,146233.5082799947
15864,157105.5239927006
6147,140266.2201276163
3384,235067.98523208196
320,262060.6380159903
8006,172100.64943901094
14395,181477.80709638153
14976,105575.6435752243
12185,214817.91210981723
4779,129168.47807626567
8551,153296.99502938747
9025,297585.7072543577
10616,223364.60480669298
7475,103570.05061474927
6341,329341.19372924307
14163,146768.4972906443
2211,186556.12804805682
10532,274647.35957826074
14338,139376.67253311357
831,177628.22049480266
3382,180065.7943625118
9209,286093.54042558506
7188,213289.36365237812
7197,221001.80039897677
11270,170836.74812347928
15918,99396.82064260555
6937,441135.9612674377
6178,177777.3980117153
10668,139364.54219281004
1413,262594.85601297376
6884,335620.3689905813
8266,193950.31176730696
14019,189693.839438385
16764,148584.92592396736
15306,174150.94116671642
3740,280956.915104731
5298,179041.5892545084
8319,180728.76575100812
4229,180621.18671637482
13429,192466.73164263243
1753,422210.9305405317
860,249065.71304051223
14219,156461.76059523955
12113,206136.44855988136
11309,136538.37229343207
9930,210717.42058343923
10570,195284.6236167566
2839,159678.3721062678
6699,126147.90496478495
16647,120891.44197969981
5325,245557.18473140692
13733,158458.75076474503
7818,306387.4988193437
12505,224095.76249470905
9489,189125.13358235185
10106,189442.0177725814
7864,198938.27653155534
5134,222296.69170055733
11859,154209.8830322378
7440,344874.25980581273
1525,324267.88195363653
7339,180761.3328079366
8,345421.42241445964
3248,122455.41464837387
8995,228422.8129311548
15178,72164.55064778677
8594,169202.69078789043
15770,228781.36566799614
15859,345708.301456462
1735,309429.11442933255
11410,448113.21861322713
16397,160751.3853691527
3572,146020.7661831213
5501,115864.35311840121
969,192200.4961338037
6977,391551.22964629537
1233,180486.66368098508
4258,152701.90316930215
90,384024.3161322347
16650,178297.36021596126
197,111216.55111951866
12514,240489.59448322616
4367,170784.54622959992
3199,212694.97784579534
5600,198913.50943306249
11641,160300.2917273333
14609,124617.99292445501
12775,167356.2376323115
14240,173825.6920247754
7933,173901.38776572415
6945,332887.0850768763
14006,201411.98358687147
6320,230721.82548199524
12061,185055.56637171115
16369,220701.2534328293
16354,378637.9780050449
3970,288126.30859087105
1048,203961.23821630355
3639,216070.31389892075
14448,213660.70345069986
2812,324150.6061997198
3932,154724.19387398547
14875,284178.7503386563
8883,119995.40105324588
7622,291103.0031532488
7252,137179.43920905355
9751,171435.62435387063
2378,195065.98294170914
6816,283265.9339132996
15358,186187.97890015016
7843,152861.6900535754
10448,386435.8566207578
7840,292703.00615814317
8880,234873.64093396737
12551,324729.395186732
15470,194794.6491658304
16207,215355.01477535625
12123,127740.70502736513
15247,295569.8787988811
7481,208178.3846504048
16171,347899.53085447516
7461,330862.1203937235
902,232250.62838204057
13094,178574.79131826173
11584,249830.77991393668
4462,222020.6285930021
15576,147868.84374240966
16606,252154.02506188184
5427,290674.2405287707
7725,176357.1375706182
5409,188784.55141622026
12579,129537.87926134992
12013,216942.8117117259
11321,210407.28729675786
9932,154676.59616983047
591,153249.29291613755
10357,213065.562104253
3336,241103.03172410792
13,178908.92632612592
4809,203669.5140829665
7555,179996.31038135954
15172,347578.37754011375
6989,154374.21533951018
4707,180753.36481857646
2046,244285.92674288945
6495,91577.94858410677
3873,189104.99009908023
7061,200534.1610570362
12112,212659.2984597225
8917,304736.78286522505
7735,165242.44435573442
16442,216283.31572044326
4244,170748.2800811502
3747,237871.08701205548
11086,189797.48463042005
10080,218335.12367485676
15057,275291.98618940497
1331,197675.792037316
8891,154390.97066067398
13411,220730.24635241664
16730,239487.1335849894
2267,191470.55532252623
3022,178767.52070721262
11190,218101.78536034698
11857,184940.76157668143
9318,186617.56442174583
16512,175370.5649211492
2053,216647.31230417316
13707,128745.31673745169
12143,170045.03549062388
14080,162329.63661438375
6130,180290.63700194392
7936,93766.46086659655
10101,185231.87095607354
5663,190167.43063344766
14811,131344.32237307073
1366,196242.34681376873
908,203753.81944825326
2953,127788.47957221311
14629,145789.2700848771
15096,322505.85468650947
2115,185476.0530470302
11770,158954.00444216252
12701,173119.5357822928
14584,134148.7308638561
1893,379566.7307355683
9501,431815.3560837623
2138,124371.53540845386
9346,208876.47753146372
15960,357288.8343860074
8230,160855.933490783
13843,213759.01947302284
13810,248450.15632833441
15650,183818.57317696844
9974,147723.45425728665
12200,193708.96110026902
538,197962.32320222905
5334,204841.92877251862
14823,124527.42387766881
4817,168827.68645031034
9041,202505.3562369155
4359,277349.9092803244
4852,207535.189696602
10141,142952.6659104209
1503,204597.78943979836
16256,361125.34286349703
683,105526.60084152439
14382,201727.36704671272
7248,212176.9077161128
1200,176875.92070148574
3563,175070.5193654256
3681,377195.33296723844
3053,263971.28639709123
4099,210955.11174716387
807,128703.42597844482
4658,314279.31205977045
3535,183646.45551911282
12548,155550.06554636598
10488,215748.41473531353
5851,170877.30632468703
13736,179427.8551290957
875,167300.26035310014
14449,187977.36501313667
3958,346149.4379416535
10727,179485.89989458144
11296,133605.96403281984
13646,252012.54760068917
9599,230862.4233831217
7135,294549.0284384736
5943,338478.25521737256
2695,264291.1877089007
6766,216927.29806604146
5630,187572.44555733303
13586,204287.25980832774
3507,427429.17968032445
10014,144265.947718859
459,247306.47914185317
3582,225653.16893339765
8560,267086.57365042565
3372,180808.59135495184
13109,262110.8432210842
8160,235172.17859838283
10706,244424.46864634892
9104,333560.2099895685
2870,209539.82639497714
13712,173518.27596606838
13924,147791.33919027672
798,263069.3920130695
9750,371132.05344204616
16248,379130.30581879005
3170,183683.07527379674
12700,253078.9431961109
10601,143483.8875430233
514,203828.47689130864
4010,321343.9175932455
8124,156159.02600032132
10800,173227.3920830238
13628,188792.01626739965
11637,147182.9420872972
781,171717.37800281096
16156,203372.0010926909
12618,260183.14957583728
9766,171383.94864784364
15987,248662.59991721946
11051,334176.55123316246
7673,236380.60651696133
1245,349836.1516172942
2443,167564.5027190332
7413,99040.62543601048
310,206459.60032147425
10921,227047.0770833061
8709,94685.92254542056
12404,336769.0472035394
14986,217423.26839268848
10714,312659.2811619643
14286,206070.66857627954
13828,346447.96462095645
8926,400511.7114430546
12233,181303.78940722902
3913,196738.95231701832
5221,204652.12074104117
14965,87306.34786595522
862,191526.93245080675
13907,132278.16491374726
5418,183270.12121830563
2045,178976.70375781733
13321,196533.07610467618
2762,209599.36424313806
13888,177004.41848351757
14962,120577.8521615859
13305,276007.61129177874
8487,241187.87609516105
7146,172862.258517217
1134,182112.79271949735
15092,343139.23219987727
13760,255092.92551666088
11958,431208.02965387976
3177,180752.0673066548
11350,218957.8505475013
1524,111083.18398583969
5527,235504.73927103385
2872,195570.37587266054
8602,338007.1983251129
3067,303930.1984027438
10435,220680.35550466002
11222,216541.00359896544
8700,168344.40254801486
10961,226781.15154101475
14305,206438.61405022824
8362,258943.4902109583
4979,164944.99299095193
7180,321999.6186128838
5763,118339.56553426443
2192,181768.99913215733
13581,194733.24957584523
10720,153648.79996331426
1358,236371.60780474762
13366,287299.6150222716
13539,390275.35637889546
12849,213124.10129530786
6794,185912.30420207774
525,440923.6114223548
12223,332859.3544526173
16271,146580.16960125905
5818,129432.51942206416
16588,279141.4763672523
8981,128773.74444735369
16476,129146.33711681397
14663,187489.2394079816
3,147433.01191897466
6615,129244.7793807513
12215,291359.016459029
304,254663.72973999518
13634,272184.49082694104
9208,167383.29311541215
2175,171236.2528673844
250,212718.97480883016
6045,184934.3667295743
10516,152924.02492235962
1852,462802.03744701616
1573,201950.15999877657
15079,170286.0965352783
5500,177936.77855211473
15775,151147.1837977182
3198,162723.66536617524
6718,204701.7008438643
4149,192837.20422879045
9627,235140.28151595985
7595,288620.9517446458
4538,190596.63021276146
3555,229574.57730295978
10483,347185.2470476467
8834,169111.52332326988
16412,178957.9689754138
6449,152156.02277383104
2767,185711.74199737882
11498,174177.10179147118
16472,145896.07534473963
178,296802.2903114555
10948,192521.19519669222
13313,290400.269402214
8065,147762.91927589243
102,155331.20462354802
14428,138871.62851976004
11973,133500.30504657055
6663,203958.5115045816
15989,136204.19806254093
10955,393784.0455737181
11772,142433.3184537422
11364,239045.85401541708
7082,176718.1080994965
7749,411399.2465834525
6428,145131.54164462417
6869,105988.4094209841
295,173850.88114339093
12266,257815.38866409208
11129,184649.914147622
826,367688.7723833121
3262,234641.0847801059
15641,322240.9052073682
1662,492695.4701518866
10926,219161.0105453948
10232,241659.72411168736
6376,181013.06239380618
7817,173854.98541850143
354,200152.83150008245
10076,189637.57978938628
11379,346939.9156133677
10184,129613.22891349068
4696,383168.9700126862
13562,441250.42653079925
5436,180876.9842935483
13196,113521.6392564658
14939,305653.66669983556
14004,191582.1113461745
5916,181006.08059553572
7229,178597.9962589569
9143,160380.58585356316
3440,205423.95691304025
319,177873.92710792128
11683,220774.49926306648
12647,249649.48626248463
12788,173517.7658566024
13662,220834.9754898509
423,290782.6057180567
5222,209557.8960231919
9242,194253.46895585387
2641,179877.14931276088
4855,173623.73746944152
5360,186156.58083977664
9799,172541.44110814005
5526,277352.77523870184
10309,163679.78923313273
2144,402694.84816458705
7191,208423.59276252665
6732,160608.22901134196
14789,155399.5366196713
13525,160510.74376729113
4066,239675.22658974252
16422,204666.8318632635
14890,199326.8798352625
2922,224635.0660787125
3601,124145.54264719354
13416,130559.13990862883
14363,198346.24772310496
9496,280631.25021191465
7115,280463.662764221
8615,163074.20896109147
5218,86248.41039026532
9493,198182.5360335781
10623,183979.0797265042
2272,127632.00624936406
3352,291658.15871159406
84,171821.70543283713
8086,123256.2065210581
2595,237311.10922363235
3531,162062.56145027027
7460,321857.7214141458
9214,269515.49457394826
2790,282341.8698257353
10548,230729.19964115127
9218,167264.28702459327
7435,180905.499543579
15780,192837.90723315754
7640,217280.13406269244
6223,172571.072617383
3425,114506.35863282949
10582,149806.66166280452
702,235712.73039421916
2111,174979.1400799752
11730,193999.02553040074
9865,252668.71944813032
16478,333263.1780356891
1885,220072.8186127825
3956,370449.41560459475
16735,123444.1027244839
15264,210801.5529072469
15971,175578.53498333244
5584,211098.3042241033
15242,181231.52260293407
14358,191877.46401222606
11300,232123.6736925622
5446,183084.75705026288
3934,182355.52747086424
6610,179427.65824194282
10164,315707.25088980526
4646,188823.33448476068
13304,203272.02575954125
1985,206033.85185864565
4746,144033.70414155629
7963,207236.8683670842
14083,275727.9213147478
13140,275881.6842103034
15023,267104.67960953194
13093,255854.91152812817
7160,188504.41806943575
7407,184507.32617285565
16056,182792.53386209757
751,459605.3927916295
6179,103403.72814724385
9137,288202.3797674709
10992,268570.9494388961
5744,324470.9475161427
10884,172735.32633028165
12858,284365.3975933527
13005,308482.71511775395
16714,190284.46094934983
1419,255599.27984418854
6064,202568.80590146582
3771,187234.945326013
5945,469441.1222055868
8453,74470.83684382986
3806,157243.4517155151
16748,254234.89010139293
11380,216322.17506441873
3107,207719.3196191412
12003,203961.23821630355
14567,219969.41840717645
1079,173243.82982397056
11705,132031.429324307
7814,193767.48406632012
10174,173273.4177707634
5514,244866.8796581208
5265,235616.199655892
10520,367236.4720870432
13195,219536.8686981817
14601,374447.08888872655
6012,196270.6046115657
13079,171219.3703714152
9009,128724.37985405113
3122,177953.66073297444
5470,229423.64076884094
4840,167077.89910198934
6270,271471.54272160545
9158,105169.31013594975
10120,127679.79271720345
10672,306287.5430009339
4573,149136.5122993929
12118,303662.8253788335
7447,128385.4754322579
2171,198552.024017901
6126,302428.6859074192
2836,167141.35672873893
1457,247767.5509851478
11165,228413.59175436237
5923,214890.08190424956
1813,227558.83544419444
3492,235891.60194412316
1917,333094.3761891134
965,405757.3319536057
15795,155019.37043397033
821,204854.47966611854
4568,174256.8681244493
9078,232686.61422464438
11371,121810.17712990004
5149,197451.28353398776
281,194042.69553505554
1918,242216.1313821686
776,140203.01465102375
210,221215.85237852662
10782,178037.08717965768
9653,176014.6161418713
9372,158468.82314794027
5868,178627.10653553816
6176,138016.90748623584
3969,164067.30878940556
7427,145744.47706469402
8544,385208.10185400717
5219,219886.03456175947
16488,135049.69210605737
5855,248188.3979964216
15920,127190.86622327018
4393,346477.2511307668
5770,149238.59861750496
2900,152794.17752822628
8622,86671.255902548
11610,270601.3618297285
10969,123250.25536930087
11029,150078.31468855627
6193,319889.1817522316
14087,404790.72343885485
13623,169625.37268723932
16689,174642.44032119162
1027,234087.6976375773
949,159267.03159906412
672,125452.20294580732
13832,144199.06022569106
2471,198996.0583819098
8728,269113.3072098354
7742,221693.83717457816
2698,233931.54434948228
9084,167335.0102878146
6075,267924.68304401916
2874,176447.99070091592
13119,131601.09898171105
5010,210518.1116230932
1284,173060.0790965699
1151,170864.46628857063
5110,370157.8244995466
11386,166508.32303510868
8019,216857.90722725392
2859,133321.5701202926
16110,178178.6630587641
16027,303160.73803019855
14902,175479.64833343492
14301,199097.94541492598
2451,253287.87158416663
13596,140367.43946271398
1464,140137.1181407648
7927,361231.86219048785
9638,203287.38404304808
8009,293996.0428517312
11903,161992.31811847462
9243,118946.6412042255
547,191412.12135857478
5511,128114.62557786507
11247,183613.93077957898
15928,317379.8533066032
3434,230797.97050471604
7614,116939.9707380947
1380,183144.5317392293
2770,136793.11075381853
111,183298.06144496222
5994,138816.84713188023
12341,208531.98337367343
2787,258631.23507766722
14410,285114.0951062289
15983,128226.4720659757
14876,203646.37059183593
653,163025.38409532953
2174,214427.67574731278
2575,311451.4771946616
7976,171384.9056720568
5812,319060.2236419679
13589,349299.8802859258
9122,141602.38185762774
8159,470467.8691236082
8754,332969.52492049884
9321,199347.43574358601
13535,182129.93777048614
2083,172748.2992626868
2689,351376.5932420513
2248,230293.13424180076
11649,166833.78369112595
11045,353457.76126620814
1276,101136.04779858877
5962,145897.7580394031
13012,178045.07510766826
4642,184327.8636416741
179,174385.3155825981
15347,389887.4978818357
3339,158383.67121836607
