Id,Price
7953,248442.62776664132
11066,249043.20274545669
5037,172932.0057185682
2509,186275.61884335373
4937,314425.2590380962
12089,363935.492528632
4964,168297.3682700741
16500,285565.77892265405
4625,147868.02727017406
2363,380986.3021483924
8148,181716.2082641215
3804,180564.2511957114
4584,160834.76553770315
10694,108105.07311310252
2691,168130.28359940535
2983,240806.5955245683
13563,328861.69154434453
10747,217496.93958153017
1721,201114.92124768312
2789,256246.7199452421
7214,254303.21302878697
8659,219471.62983183668
5107,284056.31326158624
3843,226011.67423290762
14610,395039.69406680064
15505,164189.65930875298
5060,271610.00340990076
16055,228674.8597178599
14963,192135.1447393218
4118,135104.24799455408
1672,184317.5527401071
3209,189629.6059913863
16515,136069.31822470643
973,177445.57712274799
12529,178757.35997629806
5896,128266.43481189298
5450,284396.81563986256
3249,152883.0600734557
8911,186030.3515924243
5898,217803.7159435046
1024,179746.94581280198
4766,214447.5039151985
15804,191632.0763219491
14303,199612.4196102724
10707,186603.2602153165
6605,214251.30095089745
1138,376762.94069700193
14088,407283.93174267723
9154,185736.02357301896
8190,199836.9142833599
398,304912.2090634521
13302,243976.700652703
9696,140635.29519845053
16786,120274.01742788732
16230,209421.08163556101
6552,188339.34268380253
923,224152.45811498436
9602,310602.8553509667
5857,220903.46944015552
8120,173031.21841952574
7134,185067.02437015047
11726,161481.6549134009
8069,119014.65216324036
12420,170168.37626466536
8604,196827.87057799427
4854,268170.72143591265
12212,181363.8245405773
12099,343007.3929346892
3882,411993.1296097366
6995,339822.569033905
10172,216647.92417444414
11672,309328.4016623496
12897,270506.7843076247
16097,188450.6371522975
6779,317611.4985154973
11199,194597.15995061892
10816,393009.23585791857
143,400889.2837923916
5399,224207.92216251369
3286,153022.27875413978
13706,198464.28661087688
1935,383809.03972860886
16000,171312.82115581792
2860,208370.9242426701
11407,215591.17075827153
16378,280702.46309147996
12278,178019.1493966311
3842,168571.86432785843
2692,329668.3269723297
7699,186493.87736488343
6825,292095.7980010379
7268,330096.6561894214
1477,386607.9351962529
9887,182051.65790188656
9436,185315.98527314872
3179,224098.11883281945
1350,468360.82329778327
10643,198809.28057016621
5793,259022.4653703526
11494,402180.17702533863
4206,185154.07009400884
12419,233873.441583816
8530,239565.26627616453
5985,146626.42024956996
8908,209368.60886740408
256,126428.40168878992
7234,188778.75125121837
5648,221958.91569031775
3014,231146.1552968301
2184,185738.3962917409
9189,249110.36554408036
14884,201969.18452555596
10333,171224.0089718745
15896,140864.0620212686
13269,144109.15236681065
8603,244738.3754230795
15087,171550.70796708623
4344,203742.08649355962
7981,73828.90144078557
10908,236056.8906008246
6190,176453.71716557472
11742,191428.37902068236
9224,144287.63372992526
14667,217447.75925688527
458,187358.6103276501
2464,341056.1486663882
12320,218250.00829346577
278,213044.27858272637
2912,217281.13472699304
6698,224348.51534307023
4510,127526.32019144688
4183,187551.96261597474
5551,255730.80930697435
12187,177515.5381315459
7948,218313.31894752127
10808,188725.2675360266
12432,180199.290607554
5356,181750.2044652429
8984,467541.3963838595
9203,182563.8682061189
15412,89887.5212503859
12041,132619.2294310053
7644,278877.632800858
7071,212982.74391983778
10685,176779.8335980009
6763,209445.01977759512
940,134361.73598636538
14959,201179.84550012907
1338,157162.65242385183
5351,141975.85917638685
6524,202528.15087711587
12516,156200.78708030292
3288,257238.48555335627
3146,222227.41556473513
3954,180765.78562601135
11955,181986.94256309868
1211,230798.17320187044
15668,201413.90137677005
1320,100196.80058729037
9108,170904.88475355398
16482,161216.6934793084
5017,143104.03335243196
8290,228452.31018212528
4304,408203.05269678286
1930,209494.20542306468
12530,170747.77612151252
11295,355726.0416267314
3002,155796.93911667317
15483,139440.1671834575
11525,227767.24288100237
13978,132025.5368571202
4885,157565.04445627346
8325,176852.78419186856
3630,128901.82020219656
9165,187201.01498892144
13945,230392.74158038077
10663,188777.55954611883
14803,181857.00369964124
7621,166825.4494359391
8205,237381.01493377198
10387,206228.20273596272
5457,156779.36049841015
10234,348582.0561247717
6251,173863.28230450297
701,265891.8188633608
7930,176849.04869198528
15028,142915.72224441357
12172,83695.42187613007
5805,186966.1001256009
7411,263692.0100992999
14806,188609.4407365764
7890,158613.56443774657
10440,150811.71020933957
14926,168841.7630334383
5381,151034.54873502706
3800,370221.19583541667
10511,240996.54663519395
9324,246931.8264582511
3313,220561.22860786095
7351,154055.20285396924
8459,185759.67981467117
9957,129826.02972276807
12024,188836.25898309724
4380,228352.43578143744
5042,165876.42797987396
13289,145913.88318304144
13407,411839.0142522475
13258,152157.02613546135
15993,253720.36001497618
12525,174938.06740680724
4062,223867.91597550866
12065,276797.1924665652
8227,177377.40168760976
11333,156026.20886862915
2867,129838.13717022962
3319,254719.7884080053
3523,349161.09542604926
7055,204606.08852110957
14930,173307.5045282469
3444,140755.5540762077
2940,319575.0494825793
6935,361105.90977684874
16116,336436.0150181495
13370,248786.04342940156
6103,219611.52684212956
7446,192485.0144444084
1859,178460.0919873287
4079,192233.1177004762
3228,161983.05740435823
9665,146685.87207678854
15957,391293.9490086486
11533,174324.37269556941
2314,119557.21599547946
4096,230186.12304971722
13437,179064.61696158993
5980,224947.47172790722
2008,186767.24633124218
6754,184793.4122707423
4129,164895.97247576294
14557,286708.9552555617
7096,314459.059296071
14297,247431.18842728296
3967,211961.72701989007
16485,113848.02680894786
13075,338974.18813939655
14289,188783.37288703924
10988,149997.0275281535
3230,155176.83523229376
13250,172779.57492043535
2559,228983.254592531
7739,350336.195533936
7213,155647.54888635443
6639,243801.22913985045
3164,287785.58436764806
15207,163199.749429249
5113,187451.46426819148
3929,147978.14232373494
14493,247799.941514418
11110,186431.7936648368
2033,206508.18682587348
16057,216884.74250506502
16709,242257.522483471
14313,155137.1809323833
1028,281825.33014551474
7187,112667.55951191392
3738,320185.0872823738
9869,314079.46088117926
12644,193726.14020352653
3686,127690.30078073572
9196,279008.13946866535
12326,189466.35231191874
4936,202027.98221573833
13314,172565.96084066955
9857,329896.6452881851
519,165726.36415402076
8410,173109.5071885941
1720,180860.64892798386
10341,220784.73943670173
14415,191894.04046384845
10613,275335.1666126966
8027,221506.24093521116
15539,259523.03177226437
7431,267024.49200587283
1370,140691.73040522158
12708,156029.28308763553
2250,223576.32107558634
14758,140720.78237953412
8525,334490.6471342273
1538,263849.2143129846
1142,141081.11136330516
1152,261024.55862442855
9802,182769.95020068777
3331,304273.7906100403
15203,179300.50551678287
4247,174809.64615414164
1976,388036.2919463913
2346,191619.37024891458
10078,247929.57434545798
1938,208998.2546868748
7819,190662.06908430968
2168,235257.86192023542
15634,207564.31095978868
8465,237881.03934048236
9313,156000.81961439562
6539,131139.63326395032
6325,103549.76800599314
13442,265575.6121022739
9967,170470.41054459827
7893,232498.62344829921
2861,194823.03199876664
11031,303473.56091329036
15073,135947.1784776418
13837,167873.21083110714
2524,272011.2098830801
8617,201559.92809956754
13513,189970.00147752708
3081,307753.32578639226
10675,376067.45644654945
1907,89834.5619687601
4872,234973.94127306333
16274,341642.55837144324
11837,239638.18434152345
16577,228072.35486366833
5231,288905.05585222907
11315,174519.69421181682
273,206159.87280281336
8363,277485.5256043009
4255,200857.6115548245
16330,226565.34215282605
11528,183883.70042255032
14799,296731.4983401769
1611,247974.60077200335
9234,181299.27207955963
1633,113032.1935837057
6791,200005.42335460847
11567,371345.0062223763
3070,218145.83682752965
12094,227836.45311782212
14335,321085.0586755999
137,164152.18914808187
7182,165270.48813869152
11718,182775.14841666596
5194,111453.07645316549
97,361921.7635997971
5118,387225.86883644754
13920,297499.0490879354
9952,194911.54109323266
15337,213564.43356304767
10243,218638.57204395614
4048,372046.9059725223
171,158400.92740767816
11378,164524.41517992457
14190,175760.79590642345
15265,146175.23334434043
2740,121734.47725021913
5573,276223.49073867436
4481,211585.22094407107
2631,150804.40467897902
4984,246003.42135399196
16466,184633.058227081
16716,129236.37978908782
15325,179472.76541455637
10115,177723.11069738414
117,445613.26260351884
5476,109151.02197131517
11757,188593.64591500052
12359,134496.61282603824
15546,184150.7682264305
8133,148452.58568536257
9018,392026.127007855
2075,168961.98584879018
11170,311092.00174956315
15733,209625.6563444397
9280,147289.9819776455
10734,368893.3561245506
14071,168828.99512488098
7373,227412.62017201527
14736,189114.3667839466
3458,122983.47879703491
6183,168908.96920721757
7825,227087.78581529582
16775,192482.6519033543
5717,181663.58942612942
12397,134677.06585865715
8189,474979.86412610835
4423,211301.8091157871
3994,135528.16834122472
10342,196559.5705302472
10051,189220.03245716705
9453,145651.194736189
12593,471379.1009253273
1274,87640.83718819788
6933,340163.38857007894
1761,150834.49960286886
7157,339668.0208562304
15169,150806.32938454492
6792,364906.4679753377
13830,170681.15132308114
7240,207127.18927081168
3051,235226.82798838805
6550,116897.67037586284
4603,189399.24746565925
5729,169338.75603551322
13473,320473.16862958204
15104,131486.11630107922
6599,368732.4406669969
2216,255524.41776486472
8721,312365.7807790099
3645,186744.75992081547
8664,225929.6269158105
11001,206371.9531208814
753,162846.50290103597
8129,233914.3583314339
15235,181551.27364281454
3359,204241.48928547185
10424,226169.06939653595
10226,241959.7987526189
9252,194506.84321238924
3008,242300.54672919234
5849,178355.77795204098
8494,191960.45103739097
6764,251207.23476985143
12445,320328.5099683678
11716,181433.75465381533
4508,119741.01582445383
5669,198866.33242222795
11427,117364.2001050446
11065,188170.85943859952
8910,231421.51440137223
16401,129490.23525962124
11913,152280.96649587108
6221,216875.5393181114
10839,191629.76330544264
2809,210190.8601418409
13311,167808.0670180734
6866,191248.81585732035
6019,174001.41918689464
3024,170191.76951250207
1391,229389.4583799322
15904,212077.39160496736
15858,307085.7511404135
9911,234143.6194224689
16579,210798.83357304195
4394,269313.7434142214
1468,430521.6816485035
12965,154932.87142446742
2249,161312.29234421268
14384,153917.407432357
13040,123877.16036225422
8872,143440.8939964088
12864,252739.5000052729
15712,172547.37785669637
14049,190502.7109166389
1840,101867.47581199724
12019,175213.94792557755
8948,170102.14636095575
15154,196095.6781826865
6943,149912.4116206453
12564,378619.11348367843
12766,118933.56372439359
7255,227838.80129978326
7962,154808.50462329583
709,137414.78277536988
4634,147567.07532807783
889,220399.2925752086
4774,132877.1736619782
13890,162321.58004169678
15431,144490.96837130486
8726,347520.18462916865
10373,143072.52705864026
6413,194098.24536339444
9761,142400.66956382207
15864,166595.0773232629
6147,139540.24327315725
3384,241503.62795596506
320,271147.1762897807
8006,171765.9138802777
14395,179650.43659428987
14976,102314.31984667474
12185,221511.8796140905
4779,132079.62708383205
8551,163380.03664543596
9025,301122.0074421925
10616,224627.1750494481
7475,103746.30010208536
6341,303266.3542291036
14163,145788.00040769097
2211,186687.0863745943
10532,292288.87152301386
14338,137981.92265413594
831,177708.08088964564
3382,180382.25649297072
9209,278729.9684305802
7188,196434.67571838218
7197,224876.36252499564
11270,165401.83806744768
15918,94794.06196844156
6937,427368.9384024433
6178,181654.9050739964
10668,114448.5364971323
1413,262786.32314427505
6884,336819.9715849154
8266,197046.83254642523
14019,186901.0531363113
16764,144473.65265592214
15306,162493.16143988207
3740,270740.64156768494
5298,183977.24167931706
8319,178827.64218146904
4229,180007.36017735442
13429,186086.704653871
1753,439573.1942835179
860,250727.7836404704
14219,161100.2097584367
12113,200878.3151983512
11309,132935.98931105138
9930,208519.5495439771
10570,194787.0712873431
2839,157532.28290716125
6699,128958.9733822945
16647,119043.38053628497
5325,235771.39622178455
13733,145438.35401282145
7818,322821.6061806527
12505,210786.11984031132
9489,199689.9461916201
10106,188399.5189228854
7864,192516.93417711038
5134,269770.82096093975
11859,153709.43408683696
7440,312140.33458199777
1525,317764.6694797546
7339,182764.93363379585
8,354005.74825161375
3248,120842.96543667327
8995,227318.0599585551
15178,71503.48542949736
8594,173319.42231761842
15770,212419.71156082387
15859,342190.8677746874
1735,312547.27566703875
11410,479837.4985236429
16397,159324.07179647518
3572,146772.57611486627
5501,110708.040213088
969,185714.2940022999
6977,395309.8656575832
1233,175939.06719339328
4258,151987.99463280523
90,386433.53088736784
16650,178430.7072578536
197,108067.6411177061
12514,221435.5945055486
4367,186959.04319363047
3199,208757.39019370868
5600,197214.80804118427
11641,146795.3371092999
14609,118741.40483607654
12775,163913.64524295228
14240,172521.16172104856
7933,180867.59240503196
6945,337598.78460621194
14006,203056.90955591932
6320,221570.1397063386
12061,183182.5175321902
16369,230349.5628419032
16354,374745.14044338535
3970,303000.72966147016
1048,203622.88030122797
3639,217235.1595050053
14448,224519.22901905805
2812,359234.9102134826
3932,151636.80768143636
14875,312369.8563752532
8883,118169.76905154595
7622,281538.58146998956
7252,132291.63491430916
9751,169038.85422885022
2378,195784.81329630048
6816,293657.4692879268
15358,190466.77440232487
7843,138947.16019337694
10448,389111.145476986
7840,303913.2624499834
8880,244815.8652628643
12551,329638.53651394893
15470,193722.1788120935
16207,212200.95520989364
12123,120944.85095839224
15247,319152.07640288415
7481,214177.76091915942
16171,358798.07343702536
7461,327052.6875452057
902,233247.8870362073
13094,175670.92600719884
11584,235740.7768746773
4462,211170.78803397153
15576,144997.70151940626
16606,247737.87944821076
5427,293821.83465536195
7725,171765.2517012791
5409,183857.7028417861
12579,127677.5424332506
12013,233018.76856685086
11321,213812.97221906256
9932,151142.7040089118
591,159407.80694675824
10357,210699.26723710058
3336,241211.82863554204
13,190181.67318938012
4809,209640.19540459645
7555,179304.42850965963
15172,354607.648791746
6989,139613.5749041384
4707,180273.93918808713
2046,230684.73616610115
6495,92827.92470068435
3873,186033.94330456213
7061,200611.45480346406
12112,217020.20035371574
8917,275085.3477935318
7735,160083.08901364895
16442,217296.77715481634
4244,168408.3459847786
3747,239285.85648425718
11086,191296.50958125634
10080,211115.76257516228
15057,276535.0810565385
1331,195430.95566311068
8891,153071.40405971737
13411,230408.15696827555
16730,235358.539337192
2267,194367.6439642926
3022,176983.6113652171
11190,220794.5637202782
11857,185823.28901786392
9318,188761.50186036993
16512,168353.20868197354
2053,223782.46179933273
13707,122905.61463458126
12143,163026.98611791065
14080,160080.54277878394
6130,178679.89073347088
7936,92129.78954121571
10101,173637.86452924373
5663,188505.2363623702
14811,129937.48632078458
1366,196836.38137777135
908,204431.09052769575
2953,123101.81681794902
14629,145366.90581547897
15096,401310.2665025583
2115,184492.92580703527
11770,169999.50108306637
12701,176970.86246031307
14584,128561.1177548772
1893,366763.7747633191
9501,461682.7512220267
2138,121590.42018380572
9346,207005.38487748304
15960,384028.7225225624
8230,167762.0042329412
13843,214681.45191795783
13810,244788.09110323724
15650,184253.95371411828
9974,151220.27116009087
12200,193089.38376085213
538,194242.06648834777
5334,212879.50242896023
14823,121874.14378616419
4817,166855.63565637896
9041,193459.19282563755
4359,294604.0796461752
4852,217556.74507312922
10141,141892.87191598723
1503,200791.1708811129
16256,339776.57735094224
683,106675.0847290126
14382,204831.83517083025
7248,217610.567242231
1200,177494.10342230584
3563,174386.9890523371
3681,393565.8436562318
3053,259284.07277854485
4099,223238.74578974908
807,124924.3827876598
4658,308041.75376744993
3535,181187.93407153912
12548,157252.45243752433
10488,204971.6837317531
5851,170942.82198231
13736,196887.98735900666
875,167105.96958596105
14449,170073.47178596855
3958,337784.1007897828
10727,177231.14472520511
11296,132956.90346506867
13646,253866.11246421514
9599,223365.7549895015
7135,290187.0630413903
5943,322718.5716285668
2695,256325.7594256706
6766,207437.6650814088
5630,167431.46578224958
13586,202532.24811046995
3507,415631.88322696666
10014,142718.70679879287
459,232923.59478024853
3582,203805.25972253035
8560,283227.36775380047
3372,180257.59863694196
13109,255311.41153975288
8160,218001.1811172998
10706,241761.45278404126
9104,323886.22717511427
2870,194005.74101858374
13712,174457.18673724667
13924,149241.37598062324
798,239579.9743149472
9750,395733.65029242367
16248,396446.3764814514
3170,186365.50978532078
12700,271364.8511912243
10601,138532.84834338696
514,192540.41150713153
4010,319680.9110883293
8124,156659.32029683792
10800,177233.45088449356
13628,187721.85520308933
11637,146740.69886721097
781,171936.44908457587
16156,165889.86639560133
12618,255706.82401356526
9766,154697.1805005273
15987,250686.6929148789
11051,318505.4231496477
7673,226744.3265984205
1245,335232.56673809205
2443,161798.33567123712
7413,94801.25576839682
310,218484.41099968168
10921,233353.457034465
8709,95577.1226516249
12404,327143.88670582045
14986,222712.2922484433
10714,311416.44310296874
14286,206187.5522502852
13828,320551.80804000836
8926,458031.8873922638
12233,178999.54020078227
3913,200495.2908206955
5221,209287.23799797872
14965,83957.00710655276
862,179809.89665463427
13907,130466.45634102263
5418,181283.30386680883
2045,180507.23695721524
13321,191361.9918200025
2762,219523.96905776262
13888,165661.0185101702
14962,120547.33243492352
13305,314352.7608162888
8487,238484.17007225193
7146,173388.77992830437
1134,179648.43282374664
15092,318426.6797933887
13760,246656.43142981274
11958,421309.96441931557
3177,178800.41314013037
11350,208158.6264535739
1524,114631.63830712164
5527,244789.1015939078
2872,199745.92098157588
8602,362022.6409285764
3067,309810.54381401435
10435,213065.58990315115
11222,218232.28646585663
8700,167622.6250770078
10961,219075.46810519398
14305,202334.22888044931
8362,255292.79693266185
4979,153816.16292146783
7180,326093.67645436525
5763,119193.44719249738
2192,192965.8513260174
13581,205352.087314584
10720,147612.11560877843
1358,231564.47641567985
13366,288791.8827007183
13539,372277.7400050036
12849,219719.6660022719
6794,180377.55571154924
525,480043.56674443145
12223,339586.1771235084
16271,131695.9360988572
5818,124261.35381372717
16588,292964.0634010723
8981,124340.59926094417
16476,126521.61452816012
14663,179343.04448274395
3,151789.72521192385
6615,129212.02807784187
12215,272599.10567856196
304,248063.26839761218
13634,263109.50340073847
9208,164674.8331359395
2175,174575.9875401393
250,216893.98219028523
6045,182776.2044962439
10516,154557.41354553014
1852,456209.38250090263
1573,208554.97744259518
15079,165135.36688113556
5500,175587.29962098508
15775,157253.46682611527
3198,170280.58065706646
6718,198584.1502447397
4149,196889.77066672174
9627,233562.1339780932
7595,290114.67626109195
4538,191385.26749132774
3555,218329.34287069913
10483,357792.010565572
8834,170167.11985243883
16412,183462.3216638934
6449,161875.7186750446
2767,179866.60325486213
11498,170864.66322948673
16472,145457.3156451246
178,297938.92111202236
10948,195409.6126715089
13313,281091.58820221043
8065,145124.3302245003
102,161014.10371333908
14428,148292.7716975966
11973,140660.68979900834
6663,190150.87604872376
15989,134826.8900594633
10955,400781.0051150616
11772,137908.05308240603
11364,234069.44089669624
7082,178315.9857972444
7749,460108.0288961066
6428,148644.05828710677
6869,101919.3093917276
295,169471.88374271555
12266,237582.9346980495
11129,189477.84210296845
826,377337.062428431
3262,238283.21850623237
15641,298479.3714924972
1662,469926.26569127955
10926,218525.1537795261
10232,235159.90456662045
6376,183289.91207498222
7817,176541.20065460805
354,198775.55055504045
10076,183979.59163672803
11379,332409.271200998
10184,133599.68067792914
4696,372064.80575754866
13562,449212.85555208765
5436,180366.68643715928
13196,114026.53121349507
14939,320445.34216491994
14004,195718.92352627876
5916,182699.8621741178
7229,175922.9646187162
9143,161019.07646211292
3440,203889.73134934265
319,175127.00616144677
11683,231731.41715143452
12647,234910.88156774486
12788,163257.85118624594
13662,228079.29223609238
423,289065.12795291276
5222,195341.15483604555
9242,193743.85151992086
2641,187984.00946705596
4855,159429.9910373219
5360,174423.03957972868
9799,174799.07111598764
5526,242573.20348182507
10309,162142.10492397612
2144,365617.7294490193
7191,203292.2317806192
6732,158521.38507546566
14789,155987.24458932053
13525,161610.6624480135
4066,236821.53414124253
16422,207052.51255792618
14890,198565.51695550059
2922,220880.9340900635
3601,138570.79640092322
13416,120370.22339006366
14363,179051.21154623805
9496,268949.6881893373
7115,298432.14141341683
8615,167107.84223543285
5218,84528.16364653804
9493,210844.7569179379
10623,184270.16569326172
2272,132542.94936649865
3352,293921.3321538433
84,174750.1875547094
8086,125486.18629257205
2595,216614.76757442075
3531,157638.99288995384
7460,340463.7446812592
9214,267512.8906983996
2790,284686.7468424494
10548,231431.46184376042
9218,163431.7386739249
7435,185675.64712987453
15780,189333.52255122774
7640,215591.95252866775
6223,166349.84169125752
3425,109360.8533422027
10582,150474.36232295996
702,237343.57535714403
2111,178995.31878314554
11730,188546.9769596645
9865,262291.6540665556
16478,320903.7878879623
1885,218293.8013819521
3956,364710.46610168193
16735,112341.138939051
15264,213892.27339337757
15971,177959.6706665476
5584,216538.2718102358
15242,179044.51503896152
14358,176577.6322791974
11300,219350.4568430336
5446,175563.91726281727
3934,179920.5350306718
6610,177970.1923108029
10164,289354.1135984841
4646,189248.34394487104
13304,199042.28256302248
1985,206711.3302021987
4746,144457.15894501877
7963,211024.2083651217
14083,282656.70068360376
13140,314552.7271262591
15023,257448.0323728136
13093,236951.92046745523
7160,174566.80598372585
7407,183861.39215849806
16056,180709.74313803652
751,495885.76483064477
6179,94236.02687874739
9137,283481.70549207856
10992,252266.5013283321
5744,448673.4537089446
10884,166968.34754415127
12858,289222.2174075785
13005,322672.39191091765
16714,185258.85279935924
1419,245677.30650145048
6064,205042.8757568763
3771,191068.571537487
5945,454232.2304504944
8453,70635.88831026694
3806,156950.99191687294
16748,247773.82961796364
11380,215439.2277059333
3107,206743.49950058677
12003,204331.7372223881
14567,219928.33181668428
1079,185910.066779031
11705,130080.79413709167
7814,203745.56226085383
10174,169385.37862172746
5514,239178.4738428624
5265,237381.27831163807
10520,361415.72526784847
13195,217973.7957810939
14601,409057.91812163725
6012,196556.05557146642
13079,165393.05925141924
9009,128763.77654159229
3122,183490.10155729813
5470,239529.5662607192
4840,166910.24426930293
6270,255238.68634167698
9158,103019.85167811587
10120,125306.4587564936
10672,296632.6409205269
4573,143923.6264223403
12118,281882.78208180674
7447,123812.43946489322
2171,204145.46696662667
6126,313603.39607458905
2836,170035.49158604717
1457,256758.73631746476
11165,227333.1453586016
5923,215920.85659944022
1813,222980.2866135151
3492,251554.18457100072
1917,342674.79604618036
965,448505.5989440614
15795,151378.10136923663
821,199696.77465142644
4568,177739.1422607316
9078,235499.67276412825
11371,127437.42304174049
5149,180467.59969052818
281,189904.79788300282
1918,240319.2850114511
776,130803.80233937023
210,225808.31397161557
10782,176705.6983249368
9653,174793.4649955908
9372,160702.1414406478
5868,188113.88299461908
6176,141468.3270140176
3969,171431.88551418693
7427,139303.23447686277
8544,441560.7990912599
5219,230076.7837850242
16488,134306.21035917124
5855,245100.92259210566
15920,125658.569639126
4393,379504.8614165877
5770,149326.8279165699
2900,149252.50945777138
8622,87503.3624190514
11610,288976.17553165037
10969,123503.43420257725
11029,156420.06110588717
6193,323443.1177253112
14087,428263.4698013528
13623,166990.33094308732
16689,175571.78571401478
1027,235766.38713711879
949,149360.4164027118
672,110918.55061017085
13832,141261.43025500438
2471,199120.50036891515
8728,274680.4143902
7742,229286.53892604203
2698,228278.34694916828
9084,171975.64290187907
6075,270078.23064523836
2874,170360.62947616697
13119,127455.14070330752
5010,208899.92103028047
1284,176280.74057260432
1151,170821.34657757572
5110,368091.81462672714
11386,163536.5745483345
8019,215003.55445955967
2859,126303.26295972562
16110,176594.99026004798
16027,304359.6652956461
14902,177694.9454128124
14301,204470.56470340732
2451,228831.22996508036
13596,138504.29488478898
1464,140567.63561920554
7927,407615.1356770271
9638,203859.91484338525
8009,270998.9896738807
11903,160943.99881522424
9243,114497.80488956263
547,188593.36112726465
5511,128275.37711034455
11247,183476.4502933505
15928,315251.36575459637
3434,230511.00818251193
7614,122748.9892190161
1380,192585.0569724474
2770,131990.9107557758
111,178515.97260305073
5994,134135.2325068031
12341,231512.31965595164
2787,264112.47335137374
14410,304269.3192251098
15983,125263.84066263464
14876,216410.25528912348
653,166476.10632628988
2174,196348.56765380545
2575,345652.9968869945
7976,167746.17864998212
5812,329014.49846436054
13589,367027.9890950592
9122,140456.36088369103
8159,491958.1432739572
8754,344369.23140648735
9321,229503.48252307836
13535,189933.62844897952
2083,171554.71471592638
2689,366684.0760488553
2248,216801.08581989058
11649,167989.07670752448
11045,380516.0577119411
1276,100310.79533210404
5962,137107.70129402203
13012,171337.09015499
4642,185175.47660067538
179,176694.17452770498
15347,398206.7680041955
