Id,Price
3882,380525.47693719505
6995,335578.940432637
10172,212825.08682024232
11672,312551.8193239266
12897,276572.4745690083
16097,190319.43435436153
6779,285308.29969092185
11199,193312.50486255233
10816,396814.78652731946
143,387400.5560972123
5399,223789.1547267226
3286,156780.59384862005
13706,173559.46439254456
1935,392863.37095737446
16000,166983.79310795543
2860,210900.93699629983
11407,234747.9459760717
16378,238624.779848292
12278,177071.59660078117
3842,168221.15983260854
2692,348809.4353838988
7699,189049.84933635764
6825,304977.85427400446
7268,309906.0744840859
1477,359163.3669328758
9887,170507.15174108904
9436,189671.80180734964
3179,239991.93866990303
1350,474515.8255370298
10643,205804.5077152143
5793,241645.5234039887
11494,389428.7212460986
4206,193127.3661149726
12419,235856.20978900502
8530,258763.19209428303
5985,157672.10327938435
8908,208962.3876046594
256,124544.78314135969
7234,182494.97102752846
5648,212006.25146087533
3014,239909.51171481964
2184,188582.33256815217
9189,246258.2649965494
14884,200155.63636851535
10333,173836.32063763984
15896,147946.59846755388
13269,139842.66669383107
8603,255263.38828656747
15087,179391.663312595
4344,197471.33373410738
7981,79425.67844510886
10908,243767.45705407616
6190,174159.01509299074
11742,197124.17667053966
9224,151949.8535746199
14667,218507.5883829612
458,197905.4994301904
2464,337382.0027834167
12320,248042.12508984184
278,215898.47751811324
2912,224745.59774546715
6698,232208.73965517076
4510,124591.37673789357
4183,188233.7260188278
5551,215011.57755304413
12187,180463.43819768433
7948,218820.1965621844
10808,189027.0824448323
12432,182641.7829225958
5356,181560.6752489993
8984,463582.36149121705
9203,180048.28690989126
15412,95172.43179077674
12041,132047.40775370263
7644,285669.08915453317
7071,210372.369185449
10685,171670.48616341848
6763,212525.74015327645
940,128466.4444268808
14959,168769.2122739239
1338,156714.0622165711
5351,152566.81582690976
6524,206090.25420581913
12516,155406.67482142826
3288,261571.52578082168
3146,222175.30206490084
3954,180925.3889620511
11955,177858.68974990735
1211,219167.69858039136
15668,205104.03768281735
1320,87454.96413805585
9108,177203.69742759573
16482,211560.08680011323
5017,150503.32376239062
8290,215369.8732368312
4304,384534.03376184596
1930,209816.62306002385
12530,169776.41325713205
11295,340622.1938331239
3002,154775.11530195677
15483,139993.24141864004
11525,222700.74779264609
13978,157096.99219442808
4885,158244.58900354092
8325,178055.30527567907
3630,132430.617925974
9165,194143.25108945605
13945,226990.28633300954
10663,186547.8716321238
14803,174616.38569514276
7621,177562.28522419537
8205,232811.65916921475
10387,202896.11151579424
5457,155976.74893657866
10234,354048.26034645736
6251,172165.99049056292
701,269334.67666268756
7930,172783.66888865497
15028,147839.04856308055
12172,96466.96543190678
5805,191755.927286367
7411,297242.7366712548
14806,186649.73109496216
7890,161050.944737944
10440,150883.37336876342
14926,183117.48913595828
5381,159744.75511311486
3800,375092.5111715135
10511,236910.7733574773
9324,254379.03333551314
3313,219569.74709200425
7351,151207.93509649622
8459,189367.75689290796
9957,142584.2382439354
12024,203990.67966319344
4380,212517.63603055893
5042,165314.4009717699
13289,150921.21817059463
13407,379904.99285890954
13258,154500.56663575704
15993,245631.91413477098
12525,181118.54302308385
4062,233292.5688553371
12065,266796.1726297454
8227,175448.4766332618
11333,158785.41088033133
2867,134876.11279208297
3319,237912.59288432734
3523,286635.10237849934
7055,193572.8183156306
14930,173217.4744392363
3444,161195.68089010217
2940,325469.4678320599
6935,365998.43329695566
16116,332505.9233811048
13370,237419.01055327474
6103,227665.60679376204
7446,183785.96602767316
1859,178783.869395254
4079,192093.53509855748
3228,167931.2562662301
9665,145742.16904638836
15957,408607.99004756345
11533,180407.4205594436
2314,132106.15119464986
4096,218453.32461404757
13437,184796.567971782
5980,225750.39739893808
2008,193813.8721039701
6754,193546.36894521257
4129,164483.51965458106
14557,302256.19848192413
7096,323780.84571336786
14297,255093.37244675268
3967,219164.9362180825
16485,112699.86317210986
13075,314653.5841642021
14289,191205.1998121299
10988,167009.2429025614
3230,155075.48422973295
13250,172960.90640359515
2559,224172.92407760565
7739,345433.6575830459
7213,152017.55102751355
6639,241131.88824953447
3164,289512.01969520206
15207,168694.59985638017
5113,182279.22362882932
3929,153778.97923532617
14493,249820.04401435307
11110,173336.11285330838
2033,205399.5978242318
16057,197780.40922741586
16709,208732.28500431337
14313,157500.9368178855
1028,277217.24378129514
7187,114561.45094831927
3738,309162.9881131625
9869,315680.9959164498
12644,189443.5785365076
3686,129719.64841381097
9196,278971.67277595727
12326,200404.75612194772
4936,194195.4636700763
13314,170732.09130627656
9857,328513.6036116235
519,186739.01539584927
8410,168041.02818660886
1720,183321.2154484627
10341,236810.82482400406
14415,193476.20009212068
10613,291299.8156086591
8027,220215.66263723254
15539,256040.05216101825
7431,263441.6096056571
1370,137284.46870379444
12708,159771.54755762676
2250,232488.6024746951
14758,142374.0167390886
8525,353844.0554200587
1538,273567.964496071
1142,153330.87184286927
1152,245429.65434987383
9802,179178.16477523427
3331,317988.9350760227
15203,181184.68813107387
4247,176483.14669851607
1976,387724.3755936932
2346,208589.57618001636
10078,247328.6582305557
1938,206197.45278139916
7819,198240.47171565332
2168,248231.2965781899
15634,208045.4740182561
8465,230102.76294978993
9313,155678.52408523211
6539,125440.66087465688
6325,103357.61592471148
13442,251355.11493036567
9967,180067.7202763603
7893,242888.76284519094
2861,195336.43927081907
11031,308913.8089218787
15073,135929.48364687938
13837,169880.23875409286
2524,265036.0054360353
8617,200383.78179691653
13513,194435.35954717564
3081,291802.3497340914
10675,348645.4238663455
1907,97723.08264296253
4872,211278.97345127029
16274,364350.2850689156
11837,251622.58203523478
16577,229001.2538128309
5231,303448.7653049927
11315,206758.38350234544
273,202896.11151579424
8363,267180.7274475395
4255,202490.45948715095
16330,246739.5715189503
11528,185126.9703470764
14799,290335.7381027532
1611,241476.7554630681
9234,179887.80319096745
1633,119780.00054937546
6791,191161.24724475
11567,313089.5016660811
3070,224789.90916237424
12094,234404.6726388017
14335,314650.8776790613
137,169280.59394035162
7182,170655.54301192044
11718,179376.13595416647
5194,118013.23227632938
97,350741.17043712444
5118,383599.7215656562
13920,295743.0677518243
9952,195118.25849732556
15337,209550.01317384554
10243,211352.5226785787
4048,358397.94787312316
171,159099.064129225
11378,172081.18957647742
14190,172153.322311237
15265,159759.09856423156
2740,136637.06921380482
5573,304815.0695210478
4481,213978.09809160928
2631,151945.51332709403
4984,242907.16611080355
16466,182022.5748360549
16716,125516.90696478271
15325,178251.57007839406
10115,173788.26071983142
117,433781.1049829676
5476,114673.87242625622
11757,188273.35238452672
12359,126863.2827308406
15546,165859.98000213093
8133,158300.3516175887
9018,368569.78008665884
2075,169273.84440391097
11170,313258.00254616956
15733,202469.63833208146
9280,151281.2609623781
10734,327577.94858539634
14071,164815.36713558593
7373,240918.90673779213
14736,188277.6984791521
3458,121818.85489418427
6183,179634.90278127653
7825,219062.59831825361
16775,180366.07298733178
5717,179970.2275048715
12397,134916.7523453029
8189,464483.505105474
4423,208889.18184099635
3994,134465.7881672965
10342,197846.49319655067
10051,182826.51849541857
9453,143538.84899004738
12593,452262.0919352058
1274,90862.42551571556
6933,306863.1571558265
1761,149982.00660840893
7157,338034.383711999
15169,153441.4119150687
6792,351322.92783821514
13830,175867.30225263492
7240,226905.20224055342
3051,242557.76334012294
6550,115922.74642263897
4603,195317.20375252407
5729,168078.9777581209
13473,320437.3833600091
15104,138233.61661906439
6599,412948.50562828145
2216,258535.96079078256
8721,320380.03289618576
3645,183805.67020690258
8664,230736.32848841845
11001,198929.2366368553
753,163949.8077303318
8129,228891.4156518393
15235,180661.1853727347
3359,200997.0839925184
10424,209796.44558163726
10226,202342.43709136342
9252,198176.31394359344
3008,242644.38836885508
5849,181940.20317913563
8494,192916.72523103305
6764,290416.08524119225
12445,311649.1936093592
11716,168442.51525130757
4508,133559.88817182387
5669,200430.90193420625
11427,125987.01031567914
11065,192248.35478012363
8910,234065.45434961183
16401,147770.33439468354
11913,156462.0475166156
6221,204124.39144919888
10839,190532.84189434288
2809,198178.8152923796
13311,167356.67997707234
6866,199953.84188444077
6019,184428.47135403912
3024,167496.16253531844
1391,291147.83797108836
15904,224737.62853860855
15858,295526.2551503655
9911,234434.07974677847
16579,217633.06195636047
4394,258583.54291841053
1468,433316.6357547085
12965,156025.30618529746
2249,180331.44861552495
14384,156501.203973013
13040,126977.55681048642
8872,144883.23788622746
12864,245250.08370030762
15712,172725.33147810967
14049,192009.18706936348
1840,85369.39701988004
12019,178958.60963594657
8948,169154.2340031606
15154,216234.17209109906
6943,149188.56754342484
12564,385243.0460057608
12766,129047.72163775151
7255,233102.80120283688
7962,155702.05550161793
709,137986.62352652373
4634,174646.81158531044
889,207773.2066315029
4774,152067.81219754237
13890,169226.26505661628
15431,178582.49021500704
8726,339295.53916945425
10373,143848.360513938
6413,177392.25275771233
9761,148635.23861863936
15864,159072.04344691764
6147,143227.36062866083
3384,255841.9671850558
320,265674.73982496763
8006,169709.61113979438
14395,177323.84769798422
14976,108161.98756732233
12185,222104.41739036495
4779,129342.38960531497
8551,152330.42572493473
9025,287342.4930423115
10616,209824.37384240347
7475,112177.44239901369
6341,343606.827145531
14163,148709.27915227326
2211,194050.3915596611
10532,280900.08955956245
14338,133832.50763546804
831,179189.90319219526
3382,183404.69203520505
9209,274726.62360268075
7188,236307.84381846746
7197,223214.97946043577
11270,187245.80457136699
15918,158841.75912470848
6937,405345.2420957499
6178,182578.88928510973
10668,131206.3672571346
1413,269826.09690356994
6884,344153.1684340482
8266,194002.5640886776
14019,205173.85854802007
16764,144169.2495861372
15306,167939.47031503727
3740,264273.75763263076
5298,176854.39410680588
8319,174566.73290266577
4229,180549.92009389994
13429,212727.86776438152
1753,434717.7398137722
860,259717.56688230188
14219,155214.57966388387
12113,204990.86260436018
11309,135812.5388936502
9930,208427.52152222142
10570,195008.48516823977
2839,159387.2510474378
6699,152407.35608975554
16647,125649.55773276412
5325,249223.13521812283
13733,154011.59231787623
7818,320307.7926671395
12505,213160.2105158952
9489,198619.7447877948
10106,187765.85745056052
7864,202142.60584820225
5134,273353.4305329857
11859,152456.07580775674
7440,335219.09319083375
1525,319574.04973345704
7339,179844.49793034355
8,342100.7660874484
3248,135822.71449787403
8995,234899.28736371035
15178,75978.63933846728
8594,168590.23475452058
15770,238890.07212288032
15859,344207.14713304734
1735,341773.45717043127
11410,453499.24942037306
16397,158959.17323257896
3572,148296.80237027985
5501,118368.0255828325
969,185722.63305445947
6977,390765.0654556563
1233,178325.0658305409
4258,169360.80922522585
90,391356.02584181796
16650,181057.5756125618
197,109546.531658603
12514,227224.95192085815
4367,182137.35121175484
3199,214582.58677440695
5600,202490.6870134881
11641,185244.18436296747
14609,125469.80018059476
12775,166603.517436821
14240,162112.2723044736
7933,179575.127656186
6945,338296.661027811
14006,198008.61486868918
6320,223488.20137677292
12061,188981.23356365957
16369,215863.88583046471
16354,378211.6728802431
3970,294962.5750678023
1048,201904.41714303463
3639,207014.1645834581
14448,206851.79392512352
2812,340171.9068943895
3932,156520.50514791458
14875,267863.6067270578
8883,121438.98965955993
7622,273669.66746509034
7252,142505.01121359575
9751,174032.59335536402
2378,204256.13448188503
6816,286526.0199205644
15358,194914.42796340334
7843,158250.06943868456
10448,378230.8277263612
7840,297100.8771786678
8880,233869.6889147793
12551,311948.91047178267
15470,194540.77603205922
16207,194763.52217566207
12123,128811.50630754212
15247,295019.593180297
7481,210116.68588804075
16171,354984.69953358907
7461,320290.9457432281
902,224068.14853044474
13094,176460.18187868822
11584,239969.99742534742
4462,223707.3919627105
15576,143632.06321818026
16606,254672.64322288445
5427,276957.05523612007
7725,179224.86169079697
5409,173485.69415721335
12579,125604.77497865893
12013,215507.32911009813
11321,217640.1610256289
9932,152367.0363152245
591,151288.08401273075
10357,201000.67390254093
3336,247515.5509190651
13,182937.28432347355
4809,204125.09834801243
7555,182887.5665158555
15172,346853.43647051963
6989,141559.9283967878
4707,176843.07085687816
2046,268380.26573371043
6495,94627.18729061047
3873,188329.274572216
7061,198374.2587783034
12112,203929.87186282317
8917,312012.05835067795
7735,158738.59491502197
16442,206454.1961128057
4244,169375.81127037684
3747,256470.5765876352
11086,201122.98357239185
10080,216674.21810173054
15057,273256.80472300935
1331,196546.77375081612
8891,154649.12856226397
13411,226005.60739531927
16730,239663.7290482181
2267,195163.33250117523
3022,184273.38569944422
11190,212790.70727751148
11857,187540.61546376877
9318,180226.97088331013
16512,174649.86626614063
2053,222010.77948638913
13707,122907.73748718956
12143,167111.29145927087
14080,163358.12506533143
6130,170806.0475383297
7936,95767.52591169454
10101,168292.11714196013
5663,192160.19259579113
14811,151329.63963385377
1366,196517.97731879057
908,196750.4005724901
2953,133595.5958696644
14629,175262.4166622905
15096,399041.99027089484
2115,196128.03366951057
11770,170552.92525002357
12701,170819.98769821294
14584,127248.11988414673
1893,399831.9111973051
9501,449617.7585920891
2138,123314.22731049785
9346,199893.6952286273
15960,374898.31199670857
8230,164323.79682982157
13843,214629.566368929
13810,239346.70479293575
15650,186912.45304528854
9974,155787.9505817986
12200,187675.05323550876
538,196702.6692125843
5334,198278.50590927302
14823,124970.56592011261
4817,167288.90290082438
9041,189014.25143778507
4359,263931.29247500084
4852,206231.2378025599
10141,141525.49165179857
1503,204334.60815074382
16256,400200.64103023236
683,111266.37366708355
14382,221172.704838072
7248,213583.76210071304
1200,178812.94722126194
3563,175942.46459403977
3681,385714.3513739418
3053,269584.43236941594
4099,206211.57148470686
807,112161.71271425839
4658,311176.6535212018
3535,182763.0246807536
12548,157945.43718078037
10488,224930.93094225533
5851,177071.8940333127
13736,173384.4528867434
875,159986.4471098615
14449,175648.2169864003
3958,338038.5524108665
10727,180692.00107031962
11296,131517.41328968757
13646,255026.29966929942
9599,208272.5334389545
7135,298913.69612964446
5943,329925.030173764
2695,295272.4871279912
6766,214530.6194842713
5630,203300.37489038083
13586,204554.7079414732
3507,416485.9220516221
10014,143403.49764997556
459,281379.56661731214
3582,225485.33918399233
8560,285615.73648736137
3372,180311.23689480568
13109,256350.99188484706
8160,242834.21984175482
10706,248567.57381736356
9104,333536.1504463118
2870,202546.68767440892
13712,172767.96012934376
13924,147661.0670898533
798,218700.26559721594
9750,401287.4266419633
16248,384682.951860596
3170,183396.90036027387
12700,240128.08589215975
10601,141892.4113246031
514,191200.19499292268
4010,323370.42715676513
8124,157252.48610584438
10800,172162.05274058032
13628,188154.79364352298
11637,144429.27177801958
781,175218.5595194085
16156,188537.51250995588
12618,255698.51831684663
9766,163520.31385265169
15987,248726.86407903722
11051,336354.0800589809
7673,232827.21578862128
1245,324218.51723776024
2443,167180.15879147808
7413,107169.30751016975
310,155399.0208843362
10921,231009.00337593685
8709,100670.52725390616
12404,324387.7630714347
14986,202804.97425393187
10714,308836.3734746577
14286,207139.83137021502
13828,311150.0101894441
8926,356634.27804998774
12233,169600.67786509503
3913,199103.94955404158
5221,210843.6798484746
14965,84937.46441090303
862,194215.9310866551
13907,137012.48557799272
5418,190292.55211258077
2045,180286.02007664103
13321,192707.4464896777
2762,218780.9903423105
13888,180051.56228980134
14962,128757.71556450348
13305,303044.3967690307
8487,236143.8389999943
7146,172700.26924805527
1134,160011.5145920083
15092,354886.34938256355
13760,241158.55917638208
11958,436038.22902216733
3177,174196.47207140998
11350,209682.53624406856
1524,110508.93726985478
5527,246299.3535062693
2872,197965.61193019262
8602,348072.30420591525
3067,340981.3626596303
10435,220151.23455838888
11222,210041.24759899394
8700,161839.66231537118
10961,205231.03307968826
14305,202887.50394247237
8362,287084.3628545213
4979,160933.63428787075
7180,339917.72767650255
5763,124816.69814533033
2192,197588.97898491987
13581,199023.9561164091
10720,161620.93849118927
1358,235462.31208140607
13366,292450.3169316097
13539,397520.12652775855
12849,214032.1521133207
6794,180908.88634788242
525,454267.44311636826
12223,332526.59279175935
16271,131211.29232058843
5818,125285.1890215908
16588,286829.69561546284
8981,126081.67137821243
16476,128445.24935765409
14663,178733.0383725489
3,144796.11914894273
6615,131635.83861354
12215,274609.21733940695
304,256376.8992249544
13634,278561.91278172325
9208,170282.204711633
2175,170857.00760927692
250,215272.56552158107
6045,186801.65969873662
10516,153845.4363352392
1852,442983.36390106764
1573,205731.1286919784
15079,176304.75459502428
5500,179309.77600243973
15775,156916.63782266865
3198,164404.88423823437
6718,208923.3963123732
4149,191364.84594878505
9627,240337.5671908891
7595,278044.15518554894
4538,187295.85792546
3555,224211.70007284798
10483,363628.7658810431
8834,166760.58614904535
16412,178649.23984301963
6449,137186.83403446592
2767,185253.6833108051
11498,172087.07047518887
16472,143938.38413410386
178,277401.5095715968
10948,189292.2756560288
13313,324596.89315384865
8065,140044.77497690407
102,158762.47384775864
14428,136500.7985496619
11973,173682.91282405957
6663,195198.62574714815
15989,130150.05162414181
10955,421987.740779154
11772,145758.4123244321
11364,240295.7801516255
7082,175737.4303948594
7749,394596.5262455258
6428,142959.22205745947
6869,108109.29110222672
295,175647.8426686195
12266,249841.5077230458
11129,186318.9752475044
826,371342.9871527797
3262,238417.89779354542
15641,309291.58717442927
1662,457899.18913733755
10926,218165.939784941
10232,252301.11499349136
6376,180811.42179285118
7817,177069.40176319843
354,206545.51450995478
10076,197275.58788152217
11379,340373.23824875796
10184,144690.34171637878
4696,350211.0051066484
13562,403634.7299999963
5436,178564.38787562458
13196,118055.16501309616
14939,304980.83849921206
14004,196538.44632033867
5916,174101.15837803207
7229,178075.77607067343
9143,160836.31714129105
3440,199461.50659517787
319,178252.6246769668
11683,229726.26009077783
12647,239823.10269348056
12788,158251.8663184434
13662,210311.0025649488
423,273591.8452151098
5222,207769.61866130264
9242,208996.92645704295
2641,194366.84025039693
4855,165157.45246862876
5360,186634.60655767084
9799,177507.7642673598
5526,246849.8489695207
10309,161659.9344704969
2144,386614.11683170777
7191,208239.6539694649
6732,168658.39184862445
14789,156644.88632029018
13525,152714.0790047015
4066,218478.08240812467
16422,202509.0630536116
14890,201559.4487929064
2922,220890.00661800939
3601,160551.3775057336
13416,125297.60242545862
14363,184079.094339932
9496,289701.86543892766
7115,285736.5132447768
8615,199966.5983935814
5218,102865.63539549871
9493,187404.87609289528
10623,182328.0135387809
2272,174310.39665049937
3352,290334.83899120317
84,171799.973957814
8086,168654.71571575722
2595,210975.59501755884
3531,159984.6915883298
7460,313569.67122227483
9214,269562.74058578926
2790,257520.15890290673
10548,241140.93367332028
9218,183302.74545426434
7435,187656.48234120524
15780,191330.1184176711
7640,207260.13432825208
6223,172092.18582750333
3425,117711.21787903679
10582,152145.85718212975
702,244663.72950589412
2111,181301.56504743814
11730,196628.20373779305
9865,257575.06916032112
16478,363721.37263249827
1885,218771.31241550986
3956,374832.7051174428
16735,125257.43343159587
15264,211967.82187504784
15971,178870.66806853528
5584,214422.3404701908
15242,169126.34336525956
14358,212278.99462385007
11300,307256.5649623245
5446,182049.69434439798
3934,182256.80412708948
6610,167682.13234355356
10164,294015.7642139927
4646,186001.34132161556
13304,200949.12290654235
1985,206479.73223587428
4746,143734.77177032098
7963,214422.16928294467
14083,282525.99225388764
13140,288085.3994908159
15023,251715.86124354578
13093,257989.24743723575
7160,192796.3385939433
7407,183812.11956142492
16056,186547.148280919
751,483230.38730991725
6179,155588.16547762766
9137,293379.0277145006
10992,277612.1520727771
5744,397067.90353320964
10884,152825.68817651868
12858,284828.1659652655
13005,307127.9717815577
16714,189033.04804162082
1419,253422.5065449857
6064,197951.89719744903
3771,184203.22609320187
5945,450740.48398675455
8453,66760.47790221333
3806,163020.97602618585
16748,260607.38611479083
11380,209792.65868867768
3107,205926.8610660585
12003,168882.70276318674
14567,226693.8141710913
1079,187863.45010179756
11705,141106.82556832698
7814,192944.59642756538
10174,180180.0921862512
5514,244208.94441922707
5265,240862.9956858386
10520,344588.9981140707
13195,214647.04778927128
14601,381219.314810088
6012,197125.49877943043
13079,170823.57678839556
9009,130504.44666750985
3122,190833.68959842567
5470,237372.8673297026
4840,170140.3892480481
6270,272774.4536824515
9158,106284.43746478214
10120,123047.52848540823
10672,297458.04748513043
4573,147679.48328882077
12118,299073.73049557325
7447,125537.00948018639
2171,200852.33020790087
6126,291948.31066066003
2836,168125.69246113722
1457,244633.55647488317
11165,244803.82518863678
5923,204465.65552315905
1813,213875.29758283801
3492,241849.43611630338
1917,342735.35095203784
965,383187.26528117654
15795,152422.00306231985
821,203023.4313611684
4568,180618.58018489103
9078,239560.94318903866
11371,174565.37063215653
5149,189592.56100482907
281,192409.19790009758
1918,240811.54023977809
776,137016.1672792558
210,201396.06110155556
10782,177179.29243354508
9653,179181.4079363524
9372,155979.7577538806
5868,196472.92241267217
6176,142268.83397639924
3969,123498.10729126308
7427,155992.14400000274
8544,426290.4557299918
5219,211410.32142941907
16488,134156.0347531208
5855,248411.77919491119
15920,134204.69664573827
4393,362487.25495677994
5770,148308.96999092447
2900,151864.65081760404
8622,86831.43838942458
11610,263157.3671985945
10969,132783.74961426225
11029,169725.29579054867
6193,326300.7231508585
14087,444841.32199779514
13623,167595.48400161997
16689,176209.93904398417
1027,240385.07656221068
949,149315.88966690752
672,106364.11973287542
13832,159990.54570033168
2471,202813.992132946
8728,276145.49148754106
7742,235514.53517812703
2698,234781.7090021128
9084,177627.25453740457
6075,269446.31992749224
2874,175837.5336185698
13119,122941.0518321793
5010,207618.24129507208
1284,174842.8039528159
1151,174050.20716765276
5110,354732.6612972356
11386,160726.6395344793
8019,222699.04413920824
2859,136518.42017651864
16110,178318.621696564
16027,301433.166158597
14902,178873.86412017315
14301,199053.77904507547
2451,247168.7956558685
13596,145700.23013098497
1464,137548.86936095235
7927,396877.9497584872
9638,219206.7615769526
8009,268018.37426729733
11903,162990.34581563636
9243,118284.45933692167
547,178766.2608312631
5511,138794.72509547215
11247,184187.03304895185
15928,310593.2778846984
3434,216514.1907200852
7614,157788.18011378552
1380,183180.26417174886
2770,139414.00622432967
111,182044.5407146222
5994,137124.50906528364
12341,192549.1288990938
2787,259556.758179619
14410,303351.6690254392
15983,131787.93264026588
14876,216562.62456974955
653,184643.88031830455
2174,218955.3886933937
2575,314950.1984876765
7976,180980.1238643149
5812,313407.0415197463
13589,334784.58336322964
9122,147877.7195906048
8159,482755.0760204116
8754,342165.23100283754
9321,219652.8142621097
13535,188598.85377558903
2083,170427.7349525485
2689,362890.1978122757
2248,232952.92106616523
11649,164624.1093657331
11045,218406.5246685435
1276,96018.43046154849
5962,137745.8272699622
13012,183694.58407720947
4642,188753.36599377065
179,172122.9599699428
15347,395440.62871273124
3339,156383.75856924537
