Id,Price
9252,159925.03916367004
3008,273506.12088949746
5849,165591.81333779532
8494,234847.65856746316
6764,292136.425772432
12445,228799.55891070096
11716,138304.87491103553
4508,140196.92303626705
5669,215306.2205055328
11427,169192.55388834642
11065,227299.25533611025
8910,270055.23328356794
16401,134608.12834512745
11913,138821.7651636185
6221,182151.21668932273
10839,229839.50298474217
2809,241250.49154079764
13311,160703.83097039198
6866,195612.94095352548
6019,240856.06625504314
3024,151828.25419813
1391,383109.77451076463
15904,203369.51231927657
15858,380722.2636803569
9911,210311.6139840393
16579,243285.38301377452
4394,294778.5272520357
1468,348452.9083155469
12965,176955.2896907963
2249,139184.55692513252
14384,196879.1836415308
13040,145700.9085272106
8872,164773.58534155414
12864,260481.692276528
15712,206958.72006632318
14049,185311.3599748651
1840,140837.53265124268
12019,163478.81491567544
8948,153709.30642619135
15154,218930.66673181788
6943,147817.63344474905
12564,307475.8911242774
12766,171744.73477377894
7255,144138.55849328637
7962,172828.1036740574
709,149482.42248065223
4634,178593.73512701213
889,356085.1633746495
4774,263128.39963545254
13890,211110.5389997703
15431,183273.2233786265
8726,358987.8138615134
10373,105099.12299303722
6413,229125.02661598206
9761,131927.61709856486
15864,370120.03581990604
6147,122236.31115410535
3384,245812.48578064295
320,233965.5290719812
8006,167712.74327120523
14395,176204.00395678775
14976,179494.7845656803
12185,263886.5737890792
4779,130217.6887331201
8551,188584.86530193023
9025,278783.6558004763
10616,208327.53920287814
7475,195218.90853696782
6341,267812.20377240796
14163,158751.6281227304
2211,209608.44831100444
10532,262372.24358374916
14338,87935.96461328969
831,175849.74152331264
3382,215553.9083142412
9209,245796.97853188566
7188,232528.19275151438
7197,226897.8912801866
11270,185700.65073695977
15918,214977.96100851498
6937,350665.4359630514
6178,198711.58585560485
10668,174130.19841565704
1413,296139.6575625533
6884,318268.1955570051
8266,213819.18668071728
14019,189320.47797891404
16764,167217.89027281466
15306,201997.07096551452
3740,259552.63253842876
5298,216027.38086940243
8319,219861.05066590977
4229,230943.43956693262
13429,238917.40944298485
1753,328513.3304346327
860,236995.82700093137
14219,187956.66936557065
12113,214062.2667001529
11309,167055.05595979362
9930,218112.5106777423
10570,209754.80469441088
2839,149509.43435345485
6699,168866.24721441697
16647,175438.6928818951
5325,272110.9658193252
13733,207137.18149703892
7818,312940.8010182822
12505,209610.15154256113
9489,169834.075474213
10106,176601.46896547358
7864,214408.1362610769
5134,228173.62634935766
11859,143531.50387192843
7440,268379.21563015995
1525,315887.88978901855
7339,225613.80440235336
8,293534.906234542
3248,121368.61690085044
8995,232237.23309631564
15178,119814.0628122763
8594,143842.10092237173
15770,264423.2002116322
15859,362959.3464245503
1735,311396.4311101468
11410,304026.9429989315
16397,157991.0468644657
3572,144800.4729879013
5501,137206.01511226047
969,194128.87595379027
6977,429263.5906245481
1233,203890.71222135378
4258,199580.01879432262
90,308839.9494554531
16650,186843.60125972342
197,178839.44914107642
12514,275847.4522560822
4367,189341.31361256551
3199,250613.65568773996
5600,232584.65078496817
11641,215079.46806294844
14609,135974.29197511228
12775,158855.6198078295
14240,206533.57705031673
7933,153917.604936052
6945,282108.83156783576
14006,259729.69073779753
6320,286807.0001434719
12061,190762.57530494558
16369,288687.78108831437
16354,312761.47671934054
3970,221616.74432794668
1048,229200.50044795533
3639,273133.0527230941
14448,224465.68660755386
2812,290521.3196473259
3932,128494.619844754
14875,269235.51070037077
8883,186876.31324568903
7622,271330.9086264272
7252,133217.69496042083
9751,169497.96376165072
2378,201197.54958244332
6816,232802.62234788423
15358,260702.19062445604
7843,151419.51199782023
10448,312439.7806984931
7840,278321.0385953693
8880,220403.63689893705
12551,254231.40064707387
15470,221962.3691922879
16207,165694.3167165371
12123,144636.40665152378
15247,208336.50407524523
7481,216574.69226346246
16171,304364.9342775886
7461,328275.6522241954
902,255358.38221576985
13094,195118.3350125387
11584,346741.3144450652
4462,160181.90417285834
15576,164526.0109596029
16606,288927.6676060606
5427,288420.9828287327
7725,216511.37698532466
5409,180665.55288604752
12579,135997.6369507967
12013,235299.48687169212
11321,226040.40046832722
9932,167485.58334915712
591,268001.152131664
10357,186906.8910669929
3336,214877.68974894797
13,204060.40645589505
4809,158455.955086275
7555,143028.58539620298
15172,304301.474887719
6989,203978.09662342153
4707,199168.56480930513
2046,211887.8946144369
6495,179156.15712864138
3873,185931.39412101696
7061,233279.46457123896
12112,342974.53735813557
8917,316075.3261315058
7735,93148.72480934008
16442,272133.05838843726
4244,178885.07957069145
3747,410551.86021666514
11086,215151.63422472158
10080,248078.61600561615
15057,227600.29642101075
1331,189540.60692204314
8891,154712.86588367214
13411,233146.13443548698
16730,278553.7181300492
2267,220319.5929391908
3022,209006.18658187904
11190,275853.92667024396
11857,210796.34710330574
9318,168154.12117037817
16512,175795.39943916653
2053,234526.54545438872
13707,139894.1326928425
12143,187130.81588823046
14080,173095.6218045198
6130,208935.50858032063
7936,105617.3696147711
10101,121694.18852579175
5663,210209.9422097128
14811,172560.21941495757
1366,184758.03263921058
908,223168.22110569803
2953,153590.86800485034
14629,175474.70480296807
15096,355178.3774274568
2115,201392.3279022862
11770,160398.23662981146
12701,169597.19877386594
14584,141055.9149025986
1893,269193.31153757474
9501,380845.8403795877
2138,58260.42156427854
9346,232316.48581478104
15960,283251.7230915035
8230,166614.41655881854
13843,212214.58987221052
13810,249524.3686540036
15650,194999.7239110038
9974,120546.12875421834
12200,203294.28772587434
538,189899.14943659003
5334,231651.13823459786
14823,137340.487631249
4817,152474.67301315092
9041,259512.69561189495
4359,238450.60216435103
4852,206693.25306518667
10141,147225.55025673413
1503,232713.50934574287
16256,353933.1420828507
683,168338.0140014887
14382,137176.26996365108
7248,219045.95833384607
1200,177538.36172661243
3563,208554.3508727348
3681,296442.5989844393
3053,272692.8624958965
4099,201549.28391106485
807,196492.077109947
4658,295721.88172754925
3535,196559.15967079275
12548,165185.71939404227
10488,312181.1944374748
5851,178100.72861686267
13736,264481.86123326106
875,175964.97657916415
14449,143094.19734501268
3958,258121.88117212034
10727,209873.34057699936
11296,125969.92639052088
13646,261701.4709880522
9599,224579.59709311964
7135,308417.83355425415
5943,322643.15299393993
2695,260803.40511352802
6766,256681.54016287357
5630,270658.42546833504
13586,202159.16691837774
3507,357113.7370627456
10014,156801.63245840522
459,262840.3789616646
3582,265999.56885205524
8560,210520.0763628442
3372,216876.79102885083
13109,254232.66715946083
8160,232966.7698484062
10706,261970.4046426348
9104,285605.1473922697
2870,147771.55013636872
13712,214564.87469157449
13924,139018.764911809
798,222890.47909129225
9750,285744.28018506675
16248,303135.5349904612
3170,197925.91343744623
12700,247872.65909922984
10601,149756.68830007082
514,219049.25429656298
4010,293713.1470136561
8124,135268.6350414696
10800,190757.5476583297
13628,201019.36085605237
11637,151259.1146310406
781,182066.07287813385
16156,226154.3459647484
12618,244050.34686731198
9766,160666.56460895564
15987,231919.38867001992
11051,352927.7523380199
7673,243432.97310415085
1245,194420.65770977433
2443,171776.75744082744
7413,103038.97038778395
310,221558.93534366274
10921,190947.67303300533
8709,167552.79958928796
12404,293887.038162009
14986,224014.20055310603
10714,231372.49027268868
14286,220914.45592431386
13828,413261.3070403597
8926,279277.48262091365
12233,220391.02898759907
3913,221930.67876814923
5221,214072.1545392957
14965,153549.02942979347
862,207747.74354064208
13907,140553.5463838071
5418,221891.33724751207
2045,218370.45392201014
13321,194684.6019463666
2762,258270.1064462635
13888,166613.54290495673
14962,152563.11469841877
13305,193167.41870358784
8487,210192.67387885659
7146,152459.91376302275
1134,299433.19165776775
15092,324902.61566410854
13760,213173.52695876895
11958,315959.0699390152
3177,214210.92917461332
11350,225175.3816437308
1524,262402.9657336278
5527,250268.12196454383
2872,163044.20595916
8602,269721.6568918874
3067,236436.44342839334
10435,222779.74225584918
11222,264966.1921067402
8700,184389.55971771758
10961,183719.81572799396
14305,212218.08372667246
8362,253174.0333546853
4979,135526.50007209764
7180,297312.6988131561
5763,233217.90638167714
2192,183563.11947609542
13581,160864.52846421953
10720,201750.41993625497
1358,191955.54301990056
13366,322305.12466919457
13539,326159.9267309578
12849,285999.80175417033
6794,217231.7957675145
525,305695.95962762914
12223,314831.4748061454
16271,216143.86390400038
5818,162615.39340539533
16588,254399.07234659698
8981,126789.82344583096
16476,115513.04164011125
14663,214169.46377732302
3,165102.33073864796
6615,108850.60762892629
12215,301281.04473091406
304,264521.82904830703
13634,182627.6398444058
9208,163386.18496974872
2175,154909.69174646644
250,278508.94541382405
6045,216236.1407484815
10516,136683.04819900438
1852,329205.8011130282
1573,165157.75335525512
15079,233510.64724372549
5500,174888.88883753528
15775,203945.43289500475
3198,153739.7046987858
6718,185096.97855152958
4149,207108.75595036033
9627,269360.90170438273
7595,257230.37769986957
4538,192933.6372263463
3555,263888.4713840517
10483,317695.1043859371
8834,188952.08377061796
16412,163672.49606320518
6449,241089.49196022213
2767,212743.78824618063
11498,147995.33309417195
16472,168537.95954279636
178,289835.6685204576
10948,220384.31030018255
13313,292377.01691581646
8065,171010.48608947673
102,153391.92299118405
14428,239884.96240092104
11973,210969.7636438302
6663,222377.49681847927
15989,113534.8540209072
10955,393921.4068043861
11772,198877.1995261875
11364,261857.50903899968
7082,155088.03476869757
7749,438305.5501497375
6428,180414.29065089067
6869,161858.79191798356
295,154313.13954649167
12266,216648.717624511
11129,195720.97257510468
826,305429.30278246175
3262,248622.7687886348
15641,323115.5820709972
1662,353374.05048658606
10926,243021.36949119088
10232,246200.42976721015
6376,169636.98907670495
7817,227411.4578992849
354,221716.6200992841
10076,344991.4636685783
11379,233268.98295513797
10184,155365.32114549633
4696,300969.21916653507
13562,431616.13285054365
5436,167225.2752150083
13196,229035.846245597
14939,239323.81178649107
14004,168148.9267005889
5916,234644.1890029991
7229,190704.5337595821
9143,140128.92109611712
3440,196520.41350186244
319,214986.09222451237
11683,234180.40404525294
12647,255675.00717016286
12788,130539.38700263354
13662,228069.34372374474
423,293819.80223867786
5222,206205.6404066988
9242,245536.9759103806
2641,293560.9129468404
4855,193978.53530403448
5360,166379.86839363002
9799,179103.34281328786
5526,294243.12338378164
10309,146481.67181356216
2144,350548.87782782386
7191,154435.2659601703
6732,217213.71611007967
14789,149464.4163144139
13525,177919.68062764185
4066,264652.73620340356
16422,221300.0382115736
14890,230098.48406662664
2922,198605.32019684627
3601,193471.688599103
13416,89553.21951441292
14363,165859.49327127368
9496,273529.27807999286
7115,297247.90082162886
8615,301164.5380268658
5218,100644.44632540364
9493,184287.81625939172
10623,193099.83478050935
2272,114769.62961106363
3352,150625.8297267668
84,159997.9513241318
8086,252284.57371823397
2595,233925.80972170725
3531,174497.29240477202
7460,341806.99879422714
9214,274015.89350888494
2790,278616.4948004489
10548,268240.489050217
9218,158147.64647856914
7435,197498.16664097423
15780,212110.90165250923
7640,303577.6678453124
6223,169863.61822187318
3425,154538.39602549688
10582,183164.50773614564
702,284314.2883342606
2111,190877.57929490623
11730,185634.8325169772
9865,237107.082440424
16478,303630.143748182
1885,231682.05511172244
3956,329743.9269188297
16735,180526.51036555727
15264,184961.75852018932
15971,188917.8567138341
5584,218614.68537112384
15242,276447.6267154424
14358,193119.7482651756
11300,362643.4675816104
5446,224893.93081860733
3934,201802.60703701584
6610,201769.20643519156
10164,326017.4713152002
4646,266245.06847767415
13304,204529.78397463355
1985,200868.01185247628
4746,150420.74539103033
7963,205569.74182076962
14083,257296.47174115595
13140,253841.72875044052
15023,255946.72200368403
13093,200062.57238045067
7160,230668.51589269144
7407,227891.10050255212
16056,182050.69166973885
751,404641.23498540965
6179,189886.66309046315
9137,261747.69338708697
10992,186461.34867291828
5744,256612.48139090918
10884,204074.13056338974
12858,292153.3539309779
13005,260538.1769715373
16714,201984.49230489193
1419,258608.3180574464
6064,204971.20384061593
3771,186443.75387089397
5945,390180.3597399518
8453,66757.54404140497
3806,152478.6101582949
16748,288350.92780801957
11380,158909.30617082724
3107,211141.50089670834
12003,307339.5183120279
14567,227276.3781105621
1079,199015.5089874043
11705,227577.21950027696
7814,189486.25624375965
10174,220033.77283807006
5514,269337.2063878791
5265,260882.38493851502
10520,349962.6120955042
13195,282206.5295821823
14601,324900.4602616726
6012,211933.24941659847
13079,170627.675783118
9009,109785.16615166212
3122,324897.39593498467
5470,282467.25466129044
4840,212659.8837676755
6270,268704.87961237284
9158,84855.71270335477
10120,49236.143534067785
10672,282819.3692075714
4573,161300.5931920479
12118,327103.9850588653
7447,157670.52707461466
2171,221476.19157201657
6126,268997.20040644915
2836,160978.93020620733
1457,230801.29166293715
11165,185540.22586847015
5923,174346.72548795468
1813,270031.23248766863
3492,275769.0067486896
1917,289277.10237810935
965,313414.7395493499
15795,147434.0998843076
821,234128.48300367908
4568,223355.29158366716
9078,261746.63071677648
11371,244407.85140156536
5149,210760.0651339977
281,229512.5498558574
1918,276110.37857278215
776,164748.91672981903
210,265111.9368459723
10782,171704.74803274404
9653,173927.8645141594
9372,169067.8801576267
5868,274347.5157415321
6176,149468.919441632
3969,105169.4468397178
7427,229004.62785021903
8544,375977.27239086444
5219,271268.009124225
16488,155213.08470824768
5855,304709.3110413513
15920,115574.03574300616
4393,295046.2928366356
5770,151285.69090610184
2900,155334.5013337019
8622,106883.68039599736
11610,237606.39815453894
10969,87848.87717775581
11029,235357.10615478794
6193,335688.850485869
14087,295084.60113021755
13623,169674.51230481907
16689,182086.0099647533
1027,298537.85308157513
949,169668.5181051892
672,143487.90461507428
13832,212070.20314753847
2471,214936.37277782138
8728,218128.47688409872
7742,220467.11126060248
2698,232480.3569050514
9084,174510.99486670922
6075,261455.6488111139
2874,241730.98224999395
13119,169661.13863166654
5010,202007.00003014586
1284,195779.69498826552
1151,151520.02186765498
5110,332959.16474785795
11386,242412.27512149804
8019,190850.8022225988
2859,177128.05214171612
16110,169280.83754035563
16027,227797.26525526424
14902,185815.47974125016
14301,224484.25865201128
2451,309544.4922437966
13596,124502.7358903042
1464,144467.8481812249
7927,296367.7183675915
9638,175046.560245811
8009,255543.00417094328
11903,149941.6112332961
9243,176037.94443945854
547,197716.11773641908
5511,153975.7455617839
11247,166540.21029620524
15928,310050.48117880186
3434,208449.89619189175
7614,194928.17536988715
1380,178244.1277134678
2770,176163.77093652566
111,223763.0710141327
5994,144541.18981871335
12341,210216.83019712463
2787,216992.8633566919
14410,237932.2499017011
15983,169860.7137284031
14876,200406.39112316922
653,250971.87690119608
2174,244174.5892109481
2575,304706.6131768569
7976,252043.40963069862
5812,317846.4189459678
13589,482615.68398182
9122,175435.3566616471
8159,303054.33932244964
8754,297496.5101285388
9321,215426.43549398298
13535,298847.08170958573
2083,181859.28638668393
2689,295806.1348605156
2248,218269.9112219368
11649,145692.64108713297
11045,147708.68835683737
1276,133747.2318955931
5962,157516.10053405783
13012,196827.41414881742
4642,150262.2322746116
179,165909.0654800668
15347,317840.6214210087
