Id,Price
6552,186379.66953613897
923,211579.66998007777
9602,293215.5457800436
5857,228422.15037748203
8120,171417.90288770333
7134,178724.6101813404
11726,163316.08929092946
8069,119894.53295505568
12420,169469.51158913903
8604,195107.66738186323
4854,287144.3786898737
12212,185554.80793589223
12099,347455.3852667006
3882,384930.19902957475
6995,337442.30689987383
10172,214977.5283843955
11672,269497.3673518321
12897,286644.92981308803
16097,183997.99564026314
6779,300893.0364781132
11199,189705.0300406526
10816,413296.79308693635
143,368685.9302089422
5399,229736.14962524327
3286,158207.48610879318
13706,189856.29773155134
1935,376998.65020410344
16000,179301.38054911752
2860,201874.22665061217
11407,235885.57903550583
16378,272113.44721991936
12278,173930.5526847478
3842,169319.06131402438
2692,340411.2850933679
7699,186370.89285492402
6825,321488.3994223547
7268,338678.3741158081
1477,369703.701796647
9887,171695.1978430485
9436,186565.5196322651
3179,229782.65494521664
1350,448961.16474338435
10643,203047.77214495643
5793,253684.65394927206
11494,371587.4600059939
4206,191983.7237793158
12419,236933.5166659195
8530,258661.77460831657
5985,154659.6781394482
8908,193970.4894393854
256,127442.83411708064
7234,186212.42282915293
5648,224167.51894192814
3014,231384.2857592699
2184,189207.7469729792
9189,241805.96046429538
14884,200674.8145208856
10333,159496.08377284714
15896,148457.09040552302
13269,147468.16226484388
8603,247315.54396323164
15087,181379.51074951564
4344,197550.59751088874
7981,75789.41421952748
10908,246781.20794243793
6190,182487.1079223029
11742,198044.16844645556
9224,148005.49459653324
14667,215230.2494319001
458,189712.8939202846
2464,335716.39928596764
12320,233636.55431633108
278,216423.8744723519
2912,214285.2489455752
6698,227066.43439969164
4510,130308.04458636059
4183,193405.46726417224
5551,230007.6700562382
12187,178725.12810347704
7948,217399.7880914648
10808,188651.79799674693
12432,180098.7802536977
5356,182264.85751670625
8984,469887.49052106286
9203,181260.25602814663
15412,90820.58847990754
12041,129999.97289636552
7644,323034.8282145733
7071,211234.02868333468
10685,178626.091247112
6763,210988.18332007638
940,137291.5488760005
14959,201277.53747901815
1338,158759.6686034681
5351,137556.87110634721
6524,184147.30389257934
12516,156954.57669304236
3288,258466.33195693616
3146,216150.19013016045
3954,179728.64040803447
11955,171340.1965759821
1211,232546.8427920729
15668,201909.96462662515
1320,92307.92059320619
9108,163355.31506598758
16482,219547.3372552464
5017,148476.56738633846
8290,214858.21834452002
4304,391430.84583309694
1930,213468.21111458284
12530,167404.33925866924
11295,315304.30958863633
3002,154610.9114196766
15483,136376.28448199065
11525,229917.18372800204
13978,129309.3147568324
4885,156470.3398444611
8325,176861.0712764986
3630,131147.944217709
9165,196599.19029705654
13945,217572.4349558047
10663,189264.66203822513
14803,179604.00256336684
7621,173758.24550926097
8205,233888.025730877
10387,206732.75919149283
5457,155963.0354433225
10234,338101.06530123914
6251,176595.60528981674
701,255840.03937970745
7930,173592.99007820187
15028,146226.25333120846
12172,83855.90335932937
5805,186375.8960638215
7411,271931.0867134251
14806,185202.780101358
7890,159402.45027618238
10440,155447.16744559206
14926,172631.6509520006
5381,160976.84535453006
3800,370624.69337679347
10511,239916.2117384994
9324,256324.33084762446
3313,219425.42377290412
7351,154983.43423137043
8459,188849.16635438654
9957,129066.80721989478
12024,224783.46741343485
4380,218887.9700478862
5042,156944.10640100893
13289,145956.43880151844
13407,366803.07441725634
13258,154049.53403107732
15993,251583.57986168386
12525,171401.63853048693
4062,215601.03464594952
12065,216858.05878177364
8227,178138.61599796067
11333,157949.90145037248
2867,132565.0486516468
3319,251037.82500730798
3523,300517.25361059746
7055,203654.6350472129
14930,176227.67638303628
3444,141910.02869216783
2940,321175.7910146739
6935,372985.338823117
16116,377517.48381606606
13370,244218.75315177522
6103,228891.60771314072
7446,183927.37713426523
1859,176189.66216941923
4079,190802.95343083685
3228,160809.99747658052
9665,152905.10506549897
15957,403216.8137795622
11533,168167.2505494444
2314,126161.14140845172
4096,224608.36367313107
13437,182055.9631811177
5980,223343.0148843589
2008,196531.42284109307
6754,186775.3329032533
4129,161451.99141094592
14557,268527.5227092303
7096,323451.07994574955
14297,251630.8117042157
3967,223062.3491237112
16485,121910.99217898751
13075,328692.90086760913
14289,188686.41419915963
10988,161806.6726766891
3230,152102.35967856421
13250,172534.76909697152
2559,223947.11143051236
7739,348010.9984581374
7213,143532.51506543581
6639,247817.3404962056
3164,276339.3310902262
15207,164383.41840985214
5113,184704.71138302458
3929,144836.13127036695
14493,243491.9343881989
11110,182098.59954491947
2033,206015.2604339438
16057,207773.1471083227
16709,229865.6608543351
14313,154153.41931569375
1028,281069.60862078174
7187,113150.02105007826
3738,326430.9677958996
9869,320528.3971424752
12644,189925.0102605856
3686,126029.84160700988
9196,279983.9228818588
12326,195936.62698007745
4936,212114.99573121473
13314,173786.48234667315
9857,347184.4641254279
519,181045.16827960097
8410,174551.23411382598
1720,181635.17694904227
10341,224195.3524979081
14415,194569.87123575713
10613,272837.54306770867
8027,216392.26121015532
15539,256828.56279593654
7431,266743.8159516707
1370,142808.32389415524
12708,159033.40112981052
2250,221016.78585900762
14758,147451.00924818314
8525,336737.36031603895
1538,269965.3513400923
1142,148285.57406080075
1152,253287.4654048768
9802,180301.0029607611
3331,326248.19469949644
15203,180343.13838487345
4247,177525.30896263383
1976,398797.64121525275
2346,188128.76183940467
10078,248700.0747642954
1938,210197.68446882613
7819,189210.74806717172
2168,235283.36358238562
15634,202809.50571798146
8465,245803.14840546544
9313,165920.4483830396
6539,136474.72024458082
6325,103784.94728168024
13442,262303.96297152055
9967,172364.19522345028
7893,242183.95130193367
2861,202842.45413150024
11031,297107.25359403185
15073,133960.13166962442
13837,169291.63717804392
2524,271016.12717284815
8617,209646.34607373696
13513,199822.71714213095
3081,304533.3583828172
10675,357925.95009466814
1907,97064.25908275781
4872,225583.14900379215
16274,296609.078152824
11837,240221.83909865163
16577,230205.29638231386
5231,317780.67778183776
11315,181467.4892259719
273,206732.75919149283
8363,271732.3920622453
4255,216209.27881845552
16330,241795.7328579931
11528,187503.45759477373
14799,290080.34870373993
1611,248883.09599861095
9234,180726.55134947636
1633,116014.40476579093
6791,198507.25462135236
11567,333773.2132865696
3070,219111.9335536292
12094,225256.24950620014
14335,317595.5699835596
137,164661.45961490163
7182,167437.30240729792
11718,186334.15174445586
5194,119042.67714922583
97,360672.54027864634
5118,398341.2857156279
13920,304372.62908188335
9952,195753.16025163757
15337,205225.84872430205
10243,212934.25439846143
4048,389050.385049696
171,156846.1835747873
11378,167138.412830558
14190,171986.8353424564
15265,150314.37265146626
2740,128629.12030324196
5573,292637.39226632216
4481,220822.5645855612
2631,149529.2674017098
4984,243079.1014973211
16466,183264.91947909456
16716,123826.31474523133
15325,183787.40177522722
10115,176161.5163226124
117,442919.62685397925
5476,108845.01850160668
11757,189444.41700012315
12359,130391.12862959085
15546,178067.86361128694
8133,155772.63770115215
9018,373595.7461226785
2075,168294.42636755697
11170,322539.68690883374
15733,203952.94372527115
9280,151486.6142386924
10734,335568.1611898582
14071,169054.4401600878
7373,224974.10069515236
14736,185779.60424701174
3458,131476.61350264732
6183,177649.99778024643
7825,224258.25209459712
16775,190441.4733053595
5717,182328.06834212062
12397,138941.0579778824
8189,458883.6549867112
4423,209206.60974256744
3994,138675.2441444831
10342,195682.3476941645
10051,183749.03151702657
9453,146593.09009744125
12593,499314.4516676726
1274,91067.89271221467
6933,305379.30355886754
1761,151894.2837588036
7157,329223.98596757476
15169,153908.24656344156
6792,367713.8543086997
13830,173877.5249188231
7240,217277.35994319592
3051,236416.48745328942
6550,118009.45365166638
4603,189681.18676332716
5729,169305.7725538014
13473,323998.27822254406
15104,133589.69945956612
6599,411647.55207435077
2216,238613.82110128461
8721,315407.40849880327
3645,185493.9313242044
8664,226609.0929341614
11001,210250.45192472026
753,165054.0436377731
8129,231458.11385566104
15235,182481.11501362282
3359,201094.1978043136
10424,214178.25443971794
10226,240433.86315452118
9252,194484.28516410154
3008,247448.53125196806
5849,185503.85796931133
8494,204338.41448012643
6764,237769.91158232908
12445,317769.2734750506
11716,172639.8481689846
4508,126228.32906736794
5669,201249.09106860074
11427,111082.45762702139
11065,189902.78561267135
8910,231785.48513502543
16401,128133.98560281697
11913,157247.2590693637
6221,215843.24860792625
10839,194795.05088479354
2809,202920.99195353314
13311,158936.40032336803
6866,202933.5001894091
6019,174989.0252148575
3024,171986.40901344744
1391,236137.1833316914
15904,216155.80288454116
15858,318734.2675890326
9911,217186.48222388024
16579,210246.08679676792
4394,270821.00462454295
1468,415785.1932912506
12965,157186.38887660982
2249,168621.81048979593
14384,156098.45688290146
13040,125382.62739051587
8872,142918.9091623004
12864,238466.8096111181
15712,172498.73589171265
14049,187488.40320188165
1840,106103.10767526261
12019,176644.3424582823
8948,172732.7943086246
15154,200491.0270262232
6943,150128.89772027425
12564,365799.40647918545
12766,121857.73658997778
7255,223022.8787715231
7962,158962.8766171798
709,141995.63732861378
4634,154224.32544025994
889,221067.15672487405
4774,144463.26532964793
13890,154667.54296310915
15431,150058.50967154905
8726,349022.0119236511
10373,143926.41726329303
6413,202527.61962167005
9761,143142.84981206915
15864,172874.64845351008
6147,140735.95421764962
3384,240058.82178172466
320,262666.76639774645
8006,168450.9230330674
14395,179868.56913161307
14976,105551.01894709916
12185,219438.8512348465
4779,127882.62315052834
8551,152982.7911579886
9025,306104.2716411208
10616,219666.435795673
7475,105000.40051810296
6341,326048.81535906676
14163,146815.31137297017
2211,185241.7031350598
10532,275930.91807759803
14338,141834.4961212574
831,181496.70050414608
3382,176755.3376094833
9209,282521.4566917834
7188,210776.84125023856
7197,216383.08996939118
11270,168815.48773550335
15918,100169.6606118067
6937,443737.7864809428
6178,179667.88152581037
10668,127000.45259057469
1413,268750.59491513646
6884,338546.5383409905
8266,193512.65913818227
14019,191304.5279415287
16764,149807.40345574313
15306,174263.38282960415
3740,272297.7765636916
5298,178031.3484059197
8319,178595.4618027899
4229,180757.02110981598
13429,190367.12635249205
1753,425695.4030275454
860,249595.805969347
14219,160532.10368052157
12113,204122.61212418127
11309,136610.88409233777
9930,212797.26711397315
10570,195343.93834429752
2839,160301.88053097535
6699,125499.36490961356
16647,118002.62458887175
5325,239743.84394066062
13733,149482.15439262995
7818,302602.6812506567
12505,227130.84164233826
9489,187749.14354846583
10106,186595.42079172152
7864,197145.38746778507
5134,219220.9974307697
11859,155099.2600072268
7440,315411.10208970617
1525,325795.36560162506
7339,181062.8176973461
8,351131.1046448252
3248,122077.347404075
8995,221279.18855312868
15178,72848.3125516206
8594,172392.1730341862
15770,224830.10476932212
15859,344991.29126980953
1735,304349.1699560704
11410,443412.30906886776
16397,160598.45143690266
3572,150886.24548546318
5501,115724.20878446639
969,191425.20890719793
6977,414340.55846187146
1233,181210.06952089188
4258,154720.6397133467
90,396759.6127455181
16650,178161.479345499
197,111129.9246337093
12514,236950.2409340695
4367,169220.85142717484
3199,217901.52922857722
5600,201603.0347184012
11641,189739.26093400206
14609,124867.7048743791
12775,167593.4653919261
14240,168136.63915126983
7933,175865.06287148118
6945,315373.88799024717
14006,197823.17576587084
6320,231642.20558832155
12061,185202.02446140698
16369,221302.03335021558
16354,374109.52776237635
3970,289460.1765838354
1048,204226.24202781773
3639,213933.753951332
14448,214218.89615939613
2812,327995.8016814401
3932,154768.1988999202
14875,289248.808769714
8883,118925.81382551198
7622,287704.8632233471
7252,141535.289838372
9751,173822.84243843966
2378,194554.58226952647
6816,300110.7758959493
15358,193883.1002112234
7843,153395.43813823065
10448,400808.6662465122
7840,291006.882120492
8880,227364.70667529877
12551,336836.28801816533
15470,195782.64429993444
16207,219760.57592485295
12123,131137.44419422557
15247,316441.1490640823
7481,206212.5989832506
16171,345107.32935651636
7461,330080.7294299439
902,238873.4513725214
13094,176616.47181321852
11584,235773.69156629563
4462,220151.59350475733
15576,149448.03763219065
16606,249889.8323337642
5427,295900.0782464537
7725,175276.94367353112
5409,196702.62657072945
12579,129671.2161148577
12013,219507.37106561384
11321,218472.1482513117
9932,155342.32336691575
591,155198.82967213032
10357,210045.54981337994
3336,247125.20324582688
13,175361.83605445325
4809,204308.0710863204
7555,179472.42351860675
15172,360018.1736767592
6989,153103.43128614035
4707,177562.9749453629
2046,236907.7577405744
6495,96761.65263722897
3873,188178.21983730496
7061,201846.73962371313
12112,214742.4412694166
8917,297371.2670934692
7735,175846.55746898882
16442,213248.66872832115
4244,167495.21821353902
3747,244667.45441891652
11086,189929.44321528974
10080,218430.82957341877
15057,279858.60067500477
1331,196340.7695085525
8891,155626.02900496763
13411,225641.9431369918
16730,241460.46837246913
2267,193531.0085933039
3022,176230.95910402655
11190,214129.1402483199
11857,186529.9180138504
9318,184871.39830836284
16512,176032.79034557365
2053,218106.3684901511
13707,131503.76556832934
12143,166007.94759743082
14080,160574.6012164593
6130,177614.41225548918
7936,94012.17355956775
10101,181061.73513289134
5663,188996.1655665619
14811,125899.93966526678
1366,198054.5851727697
908,200510.82279904815
2953,127640.39058306237
14629,147262.89465542848
15096,308361.1921957147
2115,187326.62149162937
11770,166631.20200156764
12701,175952.28646217895
14584,134113.56161600657
1893,377605.40494946647
9501,436297.02749911806
2138,122884.09638961057
9346,207394.85051940146
15960,374231.6635347107
8230,162523.68502299502
13843,211443.06648098
13810,248703.21955662392
15650,185081.632726673
9974,147928.8266177415
12200,192262.85485579033
538,204682.49957862165
5334,201004.3897337895
14823,123436.68619388127
4817,166552.47952920356
9041,196453.37843534097
4359,279492.0963101525
4852,202906.65489634973
10141,141687.77629209188
1503,204628.76991401362
16256,341330.8325879386
683,106255.94805894021
14382,202849.29275445704
7248,222034.97104518738
1200,177024.997128277
3563,177269.53857476023
3681,392643.80531693384
3053,265426.21576868586
4099,210082.63370551929
807,121162.46490797128
4658,317849.18136185117
3535,181684.71719118915
12548,156652.97232026226
10488,204311.57556959364
5851,170766.12002488517
13736,174548.90473368685
875,167254.2147912732
14449,189956.69620583524
3958,344759.7539059156
10727,178150.84571978214
11296,133457.32175781392
13646,252274.97411098154
9599,221565.11515300535
7135,295872.1280625537
5943,336993.76170769543
2695,248051.11215146762
6766,209831.54955303043
5630,188177.08287969642
13586,200420.47950037374
3507,430677.0773390731
10014,144053.49585680236
459,239606.98922247865
3582,207873.4353745457
8560,274283.05805845256
3372,180766.069434015
13109,256456.7657090662
8160,250698.77741340653
10706,242556.172644443
9104,341123.3021924195
2870,210283.85376817378
13712,175196.1561428644
13924,152041.87842680077
798,262049.54142950472
9750,376904.5902485905
16248,364742.4986344901
3170,185179.3800811589
12700,252253.1111070536
10601,141849.56017897575
514,211129.44521594478
4010,322369.8644160102
8124,155548.26739780375
10800,174298.88984504572
13628,188696.46297089927
11637,147596.70703983822
781,170395.03582601724
16156,193407.56912457276
12618,257829.5796256794
9766,170919.74269727067
15987,247393.80676273818
11051,333679.6645575685
7673,237657.17258244447
1245,352236.71035706496
2443,164503.26915127065
7413,99300.2881734592
310,209681.77784599335
10921,230146.59194465514
8709,97033.07883292537
12404,332398.30768817244
14986,218838.8013219542
10714,305389.88233773946
14286,206917.9231206812
13828,347220.3856420014
8926,389428.751374224
12233,178703.20174513504
3913,196950.57166937337
5221,203972.36220951262
14965,87382.75635153188
862,196155.46733137724
13907,133015.06812983446
5418,183544.51418644484
2045,181885.45054600073
13321,194774.61758056626
2762,204977.78245850306
13888,179819.60236580952
14962,123788.26855905176
13305,267495.1209125903
8487,235671.8140319635
7146,173187.9829560723
1134,182711.5235942529
15092,339660.69955496606
13760,256044.0187577822
11958,436662.83492072544
3177,178056.1989066909
11350,219553.87346082923
1524,112248.90905551519
5527,240535.04523034114
2872,194135.5941345278
8602,318040.2901870697
3067,321180.5906775177
10435,211106.01856729735
11222,211806.19704693195
8700,165746.31604498104
10961,216251.93102403832
14305,206739.19653979014
8362,256061.93090356066
4979,170729.10669432805
7180,326167.0375347592
5763,125338.76776429001
2192,195905.39058239115
13581,194326.25302250512
10720,153444.88762470856
1358,231917.57723503627
13366,284509.33926957706
13539,387501.6125058195
12849,212565.19246042427
6794,186324.6913309724
525,434294.19193021633
12223,326390.93115228944
16271,142396.36723547292
5818,131128.38453751593
16588,282885.543111611
8981,128416.18251796151
16476,128487.56553286036
14663,187878.99475731817
3,149156.82469751828
6615,131645.29908868304
12215,290077.8499189033
304,252756.2264194227
13634,286497.6212710864
9208,166435.49887936885
2175,170792.4183232681
250,213438.58428589755
6045,189484.26654341075
10516,153908.88320483957
1852,455315.4054915082
1573,210513.38813022603
15079,170977.19842949594
5500,177396.62631219416
15775,148254.27652948946
3198,164104.56580369736
6718,205573.7815746251
4149,193744.27894028305
9627,237950.87651813295
7595,283023.47219664487
4538,194529.90878605007
3555,235316.09109346426
10483,356366.6212481215
8834,167462.44780582745
16412,177900.34239638195
6449,151442.38132170067
2767,189006.48392559122
11498,167472.27520395428
16472,145862.0552743358
178,283595.4103803949
10948,201636.4292772706
13313,286438.5038827746
8065,142724.07263882644
102,156003.21485509805
14428,145315.57875098006
11973,147596.3584368296
6663,205361.0064671505
15989,134444.50379918836
10955,396930.93825997924
11772,141561.83043837544
11364,234170.4399602578
7082,176523.33249620264
7749,429944.77650217526
6428,146786.41448221394
6869,104954.89274905977
295,174812.17103603735
12266,249553.3083793658
11129,185324.34157738328
826,362146.2847440116
3262,237550.06702458084
15641,327533.109158425
1662,480002.64577282884
10926,218451.86331959686
10232,247247.43715952965
6376,181309.43860198435
7817,174602.27831587233
354,200975.25916179336
10076,190172.17429019164
11379,346015.1715621102
10184,128157.31410358606
4696,358255.43635651545
13562,421855.720143145
5436,182580.47404787823
13196,117204.25873053925
14939,312788.795964699
14004,186612.15427103583
5916,179788.20901027278
7229,172162.7698739285
9143,162615.28024186607
3440,206187.13818588012
319,177309.19207322554
11683,216058.2542414964
12647,250008.38185053394
12788,172721.16808957077
13662,215006.7210193499
423,284842.22251030104
5222,214483.64096909287
9242,191265.52247126907
2641,181799.8123098976
4855,170093.6416123173
5360,183164.39415700364
9799,169299.10932742775
5526,266745.5505658008
10309,163779.8354759001
2144,400999.02684628236
7191,213189.29111543312
6732,162470.7343680606
14789,154371.64434828673
13525,161197.10774659252
4066,237433.95581616537
16422,204349.00692915128
14890,199970.33735214072
2922,229337.340258266
3601,126368.48107534907
13416,135392.0942676739
14363,197960.46277448483
9496,276112.2304240011
7115,288074.5166460721
8615,164398.39983369174
5218,85370.7036798225
9493,196354.38210447773
10623,188483.94297835187
2272,168705.58889690947
3352,283784.8745734699
84,173480.8417299061
8086,122265.15681207637
2595,237484.7200458537
3531,163640.6143533021
7460,305584.8387031677
9214,270417.057950428
2790,278723.4670452541
10548,225977.74333739877
9218,169388.63264108193
7435,180543.2980854783
15780,194128.33342513407
7640,214228.22094281204
6223,173387.29818217168
3425,113287.63216603234
10582,150018.5652481163
702,240402.22295258043
2111,175549.8815460369
11730,194297.16396920965
9865,257887.08153641128
16478,336784.3435538659
1885,219809.85176604002
3956,361149.04775027354
16735,135245.70502825244
15264,216015.46601390396
15971,175804.3097573215
5584,206620.21838924364
15242,182158.06269859176
14358,187506.4164945886
11300,228389.3202013
5446,182492.4606575547
3934,181031.37425429246
6610,178836.1281887962
10164,300576.371688951
4646,188769.2360425054
13304,199940.88134697813
1985,205764.85634203936
4746,142744.86979385995
7963,209364.53201535007
14083,281951.2900715389
13140,301159.87602733617
15023,264007.0187597326
13093,248272.13684230368
7160,177840.40878186817
7407,182230.06479140674
16056,186003.28432755417
751,454505.7251726546
6179,100732.14180095485
9137,291930.7516492845
10992,272620.1453902518
5744,325246.90509251115
10884,171753.61423731252
12858,287155.7496413355
13005,310640.088346553
16714,189717.85549169764
1419,255742.97366444784
6064,204116.9502886719
3771,185040.85930710807
5945,466273.2676437977
8453,73077.44846011951
3806,158137.19859741587
16748,259510.0459090156
11380,216664.89841575266
3107,206152.99395851354
12003,204226.24202781773
14567,218483.11112309602
1079,178068.6362234301
11705,136933.24533399564
7814,194614.19741858848
10174,172948.1907029728
5514,247688.7963828248
5265,234697.39357470465
10520,356559.9164626981
13195,214849.52544520271
14601,392524.26247565844
6012,192563.12743865105
13079,168587.80318720255
9009,130247.84208050994
3122,178959.39370673976
5470,232182.02208321352
4840,170032.2537869414
6270,268943.3952627394
9158,102937.54531760367
10120,127783.44059825376
10672,304641.1444702934
4573,148999.53788203228
12118,310568.63325381646
7447,127900.92646982681
2171,201676.74470573183
6126,296623.1856746115
2836,167188.97926143056
1457,245476.4024035025
11165,228418.93898746689
5923,215131.36195967696
1813,216690.51159504533
3492,237536.3270915912
1917,348801.54765341483
965,418150.05988874665
15795,155672.18190974626
821,200281.15264758785
4568,172568.35259563292
9078,236154.80679531491
11371,119997.14169096643
5149,202022.57814550344
281,193570.5818594111
1918,244444.9229721372
776,137908.7406243549
210,215808.68067738795
10782,178297.92998833823
9653,176217.50640161792
9372,158474.01221305822
5868,179374.6216446304
6176,143923.70332719144
3969,166465.43844041365
7427,145385.1913404826
8544,380352.7697159537
5219,222785.54676493633
16488,131716.35251038877
5855,255545.6103264535
15920,126639.72657009734
4393,360921.15296979615
5770,152296.9642589117
2900,151480.71448332872
8622,89329.74483238951
11610,272893.55223273765
10969,126063.94832877527
11029,163094.69947738558
6193,329043.964201
14087,386579.1374955366
13623,167620.67807456487
16689,173145.8223588654
1027,236186.57401396622
949,158636.8161482621
672,126795.6058050901
13832,142040.53416990265
2471,201182.96740630775
8728,278896.5756942762
7742,225514.2760272593
2698,229898.04841572687
9084,166628.69492527546
6075,262602.68244746723
2874,177827.9663824158
13119,135206.3562992277
5010,207999.84471074972
1284,171670.96594821653
1151,174515.10080876757
5110,370097.7962017576
11386,165794.89547595324
8019,230092.43299498342
2859,134971.12691467212
16110,177250.48999935944
16027,292232.9555937144
14902,177207.2731403243
14301,200022.35259516255
2451,256655.34941424752
13596,140211.91227698335
1464,137218.42899743177
7927,356687.8456735655
9638,215317.25941393554
8009,289001.79833408614
11903,160822.22885569185
9243,116648.14980679013
547,196083.1687152846
5511,131942.92993669768
11247,181683.35532714252
15928,303138.7190415538
3434,228877.7521127723
7614,117603.26365837539
1380,183709.26694968608
2770,136126.31203401915
111,182867.63420201372
5994,135761.96479771993
12341,206614.52233072201
2787,259381.902611966
14410,294010.35975438036
15983,128199.675322278
14876,205154.40861263676
653,157656.10909769605
2174,218379.5333891705
2575,301116.32454230665
7976,170060.2111729349
5812,314016.7493943908
13589,377595.4351874341
9122,138123.35134179692
8159,473663.1431379861
8754,322434.37883753603
9321,221062.74406953738
13535,181047.8505200406
2083,172181.74562610476
2689,362156.71111355326
2248,232573.53636924407
11649,165319.0611403172
11045,349712.6478926047
1276,104691.91299701313
5962,146013.3681887141
13012,176631.44675294272
4642,182003.91111168903
179,174379.66208885395
15347,382498.57668933563
