Id,Price
7197,218252.0418793402
11270,170899.8988106877
15918,103670.16881436968
6937,434473.9675606889
6178,179882.50268021578
10668,113684.60267831643
1413,253669.5165404415
6884,333630.8360957371
8266,193291.37933399316
14019,186569.13045836813
16764,145994.90313550533
15306,170441.6598131707
3740,273960.09543657285
5298,180348.68828805652
8319,178679.46341642283
4229,178388.08283749473
13429,189700.7904821251
1753,432474.7647465673
860,248567.1209878763
14219,158713.96638281568
12113,200526.81004844673
11309,136858.57588036693
9930,208182.58411754246
10570,193582.83428584284
2839,158268.937785013
6699,128847.80219560876
16647,120655.1190990522
5325,236069.73129469843
13733,147181.6571100669
7818,312360.5783847792
12505,204078.67115387047
9489,197486.70049795465
10106,190076.51145309227
7864,194473.28575621915
5134,245763.0202730952
11859,154377.50064223708
7440,319249.0971860927
1525,321110.2364948971
7339,181262.00234031674
8,347913.7502912677
3248,125800.98219822325
8995,220486.55826739655
15178,72316.72673973112
8594,169510.67120560585
15770,215044.98691683786
15859,337754.2148357777
1735,312494.08278432937
11410,464420.2927230583
16397,162685.89591768433
3572,146509.38416332324
5501,114013.72393622498
969,189293.95239448355
6977,383659.9659513606
1233,179438.85443609953
4258,159946.87677074413
90,389242.52352184156
16650,178600.54860176166
197,112444.80580203036
12514,226279.29850069934
4367,186366.2507672841
3199,200514.95893744528
5600,197396.54192520227
11641,150326.89918584618
14609,122461.71204339896
12775,168413.29516768482
14240,167652.8656545007
7933,183945.0246045284
6945,326091.7215936923
14006,200423.1851435389
6320,234323.6228176563
12061,183051.84449506606
16369,220721.91724260504
16354,374225.6587650607
3970,275958.28782408824
1048,204551.91323851803
3639,212637.01307269704
14448,208579.64886193367
2812,338959.19113628997
3932,152008.53371326716
14875,294285.1451568714
8883,122922.75401402675
7622,282505.61805179215
7252,133852.9919616558
9751,171764.33385837157
2378,196209.14138835785
6816,294185.1619382758
15358,186070.7002145027
7843,139796.6706691019
10448,384572.7711081629
7840,303624.349950727
8880,246437.5342584317
12551,314972.17117305344
15470,193664.86125215178
16207,205797.73619452
12123,121192.96960682228
15247,308323.7424010097
7481,212770.16428815373
16171,356927.1331532888
7461,327974.18032053515
902,222596.62433469694
13094,175226.71238397347
11584,244525.47075205325
4462,223765.29795022242
15576,146091.92374449366
16606,249282.47187500473
5427,306322.12875715346
7725,175476.34756684245
5409,182565.90080042998
12579,135166.25899513313
12013,218490.55843515127
11321,220272.26404991883
9932,153754.46604018513
591,157229.4119970617
10357,208726.12005764703
3336,235620.18979858412
13,193459.54228915102
4809,200013.234402427
7555,161021.38075987535
15172,367083.09008083335
6989,145644.4280997395
4707,175581.19439790017
2046,229860.09152542055
6495,96534.32703015911
3873,187101.908502119
7061,202167.6645889946
12112,211021.39595914097
8917,286235.33108177874
7735,186032.50390976542
16442,211738.95710165607
4244,170172.17930595085
3747,260145.2634675687
11086,193784.43014013552
10080,216541.46437391033
15057,270801.6139794104
1331,198183.34016082104
8891,155546.60726494982
13411,222078.65348115313
16730,238865.17509521442
2267,193303.46545090305
3022,173581.99894283194
11190,214263.82895851304
11857,186693.44907898366
9318,186636.88160413448
16512,167897.88870724975
2053,217817.965689283
13707,126735.66590383092
12143,166137.29301934267
14080,161244.96985170536
6130,176929.8745772953
7936,83566.79419798932
10101,175526.6474467651
5663,188788.4676354792
14811,129107.85614966038
1366,198145.5637896605
908,203530.54351016026
2953,125052.31323330237
14629,148011.30863649055
15096,392411.4490345006
2115,186101.31472056484
11770,166806.05348351013
12701,176200.513977731
14584,125094.82852818747
1893,360959.1948486868
9501,469324.3767940729
2138,118864.03658503086
9346,205951.3345032984
15960,393917.9292921236
8230,165828.84251885812
13843,217600.0534644765
13810,244600.962186178
15650,183904.36265842553
9974,152425.76807367252
12200,190881.20429865635
538,188118.22871249332
5334,206401.36704537712
14823,121025.96694629212
4817,168021.06785591604
9041,204411.53269255557
4359,290310.5965367033
4852,222218.83716704164
10141,142616.85218936455
1503,200715.03186297003
16256,344308.235807738
683,107759.5442078741
14382,226236.44237552173
7248,220611.59107367438
1200,180111.67152675206
3563,178505.84322560564
3681,391329.9134235932
3053,254678.83403916148
4099,220939.9274700027
807,113923.47124458618
4658,314751.26583315973
3535,180108.7283122677
12548,158849.16974395272
10488,209768.62671573315
5851,175873.90318590315
13736,198670.82442548464
875,163601.33642971012
14449,168148.0700811843
3958,321441.4146388587
10727,179514.87445560153
11296,134272.13563460048
13646,247744.345869347
9599,228515.74116211143
7135,305815.19365552854
5943,325084.2752478147
2695,252708.7367936223
6766,220025.79560970643
5630,166088.1355178819
13586,202837.75670861654
3507,406768.6363233104
10014,143014.21101181145
459,242582.24583263666
3582,200591.10758135733
8560,279557.3863509643
3372,182703.60998760082
13109,257805.82498359552
8160,236209.90152476693
10706,244829.73094593929
9104,320527.3542796154
2870,194571.38712599323
13712,175552.20997029328
13924,146673.8071551186
798,246152.81141099383
9750,389228.3896838773
16248,378890.1177983848
3170,187891.46936424158
12700,267183.3324989899
10601,140752.026154472
514,185311.44491001024
4010,328621.97613537306
8124,157764.91807341177
10800,174890.51000984074
13628,191057.79559528234
11637,147236.38990275585
781,171351.42262552184
16156,174838.82611391085
12618,259982.93837052688
9766,160956.02745003023
15987,253549.89550363141
11051,324925.5815473765
7673,236909.5115052362
1245,315356.7355772033
2443,167184.73504297071
7413,101179.52132559608
310,210104.96349117032
10921,233323.91745678475
8709,95156.02729874225
12404,325894.59585320594
14986,217221.1037300013
10714,300786.00402307103
14286,205925.8922839124
13828,314255.67596593517
8926,431074.53699549445
12233,177027.45423704307
3913,199589.35890051752
5221,200322.7219584686
14965,81400.88198899137
862,183645.74755226047
13907,130909.56126479826
5418,181860.70765529768
2045,181660.27060732592
13321,193062.72245596966
2762,217319.69018892632
13888,169327.97337619832
14962,121588.38550271609
13305,300904.77423322905
8487,234469.94634414316
7146,171649.56255026293
1134,179032.67490028948
15092,313424.5311170664
13760,242040.00988796118
11958,421687.71438792406
3177,176568.75810185794
11350,212547.43857102693
1524,115211.46243957017
5527,234713.68882591033
2872,199121.3030141778
8602,342243.93639584974
3067,308288.7240323446
10435,218298.29784411137
11222,211419.60044428267
8700,171637.95209712887
10961,220117.4804684685
14305,200482.39664290452
8362,262590.740707116
4979,155349.80683741748
7180,337192.3855493554
5763,124163.28718618241
2192,192394.58897774914
13581,196685.30400683102
10720,150349.5801710128
1358,231286.6331561745
13366,288623.51942104095
13539,367771.22821142786
12849,223299.59741549924
6794,183970.38949367113
525,474809.1625189199
12223,334721.3986907201
16271,132701.29700103984
5818,125942.80405351042
16588,291088.99284034054
8981,127665.9790468998
16476,129382.98788735077
14663,176581.608760772
3,151299.21654172128
6615,131879.09857940048
12215,279336.18708114704
304,250615.6267358452
13634,272612.5487028104
9208,165205.00182041776
2175,174240.9209960557
250,218456.08370514278
6045,185891.25870466456
10516,154831.37831598177
1852,421160.76956785226
1573,214926.5795377621
15079,170833.58076382105
5500,179551.01372048078
15775,158973.7555155851
3198,170931.71301350766
6718,200024.00323665535
4149,191144.91040268567
9627,236508.45891703834
7595,285804.2192725588
4538,191326.29366904276
3555,221957.79580133283
10483,350812.63827350445
8834,171709.9326775034
16412,185144.12836899294
6449,155523.95922048704
2767,183684.63265516155
11498,171837.5124245779
16472,145909.07833799775
178,278706.00983185205
10948,192305.92633891746
13313,289103.1500704133
8065,140507.91235107687
102,158752.08972078873
14428,153570.2824437272
11973,140239.40950598955
6663,197140.53361450118
15989,136438.7490019058
10955,396119.5256417932
11772,140894.18287533845
11364,243261.1522771127
7082,176284.58102951277
7749,420302.4673523411
6428,143919.08495093058
6869,104416.15533508023
295,169469.95384910147
12266,240666.21375195487
11129,187425.06863106973
826,388466.29504909704
3262,242030.0576218942
15641,312343.1408574266
1662,443731.64442307974
10926,217890.19555584813
10232,249443.29212011653
6376,185209.77718205826
7817,182507.12705400708
354,199878.72035600347
10076,185016.12654891337
11379,336334.00304501795
10184,130189.03484740811
4696,373817.6866932906
13562,437227.44936551334
5436,178333.2561457589
13196,116021.58782014657
14939,316835.4691289807
14004,193337.52651511107
5916,182094.04438725032
7229,175586.8227774739
9143,162003.40259771392
3440,202914.78126417162
319,179279.17875851257
11683,224636.49398261623
12647,235942.24456143923
12788,164825.63413809522
13662,217004.62669739968
423,287084.56013506354
5222,204556.08547819144
9242,194616.1389222049
2641,189633.2695392296
4855,162824.12596697657
5360,182791.17569705404
9799,176781.26491752086
5526,251998.9354064162
10309,162599.058207893
2144,370258.55727387144
7191,205367.2089712306
6732,158252.44490410123
14789,156733.81856591787
13525,163390.0225130221
4066,204177.7219366607
16422,205109.89329131326
14890,198072.97647795564
2922,214684.2744388666
3601,139675.80374094858
13416,124189.58876755193
14363,188668.19720743655
9496,274918.37625514145
7115,289169.6938105551
8615,173930.50770194814
5218,92425.74081425335
9493,208436.48404897648
10623,185782.35775763507
2272,152052.83892517176
3352,285309.3994261919
84,172760.32791590644
8086,127866.31650220304
2595,218211.1188278093
3531,160356.16683032058
7460,332042.1068532602
9214,264669.07667264604
2790,288054.09531595034
10548,234869.89598173962
9218,166751.88235982478
7435,184952.64762930435
15780,193294.5155864335
7640,210850.46079090648
6223,168690.74520389966
3425,113904.31357924886
10582,148616.55077850993
702,236528.0476724333
2111,180319.55055526417
11730,192196.07525579978
9865,264516.1242299985
16478,322030.67950357706
1885,215981.61681880165
3956,362007.8412795663
16735,123398.6900207615
15264,216143.95411362182
15971,180220.6237929857
5584,216147.14956645455
15242,180497.5749759872
14358,178939.6610820043
11300,226026.90930680255
5446,180061.44356281118
3934,181304.2083476481
6610,175032.61531094185
10164,286589.61736707744
4646,188102.63813116218
13304,199342.79168802078
1985,202730.26079553028
4746,144545.98329067434
7963,206783.4130589828
14083,287474.8096120672
13140,310047.41178193653
15023,268900.14153618505
13093,236959.58471364493
7160,174701.52750421152
7407,186398.68285614788
16056,182449.20341854315
751,473223.0097045129
6179,107102.446514738
9137,277307.6036916596
10992,245872.43779038932
5744,423828.518321319
10884,167061.27192106922
12858,289612.103426756
13005,328794.6114474193
16714,184949.4715352149
1419,252228.384112271
6064,205179.59844027535
3771,183668.06615024633
5945,462700.7223876432
8453,80568.53256381031
3806,153674.30018763777
16748,245248.75571916302
11380,186091.09208032629
3107,208046.58306037163
12003,204877.56715494112
14567,213017.68287473187
1079,186439.77048420924
11705,138918.22591072606
7814,200533.8931171615
10174,172997.30817638428
5514,245970.90090918934
5265,239891.51577390163
10520,363921.0009543017
13195,215405.9436106011
14601,408714.05096090015
6012,193027.38174596793
13079,172621.36727924517
9009,129108.20120651266
3122,183552.75355697735
5470,233275.8583797792
4840,169043.21795814912
6270,255259.5002672884
9158,109830.68719781835
10120,128174.57396646535
10672,296193.64684660954
4573,146486.06216204763
12118,298001.30148877954
7447,126580.34605076342
2171,199424.3360950107
6126,307923.54185239034
2836,170302.04940576668
1457,245779.28106003656
11165,232965.1987331141
5923,209770.0163236712
1813,233151.84408310676
3492,244414.27334061768
1917,347582.6259017435
965,438471.4799419662
15795,151394.95887345393
821,195405.8923274493
4568,181807.77468484786
9078,234492.31726350085
11371,127589.30122024543
5149,185780.25331191634
281,189144.75777691006
1918,239516.3125573785
776,139642.1749106366
210,220259.42683669482
10782,179192.78594258957
9653,173551.95041465835
9372,160967.3384187466
5868,188596.30059156043
6176,143495.5529836106
3969,156550.94073645936
7427,145003.36126713324
8544,410819.0522873667
5219,227802.2830754219
16488,133265.07543339342
5855,255997.2504218378
15920,128865.43806353709
4393,357258.8788433878
5770,146702.03518335035
2900,149960.5046573383
8622,86977.580505775
11610,286395.93673088314
10969,128336.53997340314
11029,175037.24307538444
6193,325771.7560346417
14087,407487.2306479986
13623,166109.22945776445
16689,176356.92534856565
1027,240409.3357610164
949,151590.00333567837
672,112173.87816296992
13832,142691.9547327201
2471,200383.80468082218
8728,274610.80560945155
7742,225820.81505596655
2698,228882.83750552562
9084,175841.2208873961
6075,263635.8482997334
2874,173257.07316198523
13119,132722.0905071607
5010,207603.726537553
1284,174401.78861268092
1151,171113.48274687148
5110,380264.4841307399
11386,161775.91537175438
8019,215305.97094390733
2859,130025.86305138965
16110,177317.90024220658
16027,301545.23031142616
14902,173302.85481073393
14301,202869.20489929034
2451,234669.6921396116
13596,137889.95353867774
1464,137343.64712629505
7927,403507.73843233404
9638,192061.73722092898
8009,287849.284476373
11903,163313.34414483752
9243,118441.10041950457
547,187254.03532690307
5511,136100.00709326915
11247,181126.70894994112
15928,317217.1485857394
3434,242921.35715096307
7614,125719.48184708193
1380,187443.6861166906
2770,135269.11148086644
111,181493.86650777073
5994,138636.9349352896
12341,229679.02656582295
2787,271480.9099763247
14410,298054.96705891873
15983,128859.98759642064
14876,200291.71522638778
653,162001.943521128
2174,199787.59243265082
2575,351407.30894633353
7976,171934.3304688798
5812,329485.58652078186
13589,353973.7389860402
9122,142080.05935473574
8159,481249.2691292631
8754,336091.28076856176
9321,224589.5414822269
13535,191706.34694035078
2083,169114.21433171915
2689,376338.1124232265
2248,231953.28246914328
11649,165839.25264937975
11045,359837.41870713286
1276,106984.59903985374
5962,146750.2058256376
13012,174903.82722534364
4642,186268.81101444707
179,174425.53404588267
15347,403837.1884133982
