Id,Price
16230,217842.90293346968
6552,193176.38391978695
923,216495.232195014
9602,289223.022411422
5857,228178.14683246848
8120,170499.95038648075
7134,182725.44346439792
11726,167683.99453030882
8069,119514.09030853126
12420,170895.20508845194
8604,201003.34049460234
4854,268102.82414001523
12212,180644.3556455748
12099,334696.5278798699
3882,361344.18896004034
6995,330644.03836693213
10172,211220.09320236265
11672,299902.85885392
12897,278634.6441099635
16097,194413.88811878656
6779,286756.3326119111
11199,190194.83369873185
10816,389431.97874156205
143,391238.5032165071
5399,232433.13253268632
3286,155529.81696766993
13706,191309.59249048738
1935,388654.4060730992
16000,185715.11826579814
2860,205416.76328747964
11407,239389.82515974916
16378,271355.7487683242
12278,174832.67832992342
3842,165876.6041314934
2692,332644.1243219274
7699,183822.18529988042
6825,305591.37728177215
7268,307430.2115199188
1477,341698.5997195251
9887,172366.31239874268
9436,190106.38187062912
3179,234140.20020454054
1350,450338.7244221107
10643,208752.58005933106
5793,245764.05759929027
11494,391460.4964490463
4206,195394.87283187697
12419,234543.0734627394
8530,252149.42014387864
5985,163880.04415675497
8908,206196.91446460833
256,126769.5077889267
7234,183738.54464743906
5648,215469.43921570558
3014,238146.58850714695
2184,190360.85402988584
9189,248659.23968648445
14884,197922.66623394773
10333,163636.68253049615
15896,150467.1426122522
13269,151362.5155047111
8603,246203.91072379978
15087,182217.32464104053
4344,197903.8296351146
7981,73693.49248715695
10908,247217.6963112764
6190,176963.49832719483
11742,204688.0210410341
9224,148947.29110786718
14667,212090.77106796857
458,189222.7149169354
2464,324292.27012100245
12320,241584.517525483
278,221966.07905118557
2912,221771.18766959445
6698,227639.7046075089
4510,131626.65385027818
4183,187923.9761553772
5551,223700.88497494205
12187,179414.90036665066
7948,216575.73655396388
10808,187299.84778137572
12432,184714.24213073027
5356,184408.22040915253
8984,456800.38097487646
9203,180228.69929644963
15412,91606.75880048075
12041,129141.32595710027
7644,315982.60280202783
7071,207287.94662771103
10685,180875.03875070604
6763,205184.57259202984
940,136472.12850167905
14959,202202.51563574007
1338,159449.089777311
5351,139838.17970038636
6524,216054.37046065993
12516,161041.1733381916
3288,256811.44962559035
3146,225118.41869689152
3954,180220.7276033031
11955,176571.86735695222
1211,226076.66760849743
15668,200940.454089471
1320,91672.08689633734
9108,167529.2195968853
16482,220020.70079256457
5017,148129.13317583856
8290,218992.0976041052
4304,387590.7667375119
1930,218222.714474285
12530,169197.462875618
11295,339941.412664284
3002,155178.22403001055
15483,142172.86872647467
11525,213283.9088817302
13978,130182.91544706102
4885,163558.49785484673
8325,177109.09108306703
3630,132175.20995670074
9165,192091.1234954198
13945,223723.8748429262
10663,185951.0585549788
14803,180601.48156413378
7621,174431.12238616496
8205,231368.71008655414
10387,205630.36525741205
5457,157805.57666571488
10234,331854.70634352247
6251,171800.62097754114
701,261757.00982777931
7930,174946.1193103627
15028,147561.87924951944
12172,90040.91504472855
5805,190335.7653943502
7411,286889.55449667136
14806,197630.38920155057
7890,159648.75928101694
10440,156471.33019813002
14926,175091.92526238202
5381,152823.66347905004
3800,392512.14397490164
10511,234931.80408995305
9324,248926.57076430172
3313,214370.54651026946
7351,154249.28481134912
8459,191982.3400823963
9957,129941.96929977903
12024,230345.35462917623
4380,218481.19762053766
5042,173434.5168876883
13289,145963.18274242512
13407,365557.72958771966
13258,152459.68578733623
15993,248509.6718841682
12525,175613.80090931457
4062,223165.75909081707
12065,228774.81070078924
8227,178083.27536775262
11333,155345.74131002458
2867,134351.63117792946
3319,258609.6256633798
3523,307348.71721666725
7055,205262.0511840496
14930,176762.00548248543
3444,142609.7826816316
2940,314911.63726672204
6935,376566.67850995646
16116,374099.2793817556
13370,245389.60011782168
6103,222068.7817120806
7446,183177.40874754396
1859,179862.25143521407
4079,189781.08880684938
3228,163892.94418484028
9665,149125.73213839735
15957,404971.46000951395
11533,173771.1899493087
2314,127186.45513732237
4096,217000.9396806367
13437,182449.51203100546
5980,229092.74875033327
2008,191424.96849197804
6754,190036.04790523925
4129,165324.0390348159
14557,279405.83736907435
7096,321792.51783341804
14297,256425.56394710115
3967,223276.45074197894
16485,122723.27609653988
13075,323135.4515423725
14289,190010.9057267652
10988,162234.95952925168
3230,159664.67362669838
13250,173166.57921697787
2559,219760.51854987652
7739,348470.3470445056
7213,146594.09416678717
6639,237654.3669726341
3164,286957.8633429155
15207,170342.75060438266
5113,180105.1147759045
3929,149991.39477387528
14493,246772.87980573068
11110,183166.63864623627
2033,202212.62678417502
16057,210253.76120629912
16709,225620.6892874118
14313,153675.13055530738
1028,280347.3361269122
7187,114983.28359981159
3738,321109.04979829694
9869,320286.02215310535
12644,182130.04487793279
3686,126181.86730145689
9196,267795.6594652009
12326,199123.8811771231
4936,200589.27720207113
13314,173596.56133530053
9857,338790.1850898116
519,177927.20136357547
8410,170381.91831699843
1720,183307.6449956386
10341,231278.05669817777
14415,195531.7026851224
10613,268097.02544000786
8027,213306.18557771476
15539,253128.09305949404
7431,261528.5537077082
1370,146993.78489871207
12708,160965.81907959146
2250,227514.0577730922
14758,144068.9254183895
8525,344890.19742022606
1538,266503.3222503399
1142,152320.6875873463
1152,243027.6321309212
9802,180092.83719508385
3331,323425.8557489992
15203,179012.8612520178
4247,174371.08533987048
1976,390428.9985859846
2346,191769.30093029255
10078,246224.75602731394
1938,204116.74508611017
7819,181332.5359124119
2168,245959.31289125825
15634,206880.90709019997
8465,250677.67808623792
9313,162589.26613821412
6539,134761.1744328876
6325,105361.42584405451
13442,261663.81345443262
9967,178343.47081558427
7893,239630.062878318
2861,203338.48580537332
11031,303011.6966550401
15073,137213.97522583458
13837,172529.45731648026
2524,269201.3220127474
8617,203329.59880308597
13513,195458.16080506862
3081,301799.7510756222
10675,378193.5357541871
1907,93450.01763813374
4872,220890.88486756434
16274,314097.24495478295
11837,239568.9901156041
16577,225868.52437862693
5231,287347.75599734066
11315,184915.7599061465
273,205630.36525741205
8363,288539.75223300327
4255,210311.5048439319
16330,241469.67614138767
11528,185990.77332502723
14799,283387.75286749995
1611,250529.79080230664
9234,186745.89933446737
1633,115415.81555643397
6791,202871.44912036965
11567,329473.7255165836
3070,217024.90734641685
12094,233234.83090055716
14335,309025.6693299643
137,165769.39815848894
7182,172127.32405439552
11718,185387.2707650926
5194,116431.24089238195
97,339201.6664686823
5118,388887.811057458
13920,308329.15374065674
9952,197671.80650242462
15337,208885.76122298042
10243,219072.25708535642
4048,366972.7385297633
171,156850.69078578378
11378,166429.08726481246
14190,172135.4842605164
15265,139071.61301144754
2740,128260.72561203757
5573,299845.5977186724
4481,228086.93440361728
2631,150738.4405838159
4984,257747.35496843708
16466,180533.9976886145
16716,128596.14443821344
15325,179352.3085469588
10115,175352.33435800436
117,451882.97041298606
5476,110345.36759445246
11757,191409.23713335572
12359,126624.57424168539
15546,177185.86439327945
8133,156961.29228804083
9018,342202.57360322954
2075,169298.43632440167
11170,322117.5021489609
15733,201186.04623704654
9280,149104.54042901797
10734,331719.4950830641
14071,167355.29955816973
7373,237666.4719853031
14736,193923.49751232332
3458,144008.12819078632
6183,181672.96839454144
7825,214069.7360112623
16775,183354.31870441575
5717,184992.8231845483
12397,137834.07736219786
8189,446649.49895091454
4423,208098.57075959895
3994,145956.38666214963
10342,192646.84480792485
10051,188479.71261753514
9453,145984.4332534561
12593,495661.47758902924
1274,91673.36732129125
6933,301704.6958848602
1761,152117.5819972769
7157,350671.4050901967
15169,154726.9632324365
6792,366995.43887612404
13830,174430.33006507898
7240,205627.752506113
3051,245606.08661892256
6550,118756.42119016194
4603,186180.4584028805
5729,168134.88769290535
13473,325311.53122160875
15104,133735.31760017874
6599,397540.2247920267
2216,254343.097439725
8721,321815.95925494266
3645,180638.45928610378
8664,228784.17806838168
11001,206399.76431844433
753,166543.11004502443
8129,228675.08742148205
15235,182838.3575594895
3359,201555.27532498035
10424,218174.40574611776
10226,241096.037982116
9252,192508.20692402346
3008,247202.91446010725
5849,179682.68485960845
8494,210092.33694282582
6764,255764.67641813064
12445,312302.858876274
11716,175144.06153190628
4508,125338.75460121637
5669,200558.2373776809
11427,112094.75126633802
11065,189581.75149475105
8910,232109.10297262808
16401,128208.41036253244
11913,156574.12740439456
6221,214369.06006595734
10839,192472.03820302023
2809,200898.4582674901
13311,164031.40069963
6866,202137.61908417253
6019,178661.50865268632
3024,170287.0851357366
1391,228773.8219792519
15904,214237.33394218012
15858,298513.81567368505
9911,217312.46306136617
16579,222213.46163840385
4394,269179.67794659565
1468,440593.81496283744
12965,156961.8764962905
2249,165874.549348087
14384,156390.1656784526
13040,131106.50345257914
8872,144661.40020877137
12864,245434.58051318667
15712,168930.07729556534
14049,187651.57276103308
1840,101134.76446110907
12019,175871.55830409896
8948,171346.96039317772
15154,204450.45110673425
6943,150174.75325959068
12564,384461.85322387796
12766,130039.11164837723
7255,229085.65658066407
7962,159166.94702612524
709,140924.60153848244
4634,147309.74351515732
889,224819.3026396602
4774,135694.499454566
13890,165219.92828038192
15431,149022.89123401628
8726,329689.94252801687
10373,138192.8479288566
6413,195411.2136889416
9761,144573.86881632372
15864,160535.87428871155
6147,141239.94184392542
3384,246953.8143707946
320,265117.81801866146
8006,169680.6636625532
14395,183864.3007396491
14976,105082.36761206605
12185,221566.87771293108
4779,127777.50029807356
8551,162499.0185937996
9025,291269.0459608552
10616,222346.52177090597
7475,105339.19192577265
6341,313886.09615093726
14163,146053.20058709278
2211,186905.68743394106
10532,272010.2153076252
14338,139642.70054479013
831,177051.23633419868
3382,179783.15441858562
9209,282870.57687266916
7188,225501.96440608765
7197,223691.42911508481
11270,170790.47670837786
15918,106547.36559021728
6937,434569.85571952723
6178,177547.4366072699
10668,124128.77450400378
1413,265777.27556044573
6884,347643.6843652657
8266,198721.94699742828
14019,186977.7634686132
16764,148776.30339220268
15306,181252.7667328855
3740,272744.4658113462
5298,179335.6931765919
8319,180565.41599449178
4229,180389.32441051552
13429,198258.48599728645
1753,421772.3256534416
860,262723.36274449306
14219,160251.9581456167
12113,200962.85100491598
11309,132487.84017695652
9930,213739.11311812527
10570,199021.49457988466
2839,161225.5889268341
6699,128517.54797643592
16647,118440.01128273999
5325,242799.74607733916
13733,156951.61320442636
7818,310502.4460280255
12505,228593.85774044547
9489,194940.25435195534
10106,186294.7022380855
7864,199719.8640362688
5134,218888.35558240637
11859,155786.76807384446
7440,341474.3543746029
1525,323245.65567556926
7339,180770.98218201057
8,360288.87136771483
3248,117391.5105812676
8995,229715.6559512102
15178,72079.68202252772
8594,171078.64461126333
15770,231978.3101357142
15859,341487.7225264209
1735,313787.7283737879
11410,452478.5013578435
16397,162734.36227937983
3572,148724.19639139625
5501,114866.7450631133
969,194351.1191266891
6977,402701.50332883594
1233,181876.31116419946
4258,158803.1387820277
90,390383.22313361074
16650,179988.94730043886
197,115041.04163752795
12514,234374.40191008826
4367,176708.79463719978
3199,203766.01218073093
5600,202422.93419472425
11641,178822.58868885445
14609,124662.71992262424
12775,166242.13543684865
14240,168238.77029577276
7933,179436.65081272056
6945,316032.3164044617
14006,202862.9821814738
6320,240594.3261549616
12061,182747.00673437509
16369,220719.49080215863
16354,389398.20969597646
3970,298082.8809965395
1048,205653.33155924515
3639,218268.24164072832
14448,207296.6730055898
2812,323537.8204886914
3932,153815.00520017813
14875,273868.3539954695
8883,118462.7770071299
7622,278175.33250744117
7252,138901.0498983195
9751,172332.93582470962
2378,195789.58267438493
6816,279597.6567612875
15358,187053.0228000592
7843,151242.77492214483
10448,381078.340898701
7840,309054.273031413
8880,232262.89338842468
12551,325758.29525508557
15470,193389.5141198852
16207,205748.08567429177
12123,129009.09512941088
15247,296789.0125902127
7481,215467.66596841085
16171,361886.23731672403
7461,329254.91739615565
902,261655.1751346374
13094,177948.22332969427
11584,246670.836331525
4462,234816.2139119899
15576,147583.9642818331
16606,252177.9766643159
5427,282985.946801779
7725,180853.88099316973
5409,191107.77418000888
12579,128560.97503698066
12013,216421.3644387215
11321,225918.53060788516
9932,157226.508201584
591,159234.84203133665
10357,206661.99217165096
3336,244835.79013812638
13,187120.80463989938
4809,211210.148190187
7555,182678.14394433092
15172,360276.7052417025
6989,156447.34579002508
4707,177096.0892520758
2046,229952.1884237058
6495,93657.4992392385
3873,190148.6264630538
7061,198943.98111814173
12112,220505.54678454364
8917,294399.5057724142
7735,173182.90997396802
16442,218268.24164072832
4244,170473.98117740927
3747,243420.6804491128
11086,190090.82795165994
10080,218978.96726842984
15057,268377.944320649
1331,198644.88332033827
8891,151661.1627843006
13411,211067.12651484442
16730,232709.72396504958
2267,194402.4295776102
3022,180414.69212661005
11190,219123.0849606255
11857,189164.90732733413
9318,184415.02599930164
16512,179874.42897068136
2053,219659.5234959996
13707,131602.5375680628
12143,167269.41409892205
14080,162550.20749295648
6130,180372.08961962655
7936,90071.6397367642
10101,178176.33144005795
5663,193257.51096685324
14811,130689.13925996146
1366,193356.2015612247
908,200452.78279202693
2953,126035.02097198492
14629,148453.31296310844
15096,304292.1193968291
2115,181811.8182104764
11770,165301.64693881202
12701,173468.94252289028
14584,133383.36463203482
1893,376423.11132025684
9501,445818.6839939256
2138,121465.71269230529
9346,204758.6522874996
15960,380636.0340758977
8230,168176.50520265356
13843,213068.89379292467
13810,245557.9256809718
15650,182668.896059136
9974,148315.85025246473
12200,187261.97312045575
538,197279.34994260434
5334,199646.7113361299
14823,121929.28142824133
4817,167328.98675675158
9041,204855.8033232084
4359,285579.55183078017
4852,210489.10078590864
10141,143387.3388316116
1503,199931.28063198604
16256,364706.1223313364
683,107876.16307668877
14382,212402.9916590954
7248,218607.25022521615
1200,179647.87442003904
3563,176830.14574481038
3681,382529.0726172413
3053,263533.7930504635
4099,210824.87957520733
807,127130.61888259143
4658,315270.53045629745
3535,182010.7667305944
12548,155619.19804162026
10488,210054.67948503775
5851,174962.44939371353
13736,176895.1261466827
875,163638.3932091489
14449,180004.59556211473
3958,332518.23139165546
10727,179142.8025807427
11296,131971.1544558126
13646,249377.83807465443
9599,217470.81649582618
7135,289216.9706580816
5943,324575.5127223954
2695,254598.3598293423
6766,216067.24940738126
5630,192896.73953849243
13586,204165.3186247651
3507,428503.468183415
10014,144766.97914228102
459,246261.68029071364
3582,216213.928899983
8560,271320.48651408596
3372,182807.97849718158
13109,257022.04032928875
8160,239220.45297908134
10706,247533.18193192885
9104,331254.6206823154
2870,206269.98418582368
13712,183421.16876480964
13924,139823.55497613855
798,257985.28566006006
9750,405416.4955265678
16248,372660.64906745986
3170,185892.96981359698
12700,262140.46657054205
10601,143696.07438075874
514,200652.4682733471
4010,318843.8029558627
8124,157400.86346966968
10800,174825.50578287826
13628,190827.25438718306
11637,146514.78852943043
781,171332.63127280705
16156,190353.4730042373
12618,257324.22075961152
9766,171169.75009181313
15987,251483.76276488075
11051,329626.46600831725
7673,235598.27915230038
1245,331000.9237305976
2443,166942.66434043535
7413,99843.55326391474
310,197483.84232349886
10921,233122.3150982326
8709,95504.02517030104
12404,334100.9205079821
14986,219241.5795937344
10714,323247.59249102155
14286,204943.37145592715
13828,335658.9514443639
8926,407106.174239978
12233,179633.68066811532
3913,200302.56709882524
5221,202975.29837201483
14965,85393.35905921565
862,193134.09888276472
13907,131028.55479425698
5418,182309.6542239924
2045,178342.1617988999
13321,193427.2246044361
2762,215187.75472443362
13888,178169.35507383363
14962,125911.31953232102
13305,283203.7572095016
8487,225943.28351520095
7146,172949.89768148688
1134,181518.09226793956
15092,331536.0676650914
13760,250350.65446760185
11958,431045.74375720497
3177,180091.2492791633
11350,215609.1825886434
1524,114403.44875434482
5527,260102.3735661421
2872,197595.4286318828
8602,328649.44423004903
3067,304777.3210380349
10435,212857.8695146438
11222,218106.6971069293
8700,166052.67007614544
10961,219589.12234661763
14305,202587.94676935734
8362,265431.49909219274
4979,159292.27424471203
7180,348535.9287275719
5763,126405.66882282525
2192,194892.90447864402
13581,200472.26106169916
10720,155991.4639706902
1358,254548.91480323585
13366,287548.20081758784
13539,381947.2795739494
12849,222499.82080752993
6794,184986.30234950272
525,442261.150652485
12223,332162.3811427104
16271,145992.40570984653
5818,129906.04688808872
16588,283693.5850603324
8981,128637.72004008357
16476,127963.36589638478
14663,185381.88059342784
3,150804.57300741097
6615,129971.57355333006
12215,286684.1296935934
304,252370.9965318581
13634,289337.65347914107
9208,168383.9791772811
2175,170088.95075206703
250,225039.9448739701
6045,188656.33090760783
10516,154697.6869678285
1852,466870.19440853427
1573,207658.30876904898
15079,173204.51394633646
5500,177725.70505414967
15775,155970.95890322828
3198,161758.43505203916
6718,195293.8517922974
4149,190716.3431553621
9627,243799.23698857988
7595,288174.89775532065
4538,191905.30248116175
3555,221931.3807522993
10483,357319.5897352424
8834,164429.21411401153
16412,178530.9820696369
6449,162526.37923077607
2767,187954.04544391492
11498,170707.37820338566
16472,145671.34261907518
178,267438.817865678
10948,194811.74992758504
13313,279870.4060869971
8065,144378.9721071616
102,159831.62011671157
14428,155154.3052034303
11973,150025.12459670598
6663,202482.4765247952
15989,136071.81545563578
10955,373843.9870834046
11772,142527.35229493375
11364,243536.58383256468
7082,178321.7452937552
7749,404892.35673309694
6428,140957.6313108076
6869,104978.31030017843
295,173764.37500240124
12266,245686.07134460643
11129,180164.69424747044
826,384197.8164125022
3262,237425.75927097283
15641,320237.18041236355
1662,464833.6970185128
10926,220189.42388223248
10232,243487.57640238473
6376,182245.66171834368
7817,176074.05865451702
354,202819.49082829527
10076,188383.09807703434
11379,333486.4869973597
10184,128748.70078972897
4696,373531.67365453497
13562,444984.63625312975
5436,182131.10886166815
13196,114999.95890987573
14939,301872.9997636914
14004,188804.3297322078
5916,182182.44999687953
7229,176225.35477556006
9143,165672.17509520377
3440,202579.45194782809
319,177234.41355793455
11683,229914.1470651169
12647,246024.44004782973
12788,171659.9839445449
13662,214014.81156498898
423,286455.13022524264
5222,211684.90537594535
9242,196899.88813500226
2641,190869.71740632184
4855,178625.12246135742
5360,189671.10353058027
9799,173338.76595207633
5526,268376.41125488054
10309,161313.93793737426
2144,385405.2516769099
7191,205089.84459479933
6732,160853.6997097668
14789,157347.9979314687
13525,161065.3876577947
4066,246336.98791131834
16422,203032.31558243316
14890,204975.2421324551
2922,218991.98720452248
3601,127817.66553016071
13416,127537.4645341093
14363,196581.22459308957
9496,281941.7666024172
7115,292492.31850085896
8615,170190.58379520196
5218,88528.57071130858
9493,201673.3126751177
10623,186796.17484819304
2272,134102.12249339576
3352,302751.826267785
84,175636.1238109716
8086,123839.7334922423
2595,219022.6930728643
3531,165337.6745409117
7460,321430.5169225265
9214,267554.6505963021
2790,269826.3374488039
10548,233688.28621481292
9218,174215.5131437614
7435,183647.98558632948
15780,190246.2821334123
7640,216430.78810990782
6223,176346.5444142509
3425,114918.0817094975
10582,150284.96042629116
702,239397.78559772158
2111,178233.56487713795
11730,192776.2581760506
9865,264193.4994503694
16478,333257.4690904001
1885,215876.61178094917
3956,374480.73691953346
16735,120464.54090421028
15264,210156.78143162152
15971,179382.689736084
5584,215933.73151726404
15242,182527.46853469717
14358,180199.52089043782
11300,215269.2065995891
5446,183112.4483277171
3934,182807.9134646014
6610,177442.11957755475
10164,275444.1410215468
4646,187994.57252441
13304,200426.25700823235
1985,204798.9508819446
4746,144751.5014478526
7963,207771.51232847554
14083,278193.7043301618
13140,272898.07326535095
15023,261402.77267396916
13093,253311.60104017283
7160,179420.7891553695
7407,187028.22291390263
16056,183985.71708456648
751,467146.82658435876
6179,108140.0379454387
9137,294395.9408401162
10992,262773.9143841612
5744,353967.6613465375
10884,179187.2353956427
12858,287007.43641942454
13005,306501.0326120541
16714,190799.44850567315
1419,251633.16594328964
6064,200089.11156412892
3771,183932.23392192816
5945,453092.69244479976
8453,73508.67128441215
3806,158205.6822833852
16748,254683.5142075112
11380,208915.99439577106
3107,206457.45953330534
12003,205780.67693744117
14567,223352.20084324418
1079,176766.70933877717
11705,134967.92303793214
7814,200446.41463341884
10174,175422.80452982555
5514,240229.37065880807
5265,244029.32817571313
10520,361510.5708930998
13195,218321.55614379462
14601,410978.86112763145
6012,195258.13584279813
13079,172838.07820612745
9009,128714.6577061828
3122,181594.2125977436
5470,234844.79591720784
4840,171447.88864474682
6270,271992.34204665717
9158,103940.12920631983
10120,130142.1385870267
10672,297931.1303858884
4573,150025.35676082424
12118,310095.0920527025
7447,128179.81203975108
2171,200802.70559619798
6126,298548.8492691279
2836,168434.9545363951
1457,247330.570501128
11165,226775.42433100898
5923,213235.81156269202
1813,225135.6063083675
3492,244752.549218303
1917,342936.97830120823
965,430583.18494242366
15795,156081.9522671261
821,200501.2988087735
4568,175407.41134555222
9078,233148.36448584005
11371,123972.80177498337
5149,198480.1441635169
281,194345.266700926
1918,242304.4518625412
776,140771.47264369906
210,220362.86906463886
10782,176761.1792990916
9653,175364.80113956612
9372,156785.99675068527
5868,182223.7816938721
6176,144407.65166483138
3969,159898.53967368853
7427,148681.87161262083
8544,431549.76776567206
5219,225091.57913365006
16488,131399.5339759727
5855,254071.74813281832
15920,126960.37570628956
4393,350136.12803522975
5770,151275.53192977115
2900,152739.45892550205
8622,88363.54125301733
11610,276012.2045441064
10969,126528.45663126471
11029,152135.77626408535
6193,329440.70736294
14087,378649.66879499337
13623,172370.7531771859
16689,174518.09353341168
1027,236104.0501351593
949,156934.24823246783
672,122757.99251767149
13832,140153.91807038395
2471,199903.69241654672
8728,267920.22192337905
7742,232943.48187279387
2698,233687.3521608
9084,171308.0573011152
6075,258507.8247236358
2874,182580.21833617263
13119,134619.52387030542
5010,207505.40527723788
1284,175111.047428509
1151,172774.3934962284
5110,371502.1029443935
11386,172264.514633723
8019,214524.1350887272
2859,134495.34348099408
16110,175883.232088093
16027,285341.50394296244
14902,173725.3087955021
14301,198066.44380492385
2451,256827.48774492583
13596,141442.07381089946
1464,137841.46543918693
7927,415960.3471088387
9638,192487.6642386829
8009,296642.2914912343
11903,161056.14369134273
9243,117499.51801966096
547,189457.49432923357
5511,132424.65305176517
11247,183651.9714897257
15928,300812.5007937787
3434,232840.21434107923
7614,121823.35570075871
1380,182996.53128772342
2770,138246.06819236558
111,183112.4483277171
5994,136409.4127859522
12341,197953.41271165255
2787,263772.1477571529
14410,283848.3852450495
15983,128585.9974263382
14876,197947.02557943997
653,173798.14939564076
2174,222787.058166554
2575,319349.97391944175
7976,172973.02431189755
5812,315820.41357764736
13589,361060.8134555331
9122,139902.61216467596
8159,482757.0496172874
8754,341167.3642911527
9321,207996.49035130773
13535,183603.96909743783
2083,168537.4578378905
2689,362584.989451538
2248,227377.86759385993
11649,166121.00323415716
11045,342068.01682225644
1276,102852.93028441764
5962,145936.10216559088
13012,177610.49005788215
4642,185754.78953099906
179,173430.16337718387
15347,430048.0080190263
3339,161258.01726340863
